,0,1,2,3
0,1,2,3,1
0,2,3,3,1
0,3,3,4,1
0,4,2,4,1
0,5,3,3,1
0,6,3,3,1
0,7,3,4,1
0,8,2,3,1
0,9,4,5,1
0,10,3,3,1
0,11,3,3,1
0,12,4,2,1
0,13,2,3,1
0,14,3,3,1
0,15,2,2,1
0,16,3,2,1
0,17,3,3,1
0,18,4,4,1
0,19,3,4,1
0,20,3,3,1
0,21,2,3,1
0,22,2,2,1
0,23,3,4,1
0,24,2,3,1
0,25,3,3,2
0,26,4,3,1
0,27,2,3,1
0,28,3,3,1
0,29,2,3,1
0,30,3,2,1
0,31,2,2,1
0,32,3,3,1
0,33,3,3,1
0,34,2,2,1
0,35,5,2,1
0,36,3,5,1
0,37,2,2,1
0,38,2,2,1
0,39,2,4,1
0,40,6,2,1
0,41,3,3,1
0,42,2,4,1
0,43,2,3,1
0,44,3,3,1
0,45,1,3,1
0,46,2,4,1
0,47,2,3,1
0,48,2,3,1
0,49,2,4,1
0,50,2,3,1
0,51,2,3,1
0,52,3,3,1
0,53,2,2,1
0,54,2,3,1
0,55,2,3,1
0,56,2,3,1
0,57,1,3,1
0,58,2,4,1
