,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.0012081960622228746,0.000933965202487616,0.0012102367705683268,0.0008132083106586814,0.0009057192408362751,0.0008624859490781209,0.001242131861350534,0.00038592221779579406,0.0002657532616267266,0.0005203032796064897,0.0005311521124146459,0.0006571009647488742,,
0,2.0,8.313774653031855e-08,2.8786330750120046e-08,2.8927124336100322e-08,3.1136438998629295e-08,3.478790170279801e-08,2.0759861330071303e-08,3.7104798556595834e-08,3.116825385576924e-08,3.09090104915924e-08,3.7293314508254566e-08,2.1352744351637096e-08,9.083602336375934e-08,,
0,3.0,0.000829389234111552,3.2895736550098835e-05,2.6871107092483916e-05,8.881626626107436e-06,6.640512211390216e-06,4.0706093631143094e-05,1.930889322156108e-05,1.990193746167746e-05,6.812280711912927e-06,1.5131975612524005e-05,9.96198283998867e-06,1.0783634070362943e-05,,
0,4.0,0.06669166511494931,0.03610189435574379,0.03764020685180157,0.02610698618453252,0.001196895043502942,0.0010174091690062519,0.0009544271714396707,0.0009007837041637982,0.0009109996557597347,0.0011025701391116295,0.0014389461755454941,0.02241363639247379,,
0,5.0,0.0634443360600863,0.06620502113851415,0.009089825181756175,0.004376668614393777,0.00472731169050193,0.005040202229817524,0.005815668621590759,0.006259160406070812,0.002306643491962533,0.0018956259293434973,0.001696924455565318,0.001689156755145284,,
0,6.0,0.00027752110343719075,0.00017716150856880117,0.00020052093425070448,0.0002614717668279191,0.00018781379130695103,0.0001999479566526083,0.00018726602765862263,0.00027756873221097605,0.0002790630115609322,0.00022552883137018056,0.0001017724806637349,0.00010035240549373958,,
0,7.0,0.03442530764693012,0.0067273212855632186,0.006088523743730326,0.006120581057251492,0.0060927847635490655,0.005632402371103271,0.00891743462619849,0.00943860786917088,0.013396875444684077,0.01546599713839787,0.009410197949236622,0.01497971401335631,,
0,8.0,0.09028919378739217,0.005537580893019818,0.0061251914589918605,0.007291537955217419,0.004592259522204024,0.004622685765480843,0.005277842534778005,0.0033575677975554033,0.05108270636633954,,,,,
0,9.0,0.0014212338126777433,0.0005795707845429991,0.0005024487520495532,0.00043066262558746747,0.0004127859232722916,0.00036941727095327634,0.00032004122921099585,0.0002813507381264481,0.000244872406858304,0.0001860927817410731,0.00018648620178815279,9.033097472844337e-05,,
0,10.0,0.0003379733818830653,0.00030828840723229366,0.00012861070641388627,7.621766290650597e-05,7.829526049973538e-05,0.0001190778051069065,4.310592003749902e-05,0.00015805493623045184,0.00011872889590574658,0.0001230186450799179,0.00012608306314915816,0.00012849666859621786,,
0,11.0,0.0013846485156286201,0.0009031121529774141,0.00021814785625784357,0.000210784104921785,0.00022365649583674886,0.00019239329833041214,0.00018011724637380974,0.0002958812813004727,0.0005193632445910503,0.0004058633399192641,0.0005516286704640809,0.0004075206079304326,,
0,12.0,0.027727262893459784,0.021554515144001425,0.021928219822678487,0.011466893412078603,0.010741044529760779,0.011014486753402563,0.011908046717455496,0.006038745500934714,0.020347945886497208,0.018460549263251528,0.017029016164147523,0.021324347288950222,,
0,13.0,0.018660570164834904,0.01820124613815545,0.015185688986190354,0.019909550468309986,0.022820569683392713,0.022960649986705262,0.028816634606652358,0.03693654757994887,0.037654955880642965,0.03774107734462408,0.027735397671411383,0.027587906243957672,,
0,14.0,0.003647187706080836,0.0036420154794009688,0.0010551941333202706,1.0325439841272607e-06,0.0012631789938413677,0.016868092592523257,0.018337068144806533,0.01832695583480419,0.018323029906364002,0.0183246392195413,0.018326774391117108,0.019393489372890982,,
0,15.0,0.012876753921001963,0.00842176703505625,0.0076654881703500394,0.008673160807479176,0.010988012774752897,0.012732104477104426,0.016083618780920725,0.016099620183489753,0.01616678621336879,0.012634486647506507,0.012051349790976183,0.015392834515823527,,
0,16.0,0.017569811266903646,0.01778766004198254,0.002857386360717531,0.0004603587810799911,0.0003002683577391017,0.00933271193060384,0.01673414389671526,0.031048935203257712,0.03576916359666507,0.037800369349426106,0.037947108467572,0.04189503794423102,,
0,17.0,0.02407109934097082,0.02203982621314946,0.026267228544523628,0.027015250043068116,0.029469155547705364,0.03276589441686703,0.03481266875329022,0.03266407351455751,0.03475765890894946,0.025166229577766312,0.030572180409403633,0.025444826896586226,,
0,18.0,0.000506964570634965,0.00042142524080688356,0.0003851801136293472,0.0003869784357004363,0.00029117412193777254,0.0014764302428548121,0.001562921116728649,0.0016842761450406001,0.0016897132724127085,0.0019811917285270557,0.002106692411215327,0.0022499140791965725,,
0,19.0,0.0001518249606865768,0.0002218358124107972,0.00016966995936392037,0.00012113504459424378,0.00012831469490508934,0.0001230733096699348,0.0001317122869648861,0.00010257828932643727,0.0001300790670579581,0.00010267333807037134,8.245800678627769e-05,8.99133898064438e-05,,
