,0,1
0,1.0,92501.97742608086
0,2.0,15.940943872237394
0,3.0,1441.227806129555
0,4.0,4162911.8769353554
0,5.0,298063.9470359286
0,6.0,4703.335574118626
0,7.0,2478931.42599316
0,8.0,10961189.632971665
0,9.0,31759.00514533343
0,10.0,23600.096769169948
0,11.0,63188.10918430866
0,12.0,3179981.1371960714
0,13.0,4245235.937476566
0,14.0,3209944.572831891
0,15.0,2679279.3376026168
0,16.0,7212854.043427343
0,17.0,3609370.8478141446
0,18.0,328643.23695662385
0,19.0,12286.111856509382
0,20.0,6720.746983489504
0,21.0,22.26710221615631
0,22.0,11463.414895692416
0,23.0,13.146315103298294
0,24.0,58497.180764331075
0,25.0,159632.43590086806
0,26.0,10011.002308821508
0,27.0,159262.35256905647
0,28.0,2178069.7863566726
0,29.0,286632.5490743333
0,30.0,9277.953191536762
0,31.0,25701.130625007812
0,32.0,4218667.408512816
0,33.0,1145535.8929080104
0,34.0,48928.17778509094
0,35.0,13060.525151428013
0,36.0,41375.73333376874
0,37.0,1610673.3241844017
0,38.0,36.0714421531945
0,39.0,49303.66991522058
0,40.0,61386.22059809262
0,41.0,4988.124379192024
0,42.0,46589.587717982264
0,43.0,269396.0718596891
0,44.0,9263.199770681724
0,45.0,21718.4809382253
0,46.0,45519.05663805455
0,47.0,55.8891933117159
0,48.0,10713.346092836446
0,49.0,852954.3057638487
0,50.0,13847.243945762059
0,51.0,17174.89066467881
0,52.0,3538819.3922488396
0,53.0,58091.13062928172
0,54.0,39431.31183300628
0,55.0,1106164.8577878408
0,56.0,1153369.6173933174
0,57.0,3766.253453704575
0,58.0,41394082.77516152
