,0,1,2,3
0,1.0,193409.140724318,100425.33092971664,3373.3396481025043
0,2.0,13.627229499516083,3.2918901094113306,1.8650349245358762
0,3.0,137136.93901464387,1317.5136967333049,17.551051221327224
0,4.0,11146391.378202897,219404.56877408328,828792.3762071771
0,5.0,11292652.666384136,312765.7918180012,2308.396163448322
0,6.0,33547.02026036363,18540.184607036983,456.66693194914706
0,7.0,7533004.634145105,1822661.1188070897,286648.3411833423
0,8.0,15072133.6779178,10140868.412996694,
0,9.0,198083.3680497432,30966.869016770004,1080.4816599139983
0,10.0,57288.646080781284,23850.398864822862,71.50754299244278
0,11.0,197104.93210306205,55139.02430381814,4031.7871885418135
0,12.0,5486541.219785399,3163846.573196223,438462.549117469
0,13.0,1771260.3485095364,3954814.1095453603,65460.324395384676
0,14.0,599206.8826909298,3211652.065749526,3.6466420713243726
0,15.0,2326818.6744610276,2109719.887861477,163893.25913334073
0,16.0,3009022.5902332217,6377092.725667118,110200.5592897002
0,17.0,3061760.0087631093,3781875.0924216784,94068.41636236533
0,18.0,75836.84876007531,307134.8869715478,1226.4556172944394
0,19.0,28611.797356283354,12234.948546861533,327.3479696198421
0,20.0,25300.703183900772,9599.319078496637,501.3115540467043
0,21.0,5.373747669001832,26.361751862134252,0.22698368549042647
0,22.0,874271.1681908957,9997.84056382918,2312.216593576374
0,23.0,7.221290732659458,9.147183994577087,0.23200878847379866
0,24.0,60794.492326535605,38180.60038061849,3.0887813671051743
0,25.0,36223.82669917075,251179.05541847873,2076.8630797605033
0,26.0,211056.99380059828,9246.807921700189,23.77402141062797
0,27.0,443047.2615643152,149033.25469937682,740.4057556061737
0,28.0,3363414.580876822,2232730.106382181,18108.923319974732
0,29.0,1544964.863226358,318343.0852949293,210.7767389759242
0,30.0,424190.7740827586,4033.353659114351,690.2979937660158
0,31.0,112247.67010254679,3757.19542920675,8403.672723047866
0,32.0,2375479.3037302056,2846202.019917031,292490.1765522302
0,33.0,817521.020907544,1139430.2146755415,1241.366179531246
0,34.0,119386.87719119963,51598.35984863898,540.5548036081849
0,35.0,86925.55229885395,32740.533546504976,450.88297723219716
0,36.0,51649.33664794519,41398.217436025894,5315.79727061903
0,37.0,1964344.2182622678,1646781.5697566248,11571.301091223773
0,38.0,991236.1294285242,7.84773389152934,3.681679508307964
0,39.0,121625.82485082222,46147.00590919908,1834.3819623885233
0,40.0,44468221.54434574,30562.075952305855,13747.575485605856
0,41.0,19915.19468698763,15161.06158102598,17.364134956328197
0,42.0,56008.168327031904,12513.946343103382,5807.746904554277
0,43.0,24235.234567561372,2259861.890248415,18177.798039675014
0,44.0,2223.1176708999296,9102.828510455442,221.36968760615824
0,45.0,17068.27464675175,3497.519231825627,6893.293806034605
0,46.0,251720.97111756384,564079.5088723134,1725.686562044725
0,47.0,10.21184160453029,12.719992589332577,8.687346583528088
0,48.0,13614.789872332642,9897.507998429464,224.0567417789149
0,49.0,4637682.609785382,477432.22017758555,163451.12058490052
0,50.0,11883.035847527935,10252.151467947038,1177.1555253386737
0,51.0,71192.54038900638,28142.43924708126,150.32700171570127
0,52.0,175262.15434967732,3995138.481401885,11529.444406659604
0,53.0,276633.10155812686,42696.37473361789,1247.821945162146
0,54.0,3716930.7952680415,21869.94305098985,8591.822370929642
0,55.0,5043687.168139705,423641.4492440965,183314.63756802495
0,56.0,6487620.673470949,543721.8728224782,414076.7831859582
0,57.0,17580.33133085094,3788.127146557694,179.23732722022254
0,58.0,1663107.0508583747,22039143.066322185,2512404.8225547723
