,0,1,2,3,4,5,6,7,8,9,10
0,1.0,6764022.8938528765,6573527.957020473,8570696.004240943,7801901.944545841,7885892.814577362,3244364.522265016,3669666.014218077,6078913.741201227,5070773.11056149,
0,2.0,475.14643834748705,413.0556690561307,465.1443822144585,444.7470341177159,410.6502104414627,345.50971694867604,430.7657751331135,367.705664732596,332.46135372981564,
0,3.0,19488060.021413185,82755.9710541747,64950.36681276551,71217.48009072151,148518.61371431826,64197.53821407394,59890.57775040067,95410.16748849937,100306.84476166661,
0,4.0,26752099.048669755,7923180.524021214,6455571.4086763,6457572.816683078,6583314.700400426,5138952.375069044,7144611.141406467,17825555.540793087,20716073.48666876,
0,5.0,14066671.750409203,5192689.410224452,3132768.6575070387,3085805.847755583,3039045.2477802136,2936476.023656983,1787257.791057944,424124.458174141,183745.18992233032,
0,6.0,1031409.439894777,1525338.7271162448,1600417.3056598832,1589782.2174292575,1415302.09258182,1454358.227847482,1396511.260920695,1444536.667411145,1387916.161864873,
0,7.0,21649858.621392574,12345404.163922876,10553561.444174102,9114846.313235551,6832679.577160871,6313907.984676274,30951748.41002165,33542844.993674047,31006672.623528577,
0,8.0,382092974.3790344,,,,,,,,,
0,9.0,1430382.0870255157,836380.3735595369,801829.3302215154,793692.0824168922,903753.1236456779,735657.5181475335,710190.9071726024,647887.3461635995,586395.7955584223,
0,10.0,799226.2287039614,1075010.6044374893,631747.3525208728,576809.9676211937,602852.82584825,527681.8714703978,573334.1803550073,528147.9413439548,506949.4649798098,
0,11.0,32277796.356386174,687551.3836047035,628632.2789249411,623189.5024448243,587485.9703196961,539852.9218724679,546622.1535160345,575098.255599283,465547.8114503947,
0,12.0,10153473.10032877,4143242.9007940404,4227407.39877021,2136595.507424376,1640940.8312565186,1763224.5795097651,5469663.461577831,8651614.256692441,8332611.473334197,
0,13.0,18115234.1294629,20396542.92027157,15007609.595012516,15525371.228937281,17412047.116186295,22129275.833468642,20757774.459621444,10961879.708993439,9422796.714788878,
0,14.0,8547384.643354472,5819660.982541802,6762169.634233241,17169388.22704611,18483175.096289046,31061860.890242927,47416140.93711688,38538325.263921715,39317933.80861601,
0,15.0,4150583.7137405714,2287613.485653004,3197794.8859530576,2991708.3534286213,3639431.9991768086,3205350.142875694,3649496.0990510243,3502674.782209486,3680151.5085344412,
0,16.0,52642470.34957777,41710248.93625714,25074278.84465359,24572111.694260705,16141767.31601474,14131402.04000905,13887437.293690195,14060553.99688643,13296233.165665466,
0,17.0,48202658.32633634,13809474.394375928,12456745.531290438,12863525.181640517,2330084.2442582753,666667.2291376955,631114.7787881405,5046037.781214639,4323055.099585771,
0,18.0,2594570.5218802495,1212810.2177265598,303238.87991977256,306573.7646732618,296405.6256419228,431022.63096494286,232871.284191655,208160.93963570916,214294.78647487707,
0,19.0,397950.5432614453,388457.9206979942,718748.1981277384,422530.1925158597,468330.77143499354,467752.1796248036,473448.4107183351,479100.52417908446,390653.95033537643,
0,20.0,169131.75347945944,312389.33845501917,375736.8129414215,210797.41694694682,227566.61119181738,219901.30180464982,184953.57722939743,164948.09727344703,154143.8669463102,
0,21.0,665.0971203382403,466.9151947704207,557.7829505815486,385.86942942701563,510.0007431995174,464.8092951060529,501.98027019548437,425.0254513305342,362.7569698006655,
0,22.0,20538423.736576326,267090.75033444224,389566.998600043,302606.2464615641,258335.6560082156,225699.32681906168,213769.33350364488,171037.6175601638,170287.65210866288,
0,23.0,300.9520280501803,318.9472815195055,352.72564132234425,356.3784557561446,352.4606203650881,387.86190321072,461.2669677091892,419.8088022125388,320.5859696431768,
0,24.0,834974.1074044373,775270.7668303476,597783.4895922162,542346.3014440711,759847.5753499481,770329.5198123377,778608.2501639223,778962.6711198319,760990.9493007148,
0,25.0,4963520.170155752,4218951.580891368,3837253.808707754,3782380.180889485,3781420.1615891927,3849131.6369766784,3269659.2684374843,971386.499927447,979143.5116962133,
0,26.0,549865.6262453876,520437.0618400726,554204.2825810959,561501.2529010995,437472.4687735856,247941.62606085197,68973.2643560803,69495.68890867956,62447.047290109316,
0,27.0,672475.8534029615,701514.9549360153,600932.6589615635,781867.2621760083,538064.3087927853,615564.6280293495,619962.5133709561,776715.711964819,379012.80153788324,
0,28.0,418062.56527777016,13321262.766419517,13513168.762835633,13773374.012599345,14031427.758445568,14009499.86688307,14177172.59410479,13931306.687760137,14234950.02984037,
0,29.0,10413815.522575347,9339481.622041643,8893707.943793979,7332938.422211241,6028992.637323786,6290272.769362643,7146158.92540561,15514884.686505366,11969194.715627212,
0,30.0,321868.3973911912,323401.9875070618,301876.6826218881,300907.25369001844,313246.23941698845,302963.7219406906,200590.91000679857,217170.5891776433,143223.38104452225,
0,31.0,9512230.597746817,6957947.994826361,406719.330947945,460689.85124648124,382900.9205968396,347508.5683451351,366110.97694817354,430883.99624346144,380888.2434285047,
0,32.0,27774249.53772266,19073282.86160932,18732260.16924403,21354542.762734562,24579838.472226784,24197294.45801062,29453867.885169312,29245525.403280277,23673244.89761076,
0,33.0,4283940.541462597,3729826.8948446233,4381274.408556712,5437935.188802557,1347167.460898504,1754708.5508685836,4189223.9198103817,5159955.723731011,4424193.928047158,
0,34.0,716278.0920919334,652785.3515069478,599349.9192169838,625887.8036924328,480428.2669889604,517643.96561591455,503959.7542578341,524435.4158309619,423247.47634033824,
0,35.0,68295964.85040113,39501557.73646112,1368824.158033266,1019945.8100856822,2028755.5532285138,1996660.9523314617,1931330.6635497222,2018178.9639576618,1933655.6265407281,
0,36.0,1687539.9439262494,1575962.234512886,1528774.118267013,2420542.2816547756,2234824.373957063,2257708.2102014637,2292428.7319287965,1433453.5860034153,1353076.9384237356,
0,37.0,5307630.407448393,5477151.786608961,5299201.538383197,5037399.718675592,5127076.138201395,5215949.7621785235,4816330.690961203,5044663.033372053,4101585.223883857,
0,38.0,121.10809786095317,117.88921133480326,102.75093263386432,116.23171115374522,136.83278288826943,74.94745701034873,83.45170459729002,64.97380461989333,111.19385360499646,
0,39.0,598449.354239237,645825.199530627,662457.5115710488,678257.3089134458,597314.9857405617,612544.1012149102,677138.4630175568,563269.268512903,622210.7748302319,391217.09711850027
0,40.0,48171085.64405708,45651531.558096915,45076577.89835175,20811860.784909815,589378.5678807003,370419.9724864015,499582.9520791677,420059.5508977935,411193.70707222493,
0,41.0,752.285283561357,2730.7801840316056,4393.79824024264,6132.162707686424,41797.053167849765,10798.348511813947,12310.397104413625,23303.730052934865,25149.003087982626,
0,42.0,167521.3884176013,102119.51046612565,106629.1281648947,202078.71966090344,64622.94268489465,65068.22569845016,76454.41755742511,156344.26668476895,272143.1476575013,
0,43.0,1064010.1924179723,942409.1358871632,528394.4550728933,712481.1247147248,971755.2170755912,704351.846476598,865779.6840448696,837482.9612572864,575703.9152323204,
0,44.0,280.8585671561507,142.4138437552126,217.4408973126467,347.887491649689,349.24058129998133,355.78515517621327,272.2302025955737,254.35620881276037,310.05348957228176,
0,45.0,144293.0620467011,115309.58343274536,102053.61936768428,196866.18231959146,140898.62579261634,124832.04663353355,122887.99217551638,170113.40458845044,184921.32442731812,
0,46.0,787564.6745109395,1405299.6635685314,1276275.519077795,1660652.1709733047,1596733.1057173554,1578338.713247479,1597104.6183951693,2436341.3360792194,2258479.4642014927,
0,47.0,236.21182410636766,319.6950354223315,285.391275184356,301.63825639657756,329.9302712423118,316.78497243420344,323.0822735121807,290.65832847630344,227.68274050072978,
0,48.0,1245.522007499959,2973.24816201882,707.4213675479608,1223.9998333482663,1123.3267677869587,15466.253669216172,1436.925505329631,1205.7832169088224,396.09998368785955,
0,49.0,8550913.530387305,7513526.711793848,2994972.324237574,2830381.098066947,2493563.5800537206,2559326.5181628084,2390027.32031497,1874318.4477897715,1849613.3137226673,
0,50.0,1256187.2771550482,1329738.904587774,1296349.1768171294,1408168.6331178253,1343148.4219059509,1153598.7103899438,1126839.0645521246,1216811.8209902295,1321744.1264885329,
0,51.0,572984.5182813809,463608.9246579599,545831.1615649257,533264.5377916936,627663.9388864429,634124.1492801489,580166.9352813251,618045.3137547234,519468.25263372494,
0,52.0,17826730.583926655,17281937.793668754,15631115.582212523,1733425.4663689444,791714.6600553013,316387.45564962825,433664.7006672319,5983596.190668784,5747700.428302757,
0,53.0,4034268.552095513,1833914.1096990209,1414251.1318260268,1297017.4409758958,1252799.466242811,1339351.0015041921,1366982.2192864956,1124905.712603239,948994.1455258703,
0,54.0,1229502.067453117,1304024.4981736469,1225769.7655761214,1296580.178357293,1188975.6973604758,1306770.6236664068,1080916.0373950254,1206583.4519131705,828544.6303123758,
0,55.0,4713325.636742099,2498029.722664896,1249285.9360124064,856089.5185160583,763075.996609293,538430.0955796635,772049.6186924578,879169.6713343903,774468.8798788227,
0,56.0,403964.4250841652,146700.2080441236,149279.32977161364,108585.5635291881,109889.03147840213,82506.5526691138,190635.26544201752,1946557.9659626756,2051495.2429484893,
0,57.0,346814.65724101476,341174.2666028022,354619.0725063224,392525.72363959585,395297.1269921983,394220.85454790446,413597.2825495393,154755.57145203024,70405.90172285412,
0,58.0,4905573.5181859955,476361.56688145536,82277.93219706687,99734.88683682113,67472.81542739284,56970.5363775393,66306.06289340566,1034407.76390784,1072855.8070256906,
