,0,1
0,1.0,5017198.614444958
0,2.0,310.4574931977945
0,3.0,71774.44145343364
0,4.0,21624816.711290784
0,5.0,187253.42497496452
0,6.0,1316023.1754942131
0,7.0,28814465.76010172
0,8.0,382092974.3790344
0,9.0,565799.481947087
0,10.0,463377.9794133906
0,11.0,382850.0010860836
0,12.0,9966139.527246922
0,13.0,9759801.218392339
0,14.0,37010066.73058882
0,15.0,3329468.128587167
0,16.0,12771450.620311115
0,17.0,4201073.349007068
0,18.0,121533.62743759045
0,19.0,351339.8544137898
0,20.0,186137.57139245808
0,21.0,451.95777500835567
0,22.0,167987.99650281938
0,23.0,317.4788309061878
0,24.0,758956.8815452823
0,25.0,872060.5272851305
0,26.0,63292.21047309311
0,27.0,345612.65284720436
0,28.0,13177137.465518415
0,29.0,11640444.753718626
0,30.0,197566.82259205118
0,31.0,199454.7126446861
0,32.0,21775485.774709973
0,33.0,4263433.218318697
0,34.0,439165.3335891792
0,35.0,1783943.5991070012
0,36.0,1322834.389509225
0,37.0,3911157.922237101
0,38.0,93.96054194614521
0,39.0,406006.19592226984
0,40.0,535974.4075520039
0,41.0,30862.786588036382
0,42.0,349557.96939847886
0,43.0,599037.2160276773
0,44.0,316.37722894339583
0,45.0,111422.06424742786
0,46.0,2359733.635152454
0,47.0,214.54625299902133
0,48.0,395.82902470750787
0,49.0,1800316.8729224522
0,50.0,1380898.9501849825
0,51.0,514679.16267413343
0,52.0,5377710.9145806115
0,53.0,999549.2515513249
0,54.0,884768.1144049801
0,55.0,768049.1122294349
0,56.0,2071375.891364114
0,57.0,59735.97461457503
0,58.0,958352.6847949214
