,0,1,2
0,1.0,6033448.650578288,3913071.5448383186
0,2.0,394.87800014447987,182.63906250035433
0,3.0,18342797.255070403,46067.42787362654
0,4.0,32089451.871509105,17185685.869502053
0,5.0,13029730.684634648,103504.66384291643
0,6.0,710612.7487335968,914494.9896532814
0,7.0,18941163.32850661,21528365.30345943
0,8.0,382092974.3790344,
0,9.0,1092343.3637404684,298309.1409847808
0,10.0,810923.6445054559,340485.71157181147
0,11.0,29474605.422889035,17713.843826830765
0,12.0,9324415.680201486,7657647.890500303
0,13.0,16186523.322242584,6490916.888850171
0,14.0,7560802.621094706,27803373.4718323
0,15.0,2695860.342575463,2057887.107696509
0,16.0,33779261.68889071,8078874.713671553
0,17.0,45845710.260113806,3236356.1594029367
0,18.0,2468911.7810500427,47883.02015685587
0,19.0,310680.73538759944,226374.91097807133
0,20.0,219494.76181007407,111617.30330207336
0,21.0,783.4398761715347,310.91406814571906
0,22.0,18397099.739572212,75497.75801777253
0,23.0,297.0900785776206,208.7085048925644
0,24.0,505539.21460332157,585784.4344841072
0,25.0,4783279.195474948,606248.7626416332
0,26.0,519283.01587864995,41997.39773442399
0,27.0,625297.4587671501,250308.43128246022
0,28.0,337573.68024687737,10379161.95568379
0,29.0,7283091.162228209,9244239.141858406
0,30.0,282458.1970846807,135619.92101803346
0,31.0,8732646.061082618,199415.85971028495
0,32.0,20315316.262150668,17568659.65204185
0,33.0,3935700.25571705,3142581.8725992953
0,34.0,670383.016538589,288612.2698695953
0,35.0,61332952.49017882,1335049.1424119433
0,36.0,1405969.1151973722,941218.4881426047
0,37.0,4160850.7228605687,1767820.9933486446
0,38.0,110.94349397932426,61.766688687490635
0,39.0,554711.7864650987,278548.0405285562
0,40.0,45129152.5223631,133070.80749615113
0,41.0,628.0756143116494,21249.33172013305
0,42.0,170589.2086959359,263226.03078642377
0,43.0,990747.3372259656,421602.6354864371
0,44.0,202.99184258980858,284.3810406648201
0,45.0,129338.25463870104,82160.96599626992
0,46.0,431008.974154097,1736853.1448375436
0,47.0,234.20919202851096,146.65831587982308
0,48.0,1907.0577918112374,495.8879688488898
0,49.0,5540682.028033256,1504193.1804696755
0,50.0,1152344.9661362926,844352.8273141107
0,51.0,445142.71927905024,340682.52981072234
0,52.0,16352088.71536375,4329916.477549344
0,53.0,3586734.8421512763,711611.8649547045
0,54.0,1002616.8763576052,660645.6340663674
0,55.0,3967706.2257714774,438264.2337923572
0,56.0,318448.4202930981,1666078.149039186
0,57.0,366191.861738197,33085.74121407629
0,58.0,4491591.235740085,796345.1380083528
