,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.0341192722483378,0.03315837239425519,0.04323254295785922,0.0393545705977301,0.0397782396783869,0.016365313681686103,0.018510631286207852,0.030663425621858593,0.029346276003406366,
0,2.0,2.3967468682785007e-06,2.0835468843627455e-06,2.3462942187825787e-06,2.243405348685857e-06,2.0714132031727324e-06,1.7428297156905548e-06,2.1728806935869372e-06,1.8547911323110839e-06,1.922018521982306e-06,
0,3.0,0.09830221391870513,0.00041743996891834955,0.0003276244451993353,0.0003592371921544175,0.0007491617185195709,0.00032382700626126847,0.00030210171660318005,0.0004812706182230769,0.0005798918020113843,
0,4.0,0.1349436814422343,0.039966327378561296,0.032563372695172774,0.03257346825305821,0.03320773895717868,0.025922046377987413,0.036039046062911945,0.0899161626177983,0.11963594077679708,
0,5.0,0.07095549654575922,0.026193108224030558,0.015802398719507837,0.015565507609497996,0.01532963649165994,0.014812253961015095,0.009015335416219128,0.0021393803780252307,0.0010638810010065666,
0,6.0,0.005202664158818405,0.0076941559953484385,0.008072869447616114,0.008019223640022,0.007139106145593665,0.007336114188441668,0.007044320910345382,0.007286572000354835,0.00802623234029622,
0,7.0,0.1092068184914963,0.06227303075325896,0.053234567912325795,0.04597736106802218,0.034465592198198156,0.03184879011511065,0.15612766945589757,0.16919775084780375,0.17958267379009668,
0,8.0,6.217957129335192,,,,,,,,,
0,9.0,0.0072151730726283825,0.004218893122697496,0.0040446097897440525,0.004003563658239909,0.004558736620920621,0.0037108240964150345,0.0035823647096371106,0.003268091355825879,0.0033813120517717553,
0,10.0,0.004031479152730951,0.005422598364648686,0.0031866775513748192,0.002909560867794793,0.0030409269769753697,0.002661747559957698,0.0028920282050771537,0.00266409852256563,0.002929428916662353,
0,11.0,0.16281655735683562,0.0034681657957203937,0.0031709644105766413,0.0031435098062049267,0.002963413057284753,0.002723141110620257,0.002757286656988649,0.0029009266024466675,0.002695512583875648,
0,12.0,0.05121643117014367,0.02089946097782376,0.021324005877383954,0.010777474432949987,0.008277279341549298,0.008894106422662732,0.027590228430770143,0.043640713055533124,0.04819430054067063,
0,13.0,0.09137736740471908,0.10288480860319063,0.07570180136947008,0.07831350899152409,0.08783033193130516,0.11162510811529815,0.10470694277233505,0.055294218250588355,0.05449144394042926,
0,14.0,0.0431149551434703,0.02935569565218739,0.03410992398466373,0.08660630521939419,0.0932333454543893,0.15668310188857365,0.23917781577429342,0.19439609124766813,0.227476931522623,
0,15.0,0.020936489710484382,0.011539243515408118,0.01613040582806577,0.015090858413714554,0.018358124027355895,0.016168516264989906,0.018408889639615268,0.01766828947314799,0.02126591108490219,
0,16.0,0.26554061183243566,0.21039599678106205,0.12648037414376043,0.12394732864889703,0.08142275126314899,0.07128201087136539,0.07005139711838498,0.07092463720343183,0.07689128462557196,
0,17.0,0.24314518864572743,0.06965813449513297,0.06283466197262819,0.06488655118902797,0.011753475696195618,0.0033628213634027937,0.003183486705373417,0.025453364001639573,0.024992354388674164,
0,18.0,0.013087604727653312,0.006117691003350174,0.0015296059848742402,0.0015464279032217573,0.0014951374937548566,0.0021741763329116842,0.0011746558030393235,0.0010500111963481261,0.0012360553941110101,
0,19.0,0.0020073531890689835,0.0019594702385415026,0.003625529634473759,0.0021313385388882704,0.0023623670918361877,0.0023594485429485916,0.002388181630124608,0.0024166921779113486,0.002262911633006101,
0,20.0,0.0008531390909467182,0.001575762982102168,0.0018953020732856768,0.0010633101884672145,0.0011478978240806257,0.0011092322574566289,0.000932947973982869,0.000832035776051656,0.0008918112034232647,
0,21.0,3.354901376964425e-06,2.3552266006869266e-06,2.8135842596967636e-06,1.946413298940186e-06,2.57255992138832e-06,2.344603963078537e-06,2.5321028285783973e-06,2.1439251927426385e-06,2.100995078180799e-06,
0,22.0,0.10360048775955744,0.0013472665850902828,0.0019650646801154673,0.0015264148376039318,0.0013031038949923711,0.0011384788163571278,0.0010783012125498614,0.0008627527035051522,0.0009838648112438543,
0,23.0,1.51807058312373e-06,1.6088427407484097e-06,1.7792284819413832e-06,1.7976541100173552e-06,1.7778916558640565e-06,1.956463790569312e-06,2.3267356567846336e-06,2.1176112262948476e-06,1.8312986395693334e-06,
0,24.0,0.004211799595878852,0.003910642346243602,0.003015356090159601,0.0027357182851445025,0.0038328442551791506,0.0038857175707217775,0.003927477372420999,0.003929265152455893,0.004371460234327731,
0,25.0,0.0250371263748333,0.021281352805858605,0.019355982296312836,0.019079187217974625,0.01907434466194187,0.01941589676774296,0.01649290614325145,0.004899894777042342,0.005594899856835631,
0,26.0,0.002773647472263747,0.002625203089892541,0.0027955326431203585,0.002832340223585899,0.0022067107840222353,0.0012506740402895183,0.0003479168567806542,0.0003505520852266652,0.0003548929724891481,
0,27.0,0.0033921213873389965,0.0035386012302670578,0.0030312412178055363,0.003943916571377884,0.002714118938819496,0.0031050482027887997,0.0031272321382428934,0.003917930978644853,0.00215461827788203,
0,28.0,0.0021088028094218615,0.06719548383435722,0.06816350139440429,0.06947603594617276,0.07077771782209195,0.07066710854211258,0.07151288797226475,0.07027268433505042,0.08069172414065405,
0,29.0,0.05252965765116212,0.04711047273515001,0.04486188875961418,0.03698901176622245,0.030411612202409656,0.03172956870522059,0.03604685343797219,0.0782606124827758,0.0678685830424137,
0,30.0,0.0016235775146040041,0.0016313132924838068,0.0015227347514098018,0.001517844731051956,0.0015800853857471735,0.0015282180253497193,0.0010118262425284825,0.0010954579209390097,0.0008127273263722132,
