,0,1,2,3,4
0,1.0,-0.032773437821327564,-0.03278674926847633,-0.03299202639421444,-0.03311469646763789
0,2.0,-0.04239878709948773,-0.04240192842186895,-0.04253087680206288,-0.042521759771312465
0,3.0,-0.04200570025568522,-0.04234017543343415,-0.04249872318967204,-0.042531351725104055
0,4.0,0.03622481534557996,0.03645759602973597,0.03662414584341067,0.036620074124588474
0,5.0,-0.04037894468626306,-0.04054832350810416,-0.04068976151857499,-0.040707725900386474
0,6.0,-0.0441361138575504,-0.04410152511917684,-0.04403833198852199,-0.043965587160472254
0,7.0,0.037556346402808555,,,
0,8.0,-9.917986269826162e-05,0.00014146650301672393,-1.7291771563273037e-05,-2.7020942487570134e-05
0,9.0,-0.0418415906930226,-0.04217839536510869,-0.042218032204843735,-0.04219578141752709
0,10.0,-0.010277605059582362,-0.010434611427460893,-0.010651742865730042,-0.010565221406310943
0,11.0,0.02110658535678624,0.020363797537744824,0.021567253566388687,0.021623263221396814
0,12.0,0.029352455233125147,0.02937938286896124,0.029338572788919437,0.029435319677675785
0,13.0,-0.030684866046678586,-0.02424216391689483,-0.024190296295336786,-0.024246561560016845
0,14.0,0.02745938664038514,0.0274797693651187,0.027430172894341746,0.027399579607147274
0,15.0,-8.482645105770854e-05,-3.416862217323339e-05,-0.0001238170176841359,-5.211703596245051e-06
0,16.0,0.037058079895236885,0.035548673725071,0.036311401435198266,0.037121182685700575
0,17.0,0.0335608508983936,0.03328953639255218,0.033156822198769996,0.03319226767896749
0,18.0,-0.036620581474846856,-0.03758158073561849,-0.03771573676380062,-0.03783844235472891
0,19.0,-0.04167758586956811,-0.041702691013963226,-0.04181434279591925,-0.04187236294786197
0,20.0,-0.005258003997611377,-0.005109537415906773,-0.0050271468185946805,-0.005027794862607924
0,21.0,0.024326320194626914,0.024143020566444868,0.02420628804663856,0.024166674605489137
0,22.0,-0.029268770922511105,-0.029208237587338693,-0.02909071074287581,-0.02983742471552617
0,23.0,-0.0017348135686754461,-0.0015996677711330922,-0.0015084748772311227,-0.0013735049619251736
0,24.0,0.03411974242842333,0.03398134209910321,0.03387856989606731,0.03383870255631279
0,25.0,-0.03218929080173914,-0.0315181915671585,-0.031520867904906665,-0.031305004352093144
0,26.0,-0.028087549279687495,-0.02838130639623211,-0.027388140030821035,-0.02741877025132324
0,27.0,-0.004154960438419108,-0.004137019874013323,-0.004011776148929133,-0.0038778078740927444
0,28.0,-0.02016790854335973,-0.011446111709925441,-0.00022422792754753224,0.00011504344904226152
0,29.0,-0.026468761495841646,-0.02644904834275432,-0.026330990649782518,-0.026364220694978784
0,30.0,-0.032088129411175864,-0.03154475582756334,-0.03147386270559398,-0.03135455231726618
0,31.0,-0.011771285581028697,-0.01182394750795964,-0.012173532348754602,-0.01245490775611219
0,32.0,0.01875073072620675,0.018826729275391894,0.018444540064387303,0.018185541397550572
0,33.0,-0.015498237032427607,-0.01564625008307305,-0.016431991047255675,-0.029422353428310805
0,34.0,-0.0021502279639239005,-0.0022096790709427864,-0.002432987161450266,-0.002601054601917558
0,35.0,-0.03469667387194509,-0.03602441918640477,-0.03562521406383686,-0.03580699929765334
0,36.0,0.004265531049604149,0.004642327974068066,0.0052013051712628605,0.005227565068996448
0,37.0,-5.866529110479637e-05,-0.00010667975828603704,-0.00010230522053363122,-8.248788284336732e-05
0,38.0,0.00015840447672860953,-1.0661287906405847e-05,-1.7453874893693754e-05,-3.4677159202563195e-05
0,39.0,-6.559314118106291e-05,-0.00012805085200857244,-0.0001701126378649908,-0.00019419045153018177
0,40.0,4.523302004910387e-05,7.597033737244126e-05,8.424405293073778e-05,4.251108898382207e-05
0,41.0,0.0003121009669719104,0.00029227883459841255,0.0002895696941201666,0.0002384458396925134
0,42.0,0.0004057029657952647,0.00036044334090874986,0.0003517494726389935,0.000335245302817798
0,43.0,0.0004309069013227428,0.0004327591176050835,0.00042538288610258484,0.00043279103307488135
0,44.0,0.0007918096189539009,0.0007959752638066339,0.0007378066946852158,0.0007399889177961831
0,45.0,3.815469052403901e-05,1.7245221969986765e-05,-2.773053147018168e-05,5.4629436543361045e-05
0,46.0,0.00020196677923168657,0.00018404875258408763,0.00016959173913929236,0.00021721767838401445
0,47.0,-7.552404970026347e-05,-9.030887437056078e-05,-5.261920943976095e-05,-7.052904487780369e-05
0,48.0,0.00020074320951600857,0.0001208236294145109,0.00010189242667976637,8.681376644370957e-06
0,49.0,0.00013698029123157277,6.819584452743626e-05,4.69523596660015e-05,7.462843833133747e-05
0,50.0,0.0002502427344832519,0.00016561644317343406,0.00011668655895967724,4.074554333471182e-05
0,51.0,-5.240772877757673e-05,2.297425698167395e-05,-2.3253431565935433e-05,-5.64418149828662e-06
0,52.0,-0.00031670639611468845,-0.00036875519691610974,-0.0003589260731288202,-0.00031253317824386355
0,53.0,-8.694206644648481e-05,-0.00021787020412929178,-3.3602267531405796e-05,0.0001321531925775352
0,54.0,0.00017347513726228292,0.00017694187361221877,0.00018686472426322103,0.00022407646162518879
0,55.0,-0.00016498600916722101,-0.00012392905289672465,-0.00013634258037594936,-0.000127822688088712
0,56.0,0.00019766152201370761,0.00019631976725372993,0.00017064887894917407,0.00020799301379472175
0,57.0,-0.00013182532614406154,-0.00012837886614696642,-7.390474572377006e-05,-0.00014700295264837517
0,58.0,0.00033788842891654204,0.0003551646669635118,0.00045311193164891873,0.0004096329944715694
