,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,1.0,-0.0726831886077211,-0.0727002330630222,-0.07269634947616278,-0.07268634605855974,-0.07268902871838853,-0.07271271258306208,-0.07275510061115581,-0.07280537027725484,-0.07285394078256206,-0.07290129411508509,-0.07294945969665734,-0.07299385393022538,-0.07303622954231236,-0.07308138548293408,,,,,,,
0,2.0,-0.0930677972131433,-0.09302643058018724,-0.09300577923576472,-0.09302326876409843,-0.09303889116221131,-0.09305157025634694,-0.09307380927482169,-0.09309892380809366,-0.09311674134297875,-0.09313135252535627,-0.09315046392136192,-0.09317349980927508,-0.09319587292659073,-0.0932157187778486,,,,,,,
0,3.0,-0.09234431659024891,-0.09242977948962719,-0.09254296903886675,-0.09263725479811466,-0.09273152941191969,-0.09282273398725624,-0.09290051638343304,-0.09296865564993421,-0.09303136077811068,-0.0930791186879436,-0.09310554096148753,-0.0931242632200644,-0.09315496791868651,-0.0931982495577985,,,,,,,
0,4.0,0.08704031884357194,0.08710291466161416,0.08726401126259295,0.08739809952403398,0.08746579504150262,0.08750948340877694,0.08757855587765581,0.08765940708020835,0.08772496149067933,0.08778707058760042,0.08785678993252082,0.08790459308723943,0.08791314806568025,0.08791918890159467,,,,,,,
0,5.0,-0.0888008484021731,-0.08879245631325378,-0.08881392421755889,-0.08889817113279473,-0.08897615518297579,-0.08903967833185776,-0.08910619155548341,-0.08917019353344287,-0.08921991017632139,-0.08925817375998962,-0.08929950430120259,-0.08936233175089846,-0.08943648791992365,-0.08946860754601904,,,,,,,
0,6.0,-0.09663435954402043,-0.09661377882818858,-0.09659960227763072,-0.096573768140742,-0.09654708176414413,-0.09653433027525905,-0.09654159516680672,-0.09655696352719796,-0.09656319577532543,-0.09655137716987694,-0.09652217875724152,-0.09648514974123244,-0.0964507270782918,-0.0964229193578227,,,,,,,
0,7.0,,,,,,,,,,,,,,,,,,,,,
0,8.0,1.0063754192829513e-05,2.80715420813934e-05,6.938878579817977e-05,0.00010815874478374605,0.00014544614520167978,0.00019015621354362893,0.00023810720042105507,0.0002562648862003226,0.00022084701272267083,0.00015412938475156446,9.355060000572158e-05,5.693559769692784e-05,3.732318029041853e-05,8.274336415538143e-06,,,,,,,
0,9.0,-0.09209392608847215,-0.09221482192748255,-0.09227927223520713,-0.09232198954967906,-0.09236780827972337,-0.0924212772733874,-0.09247643474650037,-0.09252757928424504,-0.09256959511613537,-0.09259750752606198,-0.09260882742180124,-0.09260616528534656,-0.09259970964943914,-0.09260430458449175,,,,,,,
0,10.0,-0.023483721815012546,-0.02355675435864284,-0.02359517268738705,-0.02363385773766487,-0.023691534583616208,-0.023767134846653916,-0.02384804866843384,-0.02391948829938211,-0.023972928173010444,-0.02401268605724134,-0.024044691774368025,-0.024066346460712876,-0.02408537954440728,-0.024126520410288396,,,,,,,
0,11.0,0.04969299606658198,0.04915591899300574,0.04871899195956378,0.04850584499561536,0.04852103052335589,0.04862358237211484,0.04869106301655484,0.04877103270015203,0.048912682062632065,0.0490042291068599,0.048992057235266215,0.049088892289093564,0.049485212147303344,0.0500283537394086,,,,,,,
0,12.0,0.0699645830048115,0.06996426032238269,0.06997963463844101,0.06999530282193231,0.06999291233986632,0.06997050664213839,0.0699412094063008,0.06992792745444648,0.06993894760477863,0.06994756047659255,0.06993158678735971,0.06991133875473743,0.06991111956940446,0.06991690752366843,,,,,,,
0,13.0,-0.06097062346018627,-0.06017525685161698,-0.05946113698954546,-0.05840004714064111,-0.05664260041222311,-0.055004098780768756,-0.0543264136191768,-0.054311155939763336,-0.05431721608023277,-0.054239077641614286,-0.05420821619284187,-0.05422164605696037,-0.0542281570250933,-0.0542362296299518,,,,,,,
0,14.0,0.06531305788362847,0.06530008853259656,0.065312561448491,0.0653261085537941,0.0653337436126268,0.06533342600443812,0.06532466143033058,0.06530658023241105,0.0652817779770458,0.06525952678441542,0.06524683177285971,0.065239847515651,0.06523124689824523,0.06522103276728428,,,,,,,
0,15.0,-0.00013029487771593857,-0.0001450254237400326,-0.00013951376942748135,-0.00014540878444818686,-0.00016941010590509575,-0.00019326354935333268,-0.00019753902071903054,-0.0001846937667963698,-0.00017074130270548207,-0.00017351587529585956,-0.00019850242597444761,-0.00022772078733331966,-0.00024185634851823037,-0.00025213308322410803,,,,,,,
0,16.0,0.08828427879645327,0.08844816402310471,0.08824384223223251,0.08746580330239603,0.0861184868354405,0.08496486367154855,0.08465708244219068,0.08488057789225763,0.08507086078821677,0.0851807219646284,0.08536131385223675,0.0855839234438288,0.08576410160641253,0.08584241768236654,,,,,,,
0,17.0,0.08017747471373012,0.08008959763348351,0.0800047876869464,0.07992485414174204,0.07983454475437819,0.0797400263385111,0.07965477790203379,0.07958224562489609,0.0795191289642689,0.07946082593212628,0.0794077226274056,0.07936999931002138,0.07935663623328301,0.07936031113033269,,,,,,,
