,0,1,2,3,4
0,1.0,-0.03276867396113442,-0.0328688221604603,-0.033048684177936806,
0,2.0,-0.04242844601556941,-0.04245145411329879,-0.04253117417146387,
0,3.0,-0.042030329339689684,-0.04243261898963274,-0.04249363604711599,
0,4.0,0.03619712222139195,0.03655770353067009,0.036633028328298255,
0,5.0,-0.040389273413661025,-0.04061830988760919,-0.040702611045563414,
0,6.0,-0.04413614610843594,-0.04409898294012464,-0.04396527694418455,
0,7.0,,,,
0,8.0,-1.978885029314559e-05,6.446385692737161e-05,-5.045294000317293e-05,
0,9.0,-0.041906789947989465,-0.04219059360301809,-0.04223408873345827,
0,10.0,-0.010303183578576024,-0.010560768215986146,-0.010571334049830324,
0,11.0,0.021201710309582403,0.020586827492866742,0.021641668650394574,
0,12.0,0.02935725444107345,0.029355995556651252,0.029377978060944755,
0,13.0,-0.027979971239137407,-0.024212695330052263,-0.024188133123816964,
0,14.0,0.027481787305387025,0.02745851217630216,0.02741064330797949,
0,15.0,-7.65485629922233e-05,-8.269213749339432e-05,-7.364392770529134e-05,
0,16.0,0.0368494439813267,0.03527304411381948,0.03711492849959094,
0,17.0,0.033532052760739936,0.0331855756462288,0.03318879059502822,
0,18.0,-0.036836048042631436,-0.03762909166051625,-0.037758950874461135,
0,19.0,-0.04169378996945596,-0.04174402589087464,-0.04186017265824733,
0,20.0,-0.00522361426984342,-0.005076879940032236,-0.005017987520091444,
0,21.0,0.024266029781093056,0.02419185405485499,0.02418253400565208,
0,22.0,-0.0292334563027775,-0.029195555933995553,-0.0292200522521212,
0,23.0,-0.0016958231908159776,-0.001588708433960376,-0.001464594305248927,
0,24.0,0.03409766363553907,0.033945272490375794,0.033823481996267786,
0,25.0,-0.03193886866838444,-0.03150103398500399,-0.0314767541374894,
0,26.0,-0.02815858768894425,-0.027823605933173675,-0.027430196433218833,
0,27.0,-0.004162342625814936,-0.00408433278871075,-0.0039562902233580685,
0,28.0,-0.02016605855729611,-0.0037014892095299148,5.468555127713173e-05,
0,29.0,-0.026461148380425126,-0.026404306612748448,-0.02631960988843666,
0,30.0,-0.03196804566332268,-0.0315271119685393,-0.031426456336780026,
0,31.0,-0.01174961626608143,-0.011913825052768681,-0.012415280821543402,
0,32.0,0.0186669402420147,0.018655954128195047,0.018341861824884745,
0,33.0,-0.015602079968584284,-0.01521228518264612,-0.021913921963749246,
0,34.0,-0.002151829662274212,-0.0023758575656863084,-0.002425821768827346,
0,35.0,-0.03511856898434571,-0.03564549665891062,-0.03575611359557517,
0,36.0,0.004357623768528677,0.00487007411381249,0.005256569511568802,
0,37.0,-6.832814945496785e-05,-0.00010619670750006985,-8.325713059051887e-05,-7.939483940231841e-05
0,38.0,0.00011314483820567295,1.0125542013656307e-05,-4.097885491202666e-05,-8.30993210402951e-05
0,39.0,-7.353731203565435e-05,-0.0001510110178308378,-0.00017690194677584016,
0,40.0,2.8378556520132032e-05,9.046289869961156e-05,7.971700354651758e-05,
0,41.0,0.0003093505553595497,0.00027019340348968395,0.0003035865666117765,
0,42.0,0.0003969408273948041,0.0003598335956936124,0.0003349339711386945,
0,43.0,0.00043290856117521786,0.0004287177847508666,0.0004227519659862016,
0,44.0,0.0007880328081416297,0.0007751454749154916,0.0007341416281124302,0.0006559850117675877
0,45.0,3.322582905579195e-05,-2.4149173365351645e-06,-1.4510463685689708e-05,
0,46.0,0.00019792974710061383,0.0001883664840908321,0.0001565124261047431,
0,47.0,-9.461621475601662e-05,-6.016748341445473e-05,-7.141927802997586e-05,
0,48.0,0.0001869508482204639,0.00011199222533934107,8.653911246111916e-05,
0,49.0,0.00012407276910370423,5.8451361296182005e-05,4.913985394947076e-05,
0,50.0,0.0002291114662315076,0.0001457305309797424,9.072539520040651e-05,
0,51.0,-4.061638341251426e-05,1.149324931761709e-05,-1.3294658245755263e-05,-3.481603873238606e-05
0,52.0,-0.00032688140791736807,-0.000368757057956735,-0.00033683686761858795,
0,53.0,-0.00012899354276677086,-0.00020088506087536886,0.0001536340927171467,
0,54.0,0.0001619610267368181,0.00019904501993088137,0.00017882637255170616,
0,55.0,-0.0001507733972352758,-0.00013511045581846335,-0.00012877046305948307,
0,56.0,0.00019100524374845768,0.00018303498218235495,0.0002065662751196175,0.00016312249516563167
0,57.0,-0.00013977051459477245,-9.258454740404858e-05,-0.00011355659846260239,
0,58.0,0.0003287534203620987,0.0003993206983424141,0.00043175043247872384,
