,0,1
0,1.0,-0.033062896429801834
0,2.0,-0.042559875719517234
0,3.0,-0.04249572292023513
0,4.0,0.03663207311458274
0,5.0,-0.04068044591962933
0,6.0,-0.044030413167852916
0,7.0,0.037556346402808555
0,8.0,-1.7759622186159667e-05
0,9.0,-0.04220829003755724
0,10.0,-0.010651565802933714
0,11.0,0.02161291597350748
0,12.0,0.029324188238209627
0,13.0,-0.02416954982368029
0,14.0,0.027405068726047567
0,15.0,-9.379770334312736e-05
0,16.0,0.03712764749331564
0,17.0,0.03318699534816441
0,18.0,-0.03774135144583144
0,19.0,-0.04183433120230071
0,20.0,-0.005050637685773342
0,21.0,0.024196242166604976
0,22.0,-0.029019720332840223
0,23.0,-0.0014642387060072469
0,24.0,0.033849398560158304
0,25.0,-0.031504483431684174
0,26.0,-0.02738323649724052
0,27.0,-0.003967361430076545
0,28.0,-0.0001706849703661234
0,29.0,-0.02632437855532548
0,30.0,-0.031455961874704286
0,31.0,-0.012332342136588986
0,32.0,0.01842501648683579
0,33.0,-0.01896853608992872
0,34.0,-0.0024602397901069273
0,35.0,-0.03572786676950382
0,36.0,0.005214404792203061
0,37.0,-7.381907739003562e-05
0,38.0,-3.746894858678178e-05
0,39.0,-0.00018332237193203005
0,40.0,7.000461524193013e-05
0,41.0,0.0003000532113249803
0,42.0,0.0003588368377802465
0,43.0,0.0004273214177474942
0,44.0,0.00073380763983908
0,45.0,-2.4393643754851254e-05
0,46.0,0.00019670406753335564
0,47.0,-7.082753650948852e-05
0,48.0,9.249825757833046e-05
0,49.0,4.900897502826226e-05
0,50.0,0.00012496569349642863
0,51.0,-3.039293130204444e-05
0,52.0,-0.0003369090567959585
0,53.0,2.100607980370368e-05
0,54.0,0.00018350001891220317
0,55.0,-0.00010479725824182772
0,56.0,0.000211045384024992
0,57.0,-9.947450613177832e-05
0,58.0,0.00047252459670168355
