,0,1,2
0,1,22.833029195054742,22.575343936386748
1,2,283.5225147910526,289.9586024770475
2,3,117.6329408453679,25.949800709499584
3,4,147.32150935502958,77.61190529253392
4,5,45.06035379211938,42.81480051170556
5,6,703.9897726529839,
6,7,90.56945068192363,29.832269201559
7,8,263.714189821184,
8,9,258.0844059722722,209.5540151032703
9,10,11.819589785720261,11.360444599245987
10,11,48.19291832882898,27.921516991580365
11,12,37.5446792658623,35.55686041512446
12,13,14.039739517323165,13.939601859450649
13,14,255.715771034083,326.5617023696218
14,15,26.51706864601487,25.676688020309545
15,16,271.316258998045,262.2826821525639
16,17,19.494657387773366,20.17538485001349
17,18,24.736977034126166,22.376529912144353
18,19,77.82151052247701,73.4275387594863
19,20,28.495867994388647,25.240776022015417
20,21,286.89075916158,289.30962449170164
21,22,42.2188561922492,40.37527089692402
22,23,288.55806331744014,292.4913469389959
23,24,32.08878528154455,31.80973710988508
24,25,42.782336988633,43.44114792835628
25,26,627.6681783436716,359.26155989898587
26,27,39.79034036598176,41.22072474069504
27,28,27.74115045508078,28.260506895666257
28,29,80.30877909668406,79.32923340564481
29,30,597.346354024754,695.2269813201697
30,31,26.639927069827245,25.819274208136072
31,32,816.1525731916016,786.6143723144826
32,33,154.57863874273042,160.33321982455897
33,34,28.295759399599085,28.088154877891935
34,35,95.09980137845832,98.97857129579906
35,36,29.760916000891527,28.061539515856932
36,37,285.7501463758963,292.6060184809637
37,38,273.2390979548183,277.89304958661165
38,39,36.546566393459116,37.87028822386661
39,40,57.68893596984896,42.45724493015089
40,41,63.273764158371606,63.6610462807463
41,42,48.9201126261463,48.628878839048475
42,43,23.585247272159112,24.293715553299283
43,44,194.5106497268025,188.0710563117627
44,45,33.48538765552338,33.91111375882008
45,46,285.971249526164,300.4318529144572
46,47,277.20366333752145,274.68623248315424
47,48,67.65352910233139,67.70948289622417
48,49,26.77405460515833,26.72000943318675
49,50,27.597403259485606,26.050300992851923
50,51,47.37439533475159,38.80211042694592
51,52,304.45292835771113,314.7685376959272
52,53,51.392328499216966,35.61623406583377
53,54,21.297392971169526,16.20185174601965
54,55,79.61024459688664,80.9084508525212
55,56,311.14125214744314,243.06692200179887
56,57,78.8967024353516,80.67334553150305
57,58,330.23994691013877,326.45666233200444
