,0,1,2
0,1,22.522467415039998,29.13760456866693
1,2,285.80841404913957,284.7544396652858
2,3,124.14223341654144,23.101226518664905
3,4,150.97062505543795,101.82337649086284
4,5,43.927372276152816,54.20332093147061
5,6,703.9897726529839,
6,7,93.74690799498771,38.94012497839899
7,8,263.714189821184,
8,9,263.33590716041743,182.6239305239048
9,10,11.864911268230584,12.5
10,11,50.67310565145614,9.814954576223638
11,12,36.40896734632563,40.55859958134649
12,13,13.941487702719511,9.16515138991168
13,14,255.715771034083,198.5170017907786
14,15,26.874637743533473,25.246781973154523
15,16,273.830339892919,224.6176999061096
16,17,19.221782515597326,12.267844146385297
17,18,25.26290335084797,19.680785892167346
18,19,79.35515975228293,63.16248886799823
19,20,28.59986679955662,25.826343140289914
20,21,289.50736229068997,234.85740354521508
21,22,42.35194800714602,40.009998750312405
22,23,290.165900822271,296.5986813486833
23,24,32.726613787558286,33.831937573836946
24,25,42.51614929435252,44.03123891057348
25,26,604.3323825275529,474.86998220565596
26,27,40.24232155883212,29.03446228191595
27,28,28.323527714997336,21.266170318136737
28,29,81.86755337920081,70.64170156501045
29,30,602.5746426792285,165.60495161679194
30,31,26.35562648883626,27.906092524751653
31,32,827.5078398420163,1718.0
32,33,160.789431802312,27.043175355962422
33,34,28.205737649698797,21.6794833886788
34,35,99.1352764171414,21.330729007701542
35,36,30.72016949105786,25.104780421266383
36,37,295.45918196110983,204.90168374125187
37,38,273.4464128087368,269.6674907280363
38,39,36.20382116112423,40.163949720400474
39,40,53.90221957732649,105.01666534412526
40,41,62.08537042121101,68.59057272443981
41,42,49.89131043721799,38.22956970723055
42,43,23.952288433720092,25.72288216096063
43,44,194.5106497268025,33.80088756231114
44,45,33.75785231013064,14.047538337136984
45,46,300.20674162866203,25.233905761891084
46,47,275.2939916129333,338.75728774448527
47,48,63.75150622106544,83.48952030045447
48,49,27.59789549252693,17.81010948871455
49,50,28.664834331855594,14.361406616345072
50,51,48.8925503679393,34.19551627528576
51,52,306.5859617188578,230.6149388049265
52,53,51.8489870712771,54.27706698044764
53,54,21.884081965626542,18.16039647144302
54,55,82.72530090508022,25.342651794948374
55,56,323.4950527911175,348.2395408016984
56,57,79.98572985934476,58.25375524376089
57,58,343.9841901554824,78.36240595251441
