,0,1
0,1,22.833029195054742
1,2,283.5225147910526
2,3,117.6329408453679
3,4,147.32150935502958
4,5,45.07542180383508
5,6,703.9897726529839
6,7,89.86335112269072
7,8,263.714189821184
8,9,258.0844059722722
9,10,11.819589785720261
10,11,48.19291832882898
11,12,37.37433049179804
12,13,14.039739517323165
13,14,255.715771034083
14,15,26.391549573469323
15,16,270.33600828792527
16,17,19.494657387773366
17,18,24.610514406546617
18,19,77.22215704356839
19,20,28.495867994388647
20,21,286.89075916158
21,22,42.2188561922492
22,23,289.10766539042163
23,24,32.131025159147626
24,25,42.782336988633
25,26,619.57021911181
26,27,39.79034036598176
27,28,27.74115045508078
28,29,79.64779025059815
29,30,597.346354024754
30,31,26.639927069827245
31,32,807.4404690818458
32,33,153.3735737504998
33,34,28.295759399599085
34,35,94.5158535661741
35,36,29.760916000891527
36,37,285.7501463758963
37,38,272.2288912492009
38,39,36.68612038048489
39,40,57.35404817539267
40,41,63.273764158371606
41,42,48.778410524875994
42,43,23.585247272159112
43,44,194.5106497268025
44,45,33.20517028014362
45,46,283.7620316832398
46,47,277.43708475977036
47,48,67.65352910233139
48,49,26.789531767943966
49,50,27.58771406284172
50,51,47.37439533475159
51,52,304.45292835771113
52,53,51.392328499216966
53,54,21.47060811870528
54,55,79.03610492903191
55,56,311.14125214744314
56,57,78.35782764052595
57,58,330.23994691013877
