,0,1
0,1,78.79868379419139
1,2,129.4281532522311
2,3,65.67523166528176
3,4,68.22587261590714
4,5,73.2960936317866
5,6,59.5858107921101
6,7,131.1048050083377
7,8,90.14834526121035
8,9,75.66613861588311
9,10,75.82369707428313
10,11,67.3291667469697
11,12,77.15012076827337
12,13,79.87429203314775
13,14,74.20637898686678
14,15,77.16647958176397
15,16,104.81767526180565
16,17,85.98651602467486
17,18,126.44078374390507
18,19,69.9044783520778
19,20,76.25852731390432
20,21,124.89519177759155
21,22,99.61391557817032
22,23,127.120257098835
23,24,88.87945622600681
24,25,77.1246524202322
25,26,43.32719460595496
26,27,69.12842300218124
27,28,81.2912741040121
28,29,61.920910226024695
29,30,104.22042541968251
30,31,83.13508976745413
31,32,60.029948358010074
32,33,66.85259780280381
33,34,68.20302518380292
34,35,79.98541555372145
35,36,60.58734041147721
36,37,48.054708976929476
37,38,131.49267041803174
38,39,57.06246123753949
39,40,78.60582856899839
40,41,76.15159472941053
41,42,66.557764568563
42,43,82.41142084673099
43,44,58.148622692510095
44,45,66.55123409217873
45,46,71.17411508897096
46,47,128.66260737684323
47,48,130.76668211783596
48,49,85.99903975311963
49,50,66.08567927034535
50,51,72.45994332406035
51,52,60.21517809829104
52,53,76.90010964723726
53,54,85.67838939280875
54,55,70.38294127457266
55,56,66.70848558584679
56,57,64.497895022713
57,58,61.164791872093026
