,0,1,2
0,1,77.17371235822651,77.39718654576151
1,2,128.71854922357952,128.10310096331207
2,3,65.19797742462359,64.06514483980621
3,4,64.54339844889009,68.81050318718604
4,5,74.17619056465261,70.92351234671996
5,6,60.40970880236759,57.886288292688626
6,7,73.97376442306437,130.68654872538016
7,8,92.84539330687609,83.5114851116338
8,9,75.9301782814975,72.32693853613127
9,10,73.02172082560269,75.15913188889063
10,11,67.51205933205529,65.21434855159461
11,12,78.2159607294641,74.68544984169131
12,13,78.42702738035962,78.62474999316187
13,14,126.48295658504117,130.34628147270706
14,15,76.65450790070328,75.23632415157392
15,16,81.02677710047203,137.9495675323683
16,17,84.06999824877715,83.9691488273456
17,18,121.91170329726489,135.14755642311542
18,19,70.76950024799116,67.68729603698772
19,20,76.62025089361018,75.95785016132368
20,21,128.6358833947186,123.34856812492447
21,22,98.08151216597653,98.12487146230121
22,23,128.54085906570148,133.07021414802855
23,24,88.31123986124261,86.5351991802511
24,25,75.63794000864769,75.89352585344027
25,26,44.99827225033271,42.88929284577074
26,27,67.0854495650701,66.80948898783768
27,28,81.51055004094509,78.46525667040315
28,29,74.4282012134154,60.01852193524832
29,30,103.21533375032142,120.72514373690176
30,31,85.16352644353135,79.6527734853941
31,32,65.90102694834262,99.69527701893584
32,33,68.81276472620499,66.05271325076629
33,34,68.92301160002432,66.99017329574359
34,35,82.70699442428327,76.88851104847257
35,36,55.199045143583945,60.90374531160984
36,37,46.59268845664741,47.615528916080464
37,38,129.82769359875653,138.1708265982191
38,39,64.08378821870988,56.50245033188411
39,40,82.28027450727214,77.09629489284976
40,41,75.08676187691894,73.67219764897246
41,42,63.45232082259807,64.95428127768297
42,43,83.7239070130085,80.59372353993585
43,44,71.02306297734079,124.80176737965259
44,45,65.02699983716775,66.36241883098083
45,46,71.28310593907601,70.61850081134604
46,47,128.42114791519276,132.18098295459643
47,48,127.57845998981475,129.88841087546587
48,49,85.63946519994852,85.4892465817365
49,50,65.90408721852526,63.756787300317846
50,51,80.69417919718755,72.3756506850741
51,52,62.867846955781026,58.17075634965222
52,53,78.10045882780729,73.37138375437826
53,54,86.52501292559472,84.16062152246464
54,55,71.76632545626974,67.6308812076892
55,56,88.09461626181941,69.13355515493299
56,57,63.99166621904522,63.35164065747844
57,58,59.402863165550045,59.04904499737024
