,0,1
0,1,75.72014680299407
1,2,127.92184703396762
2,3,63.09680864097512
3,4,67.018121847752
4,5,67.87165629383934
5,6,63.21437318338868
6,7,134.8426255828663
7,8,88.85195263906992
8,9,79.95070407501822
9,10,76.37421153100496
10,11,96.95022564778125
11,12,76.46605290207428
12,13,76.35181158696203
13,14,77.99725265092275
14,15,81.11136511113287
15,16,99.271800317001
16,17,81.82415112427894
17,18,66.9919170222627
18,19,72.69721314611509
19,20,74.96066327027253
20,21,131.86655846463907
21,22,100.00249265325309
22,23,129.43269683078023
23,24,88.84089467024666
24,25,71.17385617022049
25,26,47.66817548919726
26,27,64.82503809029579
27,28,85.41748452072545
28,29,68.98597724161039
29,30,131.02555160403242
30,31,77.64314991287861
31,32,105.90309718685643
32,33,64.26726511424508
33,34,69.28619789858843
34,35,82.29505835901074
35,36,72.18678549838059
36,37,47.65318706099714
37,38,129.85959604596098
38,39,73.22728501755523
39,40,81.1274060012218
40,41,76.24545210891026
41,42,67.16906727890034
42,43,78.97170075320803
43,44,135.29795716898806
44,45,66.17722744308747
45,46,76.78509094566391
46,47,133.99547138713095
47,48,72.63680829263808
48,49,92.35657084930988
49,50,64.41678159237341
50,51,77.93826898076858
51,52,63.78590333684597
52,53,80.77121630493934
53,54,81.9658538198816
54,55,76.8071234087989
55,56,75.239623846426
56,57,69.14347439091962
57,58,63.10164643355223
