,0,1,2
0,1,76.91931907791418,74.1981647657965
1,2,129.5715763484281,132.39506414314866
2,3,65.10642588573408,61.52127086550601
3,4,67.43645235542346,65.25891924882977
4,5,70.1627917136417,66.73881469666368
5,6,73.55544278614533,61.90524405391626
6,7,67.94666832348138,138.38506844215215
7,8,83.69870953809459,
8,9,77.93189678024375,78.15767107262491
9,10,75.07966074288193,75.02814827320657
10,11,68.32811410199592,67.12841311792175
11,12,75.4863073871623,74.67616858040523
12,13,78.48945497790845,74.53572583501318
13,14,77.42933113148857,76.23672820127786
14,15,76.99283258692782,79.083661185653
15,16,100.33038853331452,95.12190005872269
16,17,77.05393204817871,79.99379268490328
17,18,67.71901518966362,65.31954554318867
18,19,69.55842910453691,71.2738525096845
19,20,72.37920064226851,73.23686872878861
20,21,129.41069528001108,133.94852440121974
21,22,100.23367695489083,97.43429821145716
22,23,131.81086053075714,132.41053886288861
23,24,90.08630462435156,84.94755719484273
24,25,72.19848378735482,69.48467652318399
25,26,45.05783893755598,46.856906972165916
26,27,63.76922428632194,63.32313448322698
27,28,83.93357475991426,83.39809876588335
28,29,72.96605044864201,66.81477893316665
29,30,115.26674378416945,126.44319818327597
30,31,80.3185768222891,75.47101237320514
31,32,73.9167720487369,62.19974312897447
32,33,78.99964316410163,62.198471984911514
33,34,66.5480814629369,67.70933034482933
34,35,91.20279320756205,80.31579621973873
35,36,73.32264901599524,70.33605736232649
36,37,44.930931672586645,46.66044931255218
37,38,127.11367633944887,127.15363227082844
38,39,71.74020930533088,71.59259683468179
39,40,86.31871218553025,79.48306819724658
40,41,73.85034756281688,74.47592536841697
41,42,65.17436991775227,65.6862068336009
42,43,81.3260743003255,77.30350531422884
43,44,134.2470566187345,137.06817811102002
44,45,70.02838913222048,64.09894151111553
45,46,77.60342180113933,78.7560702176422
46,47,140.41248288203988,129.05890501952848
47,48,78.91236576583789,70.91084617853676
48,49,87.90472345612264,89.96878138642889
49,50,67.44561667765912,62.52831802056182
50,51,72.7408465445275,75.75618905420852
51,52,61.52107259617228,62.84084803272823
52,53,80.66392958126059,78.85586150904771
53,54,78.91623245372216,79.37338125680336
54,55,75.88215628314376,74.50041012709013
55,56,75.03785279342716,132.04204672872572
56,57,69.477373870411,68.25461431088485
57,58,61.22168939477599,62.07835251376355
