,0,1
0,1,61.622654910134436
1,2,208.2145553533853
2,3,33.927595862458176
3,4,68.932465852346
4,5,10.924128066325778
5,6,45.68376789337948
6,7,158.5655297015915
7,8,216.69427563022768
8,9,150.52593469538738
9,10,23.4118057229557
10,11,11.698593630945501
11,12,43.36776409918965
12,13,21.593627994456668
13,14,194.1945751753198
14,15,53.3414474922652
15,16,179.86109722264843
16,17,30.091795045032757
17,18,42.76468001918005
18,19,58.68808583222657
19,20,29.33120337670147
20,21,176.47309056812452
21,22,70.88230551109284
22,23,171.8314575252442
23,24,30.293190477026172
24,25,34.760388864320696
25,26,481.7653739461028
26,27,46.70446208315207
27,28,87.44556823445174
28,29,42.9061335308203
29,30,458.3748236748818
30,31,42.06577865628201
31,32,489.47242588767455
32,33,45.97014841671218
33,34,28.566671996249735
34,35,46.99760295530299
35,36,77.83942620026461
36,37,59.96419035706069
37,38,194.29596282777254
38,39,94.68346388537616
39,40,46.934212217717004
40,41,57.310523185149826
41,42,32.42689306216614
42,43,36.136373945333915
43,44,196.52497235942437
44,45,33.766395453390416
45,46,59.100571024845394
46,47,189.11587928365398
47,48,51.28815971118707
48,49,46.26396287354586
49,50,46.70252181913793
50,51,56.92766105626385
51,52,137.56928872609367
52,53,31.518156235639363
53,54,15.073332648848998
54,55,29.451896503455817
55,56,195.1652104731319
56,57,68.75317938339052
57,58,81.05762550483618
