,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1.0,0.04656209656829026,0.047443428935004216,0.04769724404706688,0.04690300931756727,0.046647843557583814,0.04865066306533257,0.052149788023716795,0.007854099033897062,0.011634460318922932,0.010210390940694567,0.011061851376816985,0.012900458978777486,0.012898809849364265,0.021533325870695345,
0,2.0,2.3954199001584444e-06,2.1772238940872653e-06,2.114489136402003e-06,1.9258690220122114e-06,1.6195343207819712e-06,1.4825447891899094e-06,1.5400351521165315e-06,1.150419086967789e-06,1.0929930436082747e-06,1.2084294751578777e-06,1.0723196496486366e-06,1.0964605240424598e-06,9.173008418621576e-07,7.716389012518035e-07,
0,3.0,0.017164373082501346,0.0010396962522193588,0.001130063058038132,0.0011500011758248413,0.0013989158529002332,0.0012287768927436442,0.00135018609783884,0.00142674671268601,0.001348535368573621,0.0014422253483187234,0.001467107921369357,0.0014896010261924051,0.0014584651564433688,0.0015274299806752835,
0,4.0,0.4094994386767006,0.04496384851161973,0.04248751425666514,0.0664497105784948,0.047196452915277944,0.02901203195712194,0.033149201787422596,0.016514824724922366,0.015043956043915528,0.014202227196064399,0.014589907918770685,0.01403743056013191,0.020976319342654273,0.02093910687094846,
0,5.0,0.01379075285752678,0.01798359943779014,0.009873691389136505,0.01002984439285674,0.006182511577813143,0.003768094818194581,0.003889967848074373,0.003812588492632301,0.00314593055917131,0.0024902798796183766,0.002620913826923252,0.0021127767016804974,0.002399763662062807,0.0025823193710740855,
0,6.0,0.00538129472958806,0.008876361659057051,0.009409414744147677,0.008557872902675505,0.00889434165934919,0.00874885043722285,0.008687062382987573,0.008163471279123737,0.009373907791911357,,,,,,
0,7.0,0.06711807897985198,0.06543827012488779,0.06612206998421313,0.0875498933935118,0.06280928945213765,0.06058707160652129,0.028566605830968372,0.02546461559974223,0.021533087736472167,0.02198078366853491,0.021535429275078503,0.020669020026102627,0.01936400252063537,0.023364929146404423,
0,8.0,0.01038569241399142,0.0017512396454947368,0.0014548511969728888,0.001677296158451491,0.0014200847964758517,0.0015052087391862338,0.0016458120096657068,0.0012600516663456354,0.0010822216075545496,0.001481526055722289,0.0015179151077450543,0.0013086961798994662,0.0012525632461434207,0.002274434363312726,
0,9.0,0.004762488586313293,0.005029818913036021,0.0056535886594974985,0.005388587421801202,0.004643775255512635,0.0065378182160259445,0.0068422343776764726,0.006540555120336276,0.006193423297734254,0.0066497755681000645,0.007456876084586925,0.006832184752986695,0.0070093077026361795,0.005704777420722108,
0,10.0,0.003104826481521513,0.0040973375988137845,0.00473511227146259,0.002658945739669246,0.0021825377084559185,0.0023978449120169647,0.002364971463399256,0.0019489703347413902,0.0020782843115205894,0.002199914594874691,0.002556549548457593,0.0026406771622646394,0.0026890038775481324,0.0027102585443820057,
0,11.0,0.700794589987084,0.6320808440290947,0.6137586107631986,0.6140210594488105,0.617918761619181,0.6149390292210215,0.6081226166280344,0.534786433253966,0.5240745701264123,0.525687317797601,0.5166573123962875,0.03446762464905973,0.0013961635048541639,0.0013218462414618583,
0,12.0,0.046482235222580645,0.04759346372044152,0.01618299776622125,0.01584648229743513,0.016694013787643618,0.02071820394061894,0.024597928825100736,0.027784538912820567,0.027856168680015305,0.029731382478049698,0.04154549941630214,0.03346877999451704,0.02936191151128985,0.02969477986452134,
0,13.0,0.14624412334635106,0.1052712027656328,0.10527839849607556,0.10792874517391796,0.10859657213393592,0.10541471838550781,0.08733167148591495,0.07270860378528964,0.0692906266527531,0.060386603212867,0.05266616786521684,0.056444774533391084,0.054010941171151475,0.05663183435406431,
0,14.0,0.09029905031804344,0.09167199373003454,0.08356662439964703,0.08219628544705149,0.08209994639431303,0.061412312604098504,0.03830167316562562,0.026714825882804487,0.013481323821821344,0.006572922853469505,0.003370429458772013,0.0013393116857470246,0.00013658835944598265,2.376646331572894e-06,
0,15.0,0.018331877579980674,0.020144063577733524,0.02670107064611111,0.01528240332049149,0.018778573199098314,0.013335805292846642,0.01508047975668601,0.010681330782701535,0.009643431843683995,0.024199500670835903,0.019235626508829443,0.01872570471048758,0.015674748299640485,0.01521918754033502,
0,16.0,0.00736102775193849,0.007354575788490729,0.0006872573663383357,2.424651631601182e-06,2.6474710745978015e-06,2.526481150560565e-06,2.090789062471482e-06,1.9144443578842276e-06,1.9994726229942296e-06,2.25954730122442e-06,2.4056973143084757e-06,2.680476287102698e-06,2.68267448621921e-06,3.901361580862335e-06,
0,17.0,0.009233400616856683,0.008383637694900373,0.005429835641928758,0.005096734826336146,0.005014090884966695,0.0032400719651525947,0.0032572402364503747,0.00584380213897098,0.006689618299790031,0.007533415232892724,0.006800527721667688,0.01064682679634743,0.012425424491555936,0.01545924230938143,
0,18.0,0.02610018038117029,0.02562978990774815,0.025506971852176423,0.024368074369785855,0.025975245828216503,0.025693289877649635,0.023496365372583317,0.024082814456659517,0.020871232018049635,0.021807281977751516,0.019625985729331906,0.013818072168360021,0.017272949881968758,0.016910274860635264,
0,19.0,0.19351609374164339,0.18823628865625988,0.18948356283982243,0.07692284462533308,0.041090838245618294,0.041065188780912726,0.04128206186310315,0.04074367090221702,0.040728115854093555,0.04152300226974108,0.032462253745770095,0.022867358115710654,0.02300221099090627,0.02371453865847596,
0,20.0,0.0025908689296285795,0.0024586682364255916,0.0016448527234608767,0.0018404085818161172,0.0017632447627352144,0.0017740049471600267,0.001666221568018458,0.001374342466184357,0.0012520827882367593,0.002071104175202702,0.001836169378674219,0.0018229649213425962,0.0023778569450303216,0.002204829042784426,
0,21.0,2.5423560017193084e-06,2.4052541157113694e-06,2.9265919028053476e-06,3.0302899217347437e-06,2.5494224995204845e-06,2.363471783948475e-06,2.121542610865899e-06,2.4819730089214173e-06,2.931687178448848e-06,2.587537549019793e-06,3.152850969273169e-06,2.7798158603688096e-06,2.6476310703080253e-06,4.5133479457016925e-06,
0,22.0,1.8830701135543166,1.5743724289855865,1.5773694199871025,1.57672619862625,1.5740119697803405,1.5813792582676598,0.11563101413437522,0.0009027545298572119,0.000696276321743867,0.0007817214784698542,0.0007266083521045355,0.0010384947531324397,0.0634714293489469,0.060583365706250135,
0,23.0,8.457111565387056e-06,1.6294088179456387e-06,2.365328367569798e-06,2.974642325585191e-06,2.985090586327673e-06,3.0546751558840105e-06,3.960738216339983e-06,3.8074240743857846e-06,3.398707360765763e-06,3.6418683631421943e-06,3.3924482697484023e-06,3.334688289682595e-06,3.2411424149416445e-06,1.907922907209416e-06,
0,24.0,0.01380718998696252,0.015364025781075947,0.014183075300105003,0.013409671584561108,0.010787812520899389,0.010711592483249831,0.007971493750825844,0.005375297962540153,0.004201806565333465,0.004607142857947435,0.003639205395853047,0.0032682156310492256,0.0034303947160209823,0.0042059193410585735,
0,25.0,0.008061954827126749,0.0040314531984473045,0.003211907376396298,0.002781947324104681,0.001975000370750055,0.0017689141564780212,0.0023563710684267897,0.002083258190685019,0.00159296540580046,0.001569473824633281,0.0018050277489143865,0.0022679802398870704,0.0033953030493539147,0.0031721478620215134,
