,0,1
0,1.0,3940496.01807978
0,2.0,173.35038059170023
0,3.0,266362.8682617573
0,4.0,4035728.0669400645
0,5.0,408910.66404588276
0,6.0,1503236.7894121096
0,7.0,3423094.7604204062
0,8.0,188909.58204688804
0,9.0,976279.9056076992
0,10.0,440287.7753744043
0,11.0,231648.34356121323
0,12.0,4972400.01632345
0,13.0,9018214.93452812
0,14.0,532.7869181624162
0,15.0,2546876.396220477
0,16.0,791.9360353784789
0,17.0,2473146.5897280592
0,18.0,2557747.0080634966
0,19.0,4083892.19422464
0,20.0,359401.96140110213
0,21.0,553.6088270672558
0,22.0,10831467.78033228
0,23.0,364.68456708390966
0,24.0,592495.533345547
0,25.0,424651.7669248885
0,26.0,41309.47399303619
0,27.0,2250791.2952710046
0,28.0,2087732.7737455443
0,29.0,162503.54555228527
0,30.0,108646.69573750961
0,31.0,1422780.6890434981
0,32.0,18780148.447886042
0,33.0,478716.98949599813
0,34.0,3384367.8642459624
0,35.0,260580.88288691797
0,36.0,553200.6134485204
0,37.0,836832.0521941581
0,38.0,235.4328883852118
0,39.0,1096934.8914001281
0,40.0,38205335.629297934
0,41.0,558895.9489383558
0,42.0,81515.07171890623
0,43.0,735054.5187858044
0,44.0,176.20293012307292
0,45.0,110249.63217137523
0,46.0,143676.70809408458
0,47.0,249.47710643595946
0,48.0,712.4702949909688
0,49.0,88533.94285657723
0,50.0,59985.905772815306
0,51.0,411569.811112029
0,52.0,8304141.555271496
0,53.0,144251.57886013627
0,54.0,562047.7738486647
0,55.0,21183292.522926457
0,56.0,1149707.618861128
0,57.0,94317.19046715304
0,58.0,3872306.998546653
