,0,1,2,3
0,1.0,8872629.870170688,1868778.9118574886,526772.4358388287
0,2.0,380.30438199110085,180.96426607344313,9.156886822653819
0,3.0,3194786.1867673397,275230.0051786726,25985.005337704104
0,4.0,79981559.01850067,2728157.3568965457,266237.57072748966
0,5.0,2428808.0565340375,426557.5898894643,127448.54427885852
0,6.0,524784.7063511442,1058314.3177789017,
0,7.0,13852489.914280223,3940748.360560137,21.30190567825489
0,8.0,1970039.836995484,305512.72704181913,47571.364003172566
0,9.0,733113.642192805,1163228.1341284013,100719.52245526528
0,10.0,548483.1214788373,424481.46743632347,61287.83662747172
0,11.0,30867227.830254648,96537595.67964202,35195.08485099941
0,12.0,9176653.926811645,5426928.8877763795,579874.9276177754
0,13.0,25485982.000133827,9544676.447225194,423348.6012409669
0,14.0,16311861.028810315,616869.9502431962,124.211700811
0,15.0,2327382.522776826,3113490.3812154476,128670.53104222633
0,16.0,1340206.5191526492,434.68747579200624,92.36766014460125
0,17.0,1797250.3497777744,1389693.731462207,411551.481931456
0,18.0,4249172.119925838,4050258.199887223,622678.4323192936
0,19.0,31680961.32122722,5920389.504186351,10647.353779215042
0,20.0,493119.69149676256,262361.13069042796,66787.48137493689
0,21.0,359.56726380644307,471.5396300264284,80.44645870706029
0,22.0,339004318.5577406,128978.91048959355,3267652.429391916
0,23.0,1552.0019801590356,775.3163496986126,47.88797698620144
0,24.0,2358778.606099249,700776.0172470931,5437.700983881099
0,25.0,1441090.8547769221,270565.2080086806,80794.25377113282
0,26.0,2246350.4050629265,478326.86584176996,3613.4413844397827
0,27.0,520538.07046183845,1948438.3703594387,145993.848566909
0,28.0,4267835.610950548,2779909.4369912148,449568.29605089105
0,29.0,324052.193995918,300892.6588333595,17340.1266991484
0,30.0,315586.7765996519,124232.92696948224,8846.136563370897
0,31.0,34388821.768159844,219791.3111055884,93022.83463612996
0,32.0,11793375.220429834,14874833.655798813,2735049.6481003156
0,33.0,2197993.204348836,506766.2166951499,34893.784454457054
0,34.0,704128.3209974726,3512843.9955267683,53825.69635330594
0,35.0,2313869.573674516,146756.9506500918,56428.678661444574
0,36.0,2278610.273132636,468791.2582936839,64420.43043922335
0,37.0,11538025.637500599,430937.54753256484,123885.88324233677
0,38.0,191.16543088455865,148.97006488963785,27.176602219421383
0,39.0,663175.8057641445,885146.9090159163,162613.8935214796
0,40.0,6408670.20983008,36069510.88359681,785919.9999780661
0,41.0,509463.0886313213,353023.80598998914,128389.24826120966
0,42.0,399549.6284341282,72482.45207760805,23082.18951057852
0,43.0,543955.0492514574,1076694.2345543755,49913.10557043013
0,44.0,144.85077134684923,224.08265341688423,14.526311984534477
0,45.0,12260398.198998405,112980.7509758424,3021.577850584961
0,46.0,137431.5038172257,126642.26869954934,24637.024625943628
0,47.0,301.8110169351338,174.81797978086837,63.673874189014654
0,48.0,417.2419648450982,148.2238229721982,210.68368732116076
0,49.0,39835.95565808069,44625.936350164775,11985.63773524648
0,50.0,182907.34035681788,15276.30596314478,8021.904819068576
0,51.0,3400111.6286057406,436666.99162984686,33215.1653650126
0,52.0,12069993.684266474,9964761.955000624,668849.3761159796
0,53.0,3959334.3749269056,203006.80314199714,13340.620973100082
0,54.0,3582817.2857536944,805286.234814126,30101.694369010853
0,55.0,159278.26586297114,23244894.513974648,137694.40886979247
0,56.0,5190395.408212649,387777.4310448506,191749.00264699932
0,57.0,66948.92525098163,426603.84925565356,8814.533960478546
0,58.0,3514382.873832839,3948059.9405392907,19461.756202586086
