,0,1
0,1,32.54968230538999
1,2,205.55140819098114
2,3,24.676898835319268
3,4,81.99783194965855
4,5,121.70931579390464
5,6,345.26156117636765
6,7,1128.0879054891166
7,8,213.58716631964322
8,9,355.0937561831693
9,10,18.89973544788392
10,11,22.41617664860757
11,12,42.08640094928427
12,13,36.09917274985736
13,14,190.39303547545978
14,15,29.834961734933426
15,16,190.8494762790574
16,17,40.0724016129773
17,18,49.320378116146486
18,19,78.79208633909157
19,20,36.37790717352793
20,21,201.6359417854799
21,22,90.55874378517719
22,23,184.602087273655
23,24,33.20273380447907
24,25,36.85062647607497
25,26,72.82910813401904
26,27,32.16385744108123
27,28,39.49468221512433
28,29,91.1472479909653
29,30,126.00623645166915
30,31,37.63267205437824
31,32,453.79301412403214
32,33,49.75257210810863
33,34,37.74338765516831
34,35,29.23230891693957
35,36,66.5392394459024
36,37,73.44286455711239
37,38,197.92637014452953
38,39,61.3975590427686
39,40,39.602981893582054
40,41,54.73899169274551
41,42,43.85800824111633
42,43,33.95440610421418
43,44,178.59290498825513
44,45,128.26574807923515
45,46,100.8247868274846
46,47,183.51020520684378
47,48,184.3335726347475
48,49,36.37528613552671
49,50,53.989771329051436
50,51,63.9160747417237
51,52,252.24287982524942
52,53,46.96412419867566
53,54,19.286060586250056
54,55,86.61518734013164
55,56,231.80393181164797
56,57,47.94571646289983
57,58,70.66070850869211
