,0,1,2,3
0,1,42.3213553112919,31.437651972411384,19.73224447095342
1,2,198.3887728989602,197.05555699113697,246.29744946597677
2,3,56.27553766364534,24.56919041900074,28.306879230404505
3,4,125.78363077396897,82.59766181541545,70.5911488369303
4,5,89.21812069991438,49.6345830720345,214.07123869893226
5,6,369.77945284993865,277.9389518862186,
6,7,51.36267468356131,836.848847899529,205.64009822989289
7,8,189.574205088595,271.8557384578584,290.20950849951384
8,9,297.50459899863625,323.04307225293076,349.14603303052485
9,10,24.979740424872094,35.21770869391871,12.553045342402818
10,11,624.54606951063,147.01623657433757,8.215390864640801
11,12,72.80006253334768,40.74018838881457,44.584323531504936
12,13,38.623677473001734,38.349329045647806,23.935219590430027
13,14,1544.0232874800502,302.7806066899692,150.99055454224816
14,15,47.655499441136136,30.171927705157014,23.784448700779254
15,16,245.9536112627316,196.36229328715672,196.44079846505232
16,17,13.87717095908932,44.72144555252762,22.649445212213312
17,18,50.41859206909202,50.86711150224135,42.332780767218445
18,19,71.17909434415418,113.1952844150016,55.91351927241658
19,20,52.11073335766296,31.346650900630923,35.99152269468955
20,21,175.87294579038578,204.68605672634814,192.9092739812889
21,22,90.45767034064492,32.74899395307086,157.9542907648111
22,23,193.02482991330297,193.02613935990763,157.57918558646782
23,24,38.373126926399244,31.62669156025681,25.065369083114003
24,25,23.76375440177987,36.149124541863955,39.583121774460444
25,26,142.56410302330409,78.5856381345116,60.54832780515081
26,27,63.385105177405855,34.55332905842226,33.42946554563304
27,28,48.51355675233545,42.16967816074404,15.768207369145157
28,29,136.83742464205272,88.03907332186402,102.77043592395627
29,30,171.54024478655572,147.41535901456976,111.75498612176963
30,31,82.75308004375897,34.86290824116293,21.632030344886843
31,32,468.1008109699974,498.3346253076218,253.70151384664382
32,33,103.03002340545211,59.4317246796985,42.264248090634084
33,34,40.92969899400996,32.40469295999919,29.63156107539233
34,35,86.68461291016195,17.421000960276615,23.136195663581983
35,36,89.06915480346656,63.42460140559409,72.01547104737591
36,37,149.98907292633334,68.49290891346762,90.78331956428511
37,38,184.40106066681474,191.23900154804784,209.16422339512283
38,39,88.07118973394695,64.37081489273497,36.93552941726074
39,40,73.86257231242082,66.68821464359524,32.128533222959675
40,41,37.161051519029975,45.057265912818785,76.7377547660599
41,42,56.091061656593745,47.41727733690799,33.96538029852646
42,43,74.47617377946784,38.33631856652539,21.364857660586996
43,44,187.1063012589688,165.3827967135532,212.65006601154076
44,45,120.8206004220257,115.68198580194093,69.55367916734733
45,46,48.84042211492269,46.97137793196604,192.6926633268636
46,47,195.520335513037,198.75120574431915,125.5358589963019
47,48,170.68650076294762,214.42302254243265,139.86721247883753
48,49,58.31517778210533,47.11735647914633,21.742939342586855
49,50,71.6225020885885,55.41911611865124,29.79696250222452
50,51,167.73093939518606,62.055544348717014,75.74419669739282
51,52,352.32235784011095,257.782528253504,254.8792197623546
52,53,35.557657040451204,51.80831529378384,51.593433234678
53,54,70.79160789423948,21.5261411308234,17.473135308705757
54,55,32.47841654058286,119.92641753225105,38.47574993854354
55,56,218.15451232645003,340.4649898407248,32.31918024586493
56,57,63.01208385215201,66.43330368409987,52.72823405602227
57,58,77.47838155152144,69.59645584846018,49.40751525934656
