,0,1,2,3
0,1.0,601259.5074441931,377636.3693158983,44989.290615354075
0,2.0,290.6061834878618,429.9490725085223,28.260566777087572
0,3.0,36039283.794774294,69454.96647379125,2203.6468244752455
0,4.0,48711231.29955149,208106.62994225317,13364.10094851712
0,5.0,4035979.0974998875,10110428.694819916,5259.532567643353
0,6.0,339188.7462531783,1252938.4730343972,2621.6759323816123
0,7.0,21905628.25333871,17803405.884456113,681875.8842283221
0,8.0,4097312.6300120787,310512.7773682362,4761.929064294417
0,9.0,858846.6387308344,687013.4963667179,42977.50425315876
0,10.0,654041.8586463613,831162.7294347358,24518.467692273756
0,11.0,38616895.415842436,8163720.213608388,39.6344628778395
0,12.0,6012473.322600978,21584314.099561967,508417.4201876538
0,13.0,11234566.2523293,2055269.1080739142,151264.72907523662
0,14.0,989532.5555270448,265737.7167350596,16598.259485451516
0,15.0,2047520.924326504,954747.7173409682,23573.83554642204
0,16.0,67227933.29745716,137284712.18258706,10956848.826828934
0,17.0,4516558.233008268,11035287.365580652,843635.4415481146
0,18.0,4085.9305574620444,294.9389312655027,75.46199113923994
0,19.0,236755.296389007,157463.63282162038,6874.34785249279
0,20.0,8576778.802698076,352781.5271362694,119587.76210531985
0,21.0,548.7340166252812,219.58195321296972,73.42232782566253
0,22.0,16300787.255711818,134613.03790266725,23093.727756828124
0,23.0,596.3865225153212,338.48831497951517,30.614695167610524
0,24.0,1848689.2302515707,129143.24549294499,29629.210242253605
0,25.0,821720.2943244057,582904.9454650523,15015.73447977144
0,26.0,3595588.7251434885,6685440.579295342,1558.3178169772013
0,27.0,529854.5750423484,822948.9514713646,153418.6055711523
0,28.0,1836112.5781836817,11870143.19473744,12474.34652599779
0,29.0,12250926.768068872,817614.4545065485,48544.455785417755
0,30.0,917833.7078258053,1780905.1121126628,32752.020706514704
0,31.0,30088127.04993784,2559266.1602310105,159882.2628546639
0,32.0,32119088.2039826,12470509.671228811,940372.7738566832
0,33.0,1550106.6578367883,2349749.0944343447,82042.46860998383
0,34.0,917295.4766600223,657315.1999625426,24281.00602643863
0,35.0,19263905.755260255,337693.41788589384,38436.211856867616
0,36.0,10247514.277665025,3032471.1930369707,34725.948821463564
0,37.0,6758232.831051128,6375591.570673608,616204.2895335709
0,38.0,169.45741473669793,141.86765020268297,11.926649240563886
0,39.0,1839214.7038986727,700627.3733634133,13874.546663470328
0,40.0,161950.89074690442,18586560.589472525,10575.695267101884
0,41.0,1140.5271707656661,1929.4014778210712,95.82672486867295
0,42.0,5783579.827247267,322104.44744906935,99772.77184293454
0,43.0,632638.8049857464,276343.64069929736,17927.656096691793
0,44.0,108.70238023045701,122.18919280638772,10.335944761244425
0,45.0,80041.85445060582,39598.08405115525,7779.289855226988
0,46.0,16741755.771008024,512393.15170962235,28717.246566096474
0,47.0,389.0624685993427,160.23139865913367,77.4570738522327
0,48.0,181706.9052776946,108462.33023969093,2190.366213035778
0,49.0,106238.83599631788,171889.9944655188,11693.714084321606
0,50.0,71531.2331932656,49400.63972928561,3328.9644644021646
0,51.0,5756291.68070968,37616.01417672199,36804.53685959321
0,52.0,5136374.996150995,6931231.073523509,375698.2759817712
0,53.0,193338.07467055303,117076.29043194684,4207.949416671941
0,54.0,4459640.689923505,1304973.2558147162,152244.16027998598
0,55.0,2319763.9987827577,113127.22882361732,32361.05032277735
0,56.0,151310.4451441398,3826227.1934432024,4043.3657257937084
0,57.0,396432.0048655553,263492.2409815872,26703.98124842922
0,58.0,110797.43178463796,448214.3532762739,2386.760712044452
