,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,685266.8377848928,782666.7249645881,455577.00366050715,494718.4318563804,502239.10008754797,478968.054115638,537195.2904280175,622919.8729479054,688720.6116721944,549230.3042551074,476767.5223634227,787467.6868345431,468812.228605393,
0,2.0,377.5317144869052,531.1532104795992,404.1815991044456,412.0210927986187,410.1814632809585,366.038722822993,425.78678994309325,475.02376504895363,511.2801324803962,522.7508544285298,491.5475730255405,456.44839289729725,404.81099263951523,
0,3.0,38935571.690918446,5103618.373738404,5701530.749994401,591692.9967859281,241253.37218251955,215287.83889004742,166201.04355190395,119745.32844390845,166639.89633040532,83334.21385118076,71806.27079050604,97119.64430578041,66573.79817906144,
0,4.0,55055900.36563651,4447065.391944164,4012490.4119491465,1196553.313966221,927845.3481414969,829409.1108752409,634136.8986881173,771847.9182392044,286674.62265700474,270609.4077243502,210837.8107375374,167293.67558260518,161752.2841773898,
0,5.0,4403258.219883993,2075372.221297362,7040967.126567425,9982767.129912918,9551199.072183605,9667800.441405958,9842264.239582118,11346057.396855183,9959585.94020893,10871894.503085475,11108707.250025688,10931103.171123963,10631044.340940373,
0,6.0,374624.42366382957,272129.83468062367,117211.06219047913,80638.38612519701,87846.26217754823,64521.6703069395,832495.5100128767,1237654.9413359012,1363537.966723368,1388314.903660988,1339205.953718606,1349175.0274697444,1272171.035707166,
0,7.0,22952507.47303452,12207472.856412146,9740951.555984084,9665750.42649446,5483035.371291698,14857591.798597768,14626007.828068823,14736799.93666331,15869073.409207478,18972436.92191025,21326989.013938155,21009746.94860919,19146789.92368468,
0,8.0,4300837.024655349,1651189.8274940273,331920.58959697676,339958.45836911607,340029.6999638553,364477.63613884547,322906.05744785035,288922.8394122983,275907.61749646836,373439.22813703015,348485.9438629353,367029.2231099816,332475.53662692127,
0,9.0,975883.0214075929,996708.2438869392,1067671.4465918746,1045910.0358675979,1028348.6712648353,934013.5128373934,927942.0757467595,946629.8032599192,861995.348922353,974481.7580434087,604298.3500114758,611430.4660768061,526505.0693723357,
0,10.0,708572.6417252005,715772.2048931175,699866.2608468614,699588.6417670489,713653.5784573371,1286557.7465401236,1824532.3117610784,866569.3876256847,842505.9989653564,854336.0871099845,872821.9754937032,879551.1969270513,820236.8581387172,
0,11.0,59454486.50676659,24368811.866023984,24179049.081855226,24184885.206894834,24189012.507961433,24102344.12363619,18601439.287711337,18739501.949701753,18540604.924502343,18577839.54798342,8824864.429970153,2358.003513535622,440.71600648202906,
0,12.0,6769165.122397998,6813658.947104575,5107586.444257245,4913844.4451718945,3798018.473428809,3340311.376748928,1549049.9813520024,15730532.585630268,23343405.335260488,23465282.746909298,24807671.437301748,24692594.375326753,23473981.114125133,
0,13.0,11841791.515400177,11435669.654239751,11616312.270189077,6382259.533861257,6337418.807002319,7006156.85993598,7105071.121585449,6897050.103715366,3030220.502292702,1765508.9207006153,3405480.5537021817,2202768.5079559265,2122885.8604393452,
0,14.0,1085733.844544679,370739.8959340827,294158.07128244254,166582.25009522,254344.74548878195,248380.0400535227,252304.49824580795,272620.3591112827,263687.34638833767,288996.75374608213,308662.2636417113,337619.64695941505,377611.37856109557,
0,15.0,1829242.8342324286,711512.998004507,1009739.8748560271,1087392.7762510935,1035437.4982971682,952332.257874775,1218596.5627055883,1411559.9301488148,1375487.077072246,1263356.9207351892,1190166.1583008743,1073049.1441182503,1307989.7064923788,
0,16.0,72178051.77764279,49986406.31452322,47587151.08620779,59042864.67880166,32485867.56251384,24491311.09632828,98036490.6306214,114778368.49733388,141935037.23367006,149365478.5019198,203879427.66606888,193692664.3751024,190369236.96571922,
0,17.0,4066829.9602490077,3413219.3889202327,4966299.220692873,6643559.723397536,7096111.435751049,7172217.683938354,10574041.792140042,11288398.372827727,11276538.990192821,12873958.88484912,13118276.314610388,14481410.033831306,15103250.422338543,
0,18.0,4087.6839594371145,1404.134492432858,1265.852857534689,1093.8603213798317,358.36060283310223,307.40002481851116,293.2037986116716,308.6868302902989,331.4812953674691,350.9538147583694,377.54471720123615,377.48996863640144,410.7183254050872,
0,19.0,263423.37152729434,164239.85007203757,210794.21079607614,219175.11021012784,196623.66896629403,178942.5155084824,197244.32540133406,189871.95207212912,223442.69208941376,205397.0723584768,171547.5564198327,212832.005915527,197450.81278425147,
0,20.0,9258673.639838543,7432668.251974755,1000975.0185138759,939513.5225394492,1216581.542198444,1000963.6187547275,1114245.391508517,280238.97769488033,325031.03883467364,400485.90976304974,401613.340106864,411601.4854676757,731245.3088202849,
0,21.0,633.2549647912336,672.9990541256511,661.2122055737681,601.3518246592399,551.8990369573149,502.5365110963488,459.8804133203671,556.1036496554641,385.23472526310445,278.70252645730363,220.20063539645054,268.5354222269177,421.5178213124405,
0,22.0,17904167.442930326,153254.6361533405,200108.11380658086,103857.22577284602,151606.5043261618,69050.02718270003,125427.90593579924,146558.59490766114,158788.36670032627,152959.2971669529,201922.22843806364,235531.48855850476,247127.42170361968,
0,23.0,678.3667243837549,705.6787010488943,599.4691160419776,479.44703034613497,559.7032411925121,527.6190417342091,549.1834388163086,468.7281312315971,333.4227117468313,405.9657935585557,375.3149613025106,390.56497749375154,413.18688286724296,
0,24.0,1999231.8170853117,1133592.437932233,379699.6770064571,298156.6900895556,266671.3948130551,301590.77470051363,545261.3102597394,219928.35598174905,238109.65260707412,145863.7102204383,159512.20271722905,173361.98981337273,205189.15239451692,
0,25.0,754789.1396468094,697164.857134945,595851.6665385838,531524.4224263623,584839.5438196661,556814.8964950592,757840.8283459862,592233.2144167358,620327.034644137,676841.8390932869,659220.3320094647,578778.3786118869,530636.213802083,
0,26.0,3689472.1959390175,2006325.732368904,2017717.688232138,1980927.613518419,7319566.922926385,7945245.364898762,7159108.377119899,7111228.665257166,7652683.017964198,7088321.913397973,7126744.765353374,7050128.669457076,5129194.047883386,
0,27.0,812904.1686942503,761398.8419115514,613856.0928431136,619150.9159389285,745066.2278622454,852078.872792767,881303.1151863339,1118259.3065185994,1076525.351509676,1000951.7429289621,969219.3184152194,1015862.0395828256,1571822.3293827379,
0,28.0,2034011.5844852962,2748418.3810499283,2447798.035450895,1560397.965712303,1502220.6603833868,1652120.6146285636,2626376.7480496485,5215711.958621689,12809619.95518741,12147656.342202073,11978080.1635256,12057175.07504165,11114216.30443458,
0,29.0,13484745.492016051,14620056.28389422,12372718.232939627,10666184.102138506,9550722.750446444,9168507.674006952,7514300.454271641,1440082.8268421679,1123907.0029511927,781425.8307840292,1159677.0710754495,1326170.140544747,1003647.7037137657,
0,30.0,1011333.5852225578,975279.2019550492,964844.5694307678,887989.0281838768,1050651.1736139888,838733.6403938535,876817.2585042156,1982262.1469331922,1880144.8913936606,1909760.6813301672,1973652.2279669363,2018091.9935569363,1916148.5810376666,
0,31.0,29149796.726532556,3731963.9945546463,1567676.5495049404,1812583.925973348,1967842.6906876308,2247580.2800614075,2744381.5458086715,2935638.380008716,2796845.7409240957,2668972.74292854,2663702.342730698,2472661.2696528365,2744136.095757358,
0,32.0,30743355.114176236,19615737.158077694,21686748.674805045,11515470.277965946,11222834.783224426,13459363.406869836,13157596.185875703,13223502.339281276,13935809.129073523,15059698.519328175,16184593.658192087,16857070.3126119,12276495.814292254,
0,33.0,1655070.1132666762,2596739.858648238,2634049.857211545,2544988.6072758907,2584909.6505512903,2593021.2852847087,2654908.2936963434,2613014.3752541062,2498189.256544971,2538392.3032021755,2701318.7122973315,2815775.4931065165,917264.2340901629,
0,34.0,1091609.7309386162,977557.4375928123,1056157.6979601746,1662376.6411332602,1519020.7832766415,1545469.3733852878,1399357.5061052863,765780.4863912393,786704.9680749474,718659.6194524833,713107.850023296,786679.9768698249,742912.6538895665,
0,35.0,21001821.380583376,19573604.186103635,7306242.064810967,2550470.0448052366,2567662.671629012,2610418.932554768,3205247.3339005904,427517.6099024443,392100.0765390533,355942.5535360887,408307.82034288556,455884.1677233912,499164.04857512756,
0,36.0,10956691.846878378,8603788.575890806,3675231.4473114377,4464035.650880195,4421164.240643732,4476263.625954809,4174570.465805196,4041110.3250445807,4684846.519302368,4764202.844147896,3788185.298459872,2432491.969612252,2156531.625709012,
0,37.0,7301189.948426983,6994867.300526576,1612489.8680433133,795456.3702782425,885000.5482006333,3214358.2486274396,3796669.5556200454,4129515.4268184598,5084906.975909135,6758944.866291193,8262161.323732302,8578108.5886411,8358911.8370457925,
0,38.0,186.80983428177018,173.50558821822253,177.3868978982708,146.13066781187229,191.5372390978745,191.91123513028077,194.60690616432996,151.17929678524743,148.08275756392123,158.50902146158037,155.18719271837634,177.48239611922918,167.14167129680618,
0,39.0,2022672.902967827,1172585.2567163303,963842.6993789474,1441287.3551012976,816562.1932250196,825880.6243046706,1035197.0091559138,805798.8082611033,797854.6416887762,775800.7654644996,747502.0656233463,691851.0130289628,597774.4054730358,579327.6464255675
0,40.0,143680.04849468582,74839.07741033772,444336.55839949404,355044.23535114026,357067.9669959755,4468827.793189055,8706147.619394187,20016130.286573537,20091183.393416192,20242365.256329354,20167745.437464934,20155165.83280141,19431748.931882527,
0,41.0,1601.5923821826473,1410.9644481114938,2011.8466168571747,3249.735981324735,3044.2312281512277,1486.7587205887276,1524.4850966769823,2438.2578203192447,1338.093729147275,1343.2352150375104,1874.9658261370764,1199.8134512425277,1425.0489759959173,
0,42.0,5981245.53133398,1146505.3075069739,1129774.2269742026,943985.6247476111,915393.4497715519,1154695.9186847028,1021140.9411908288,317569.49294671277,297132.05156124325,587268.0699524395,117831.61589130927,120935.98382889856,326731.3515194304,310331.3321528252
0,43.0,692158.4419999081,763137.538867057,683647.5696603844,609982.4155474615,424397.5222539736,389245.5062536148,446699.6733839348,378269.0740926013,350025.9782394683,326942.7760528095,303791.1380114615,353253.87966911076,334882.2247277806,
0,44.0,159.02186109894876,121.48199925007793,114.78609935932059,218.9597701074074,148.38427874269536,136.56611322035064,123.84728362097292,124.07463720437167,118.77822763491731,138.74951880008268,164.18478996343705,164.80975672246035,133.60093167250312,
0,45.0,70779.50222665574,79572.56056494365,82958.67181378641,140481.50249016582,74418.05139794602,90402.78512957836,49151.57562225468,39513.099094032965,56289.43928695968,39124.75906623305,50713.3273548085,46833.414999272194,43889.63449886751,
0,46.0,18366668.651512526,4133716.9750741464,2500075.543842581,1249152.7906505293,667654.1030873437,821651.4598042746,719045.3277073293,644880.0362910872,667994.121334064,632050.8691838738,645284.4897678357,570366.0342359764,456015.200701019,
0,47.0,367.6953409714329,239.68189852430405,226.79332802550607,237.70408403672621,316.68590952567985,207.10113834518376,215.69623741837364,245.93755663379892,264.4158923311903,228.58201733093622,175.4591810398561,193.89178943644345,384.47122099230796,
0,48.0,65697.3050280255,57411.85821999282,86070.24269569563,83566.92646573595,65314.828810759675,62683.30456860414,49623.560400001195,49647.77465736173,262520.51112721825,43527.99579599309,167282.77482431204,27107.786203796757,26262.51939492191,
0,49.0,157746.30270509835,120657.66868932557,105844.48092988267,258336.66092904794,110312.53468165506,106447.5979954175,108844.42358191698,98214.93788316187,128546.42484712062,199073.15916234776,116408.15273958349,79833.81098365189,110080.03081185382,
0,50.0,81699.45043784913,39498.54176150177,116879.08872747814,60922.062683784345,45063.46274672961,39047.490210191136,41758.334989199866,55082.41575560786,45506.889002498385,44489.665221627074,82180.49335426546,43967.47778058631,42903.3683116318,
0,51.0,6267010.15813816,5462896.85638535,5100398.539555567,130213.95499492716,48519.0179279111,52923.652372005636,58720.8675055781,48650.83888740994,65441.20935289939,64937.221686888086,67123.42285924824,58425.27664554068,89902.39813651603,
0,52.0,8341389.030822076,6136873.6923777815,6899109.109601417,6662729.138191921,7485388.876621362,7712635.174026616,8124726.914832045,8565291.143065644,8326833.8266397435,8177615.575563263,8421406.007930135,7466016.868475998,7644769.002017781,
