,0,1
0,1.0,420892.0175230364
0,2.0,401.57319259460377
0,3.0,44093.76544841715
0,4.0,160507.94004466248
0,5.0,7599221.23822858
0,6.0,1306018.0289993088
0,7.0,19755366.77256085
0,8.0,331154.01723981893
0,9.0,424501.6262612065
0,10.0,835513.9641108953
0,11.0,448.6406167016943
0,12.0,22035348.067023676
0,13.0,1988323.8554431603
0,14.0,354098.7894207473
0,15.0,620300.2862789545
0,16.0,184107219.7233641
0,17.0,16533446.311538473
0,18.0,289.70510887377765
0,19.0,175404.98482648525
0,20.0,592397.6194864209
0,21.0,388.0273777777019
0,22.0,206397.10630668484
0,23.0,504.8041526612733
0,24.0,120812.8252448504
0,25.0,501340.38559980865
0,26.0,6604189.66732902
0,27.0,1374853.5436696922
0,28.0,12035142.40674281
0,29.0,1032019.4965020632
0,30.0,1767186.1440770687
0,31.0,2698645.275347546
0,32.0,7731567.343751738
0,33.0,813052.5748715019
0,34.0,718426.8264039998
0,35.0,563161.1757094959
0,36.0,2104150.018840491
0,37.0,7924227.312929377
0,38.0,157.14102563127312
0,39.0,475153.8402671531
0,40.0,18021058.40289766
0,41.0,2691.6293897497026
0,42.0,270004.7431354418
0,43.0,270171.14730094257
0,44.0,132.3675569022021
0,45.0,40816.403441208684
0,46.0,416954.4818796298
0,47.0,281.6697539891417
0,48.0,350121.02582218475
0,49.0,68507.50469922202
0,50.0,40734.104774925756
0,51.0,85543.55157035653
0,52.0,7024998.954795206
0,53.0,93591.87912224919
0,54.0,1442453.5944248452
0,55.0,366808.2459727085
0,56.0,3797492.2840019786
0,57.0,215004.8207697013
0,58.0,367185.83464925573
