,0,1,2,3
0,1.0,871232.7374851969,678571.5947883527,468812.228605393
0,2.0,534.617439519131,547.2610194328494,404.81099263951523
0,3.0,40960868.54713106,186793.96711937996,66573.79817906144
0,4.0,61010969.71816133,873826.5932600144,161752.2841773898
0,5.0,4712229.352823957,12518344.127843052,10631044.340940373
0,6.0,409881.06725316274,1471233.2826145915,1272171.035707166
0,7.0,28467761.515522346,17439313.8898727,19146789.92368468
0,8.0,4568544.675034383,455499.9758733633,332475.53662692127
0,9.0,1327659.5486047636,1039307.5724987224,526505.0693723357
0,10.0,951846.181694211,1616620.408960817,820236.8581387172
0,11.0,63489733.356912516,20762399.51873993,440.71600648202906
0,12.0,7376605.140454086,17952356.439486,23473981.114125133
0,13.0,13045775.673740694,7612307.830135623,2122885.8604393452
0,14.0,1207148.8450373258,330283.07252745423,377611.37856109557
0,15.0,2635375.113097838,1996659.865783035,1307989.7064923788
0,16.0,83228637.388576,131944348.66409451,190369236.96571922
0,17.0,4856384.962159955,13738081.1938028,15103250.422338543
0,18.0,4215.621553957917,344.4493986395197,410.7183254050872
0,19.0,293890.98450194777,269030.69618470594,197450.81278425147
0,20.0,10347008.837601416,1172756.0763258368,731245.3088202849
0,21.0,762.6440761476632,476.7288867180868,421.5178213124405
0,22.0,18897995.1489494,201671.6339641125,247127.42170361968
0,23.0,779.2838721871382,596.3471492229952,413.18688286724296
0,24.0,2292843.208072664,505349.06027008756,205189.15239451692
0,25.0,1029073.9875063477,908447.3064090901,530636.213802083
0,26.0,3979589.5588578363,7756749.266091969,5129194.047883386
0,27.0,738131.96829763,1259041.4317286168,1571822.3293827379
0,28.0,2297119.8636299423,6933361.682850741,11114216.30443458
0,29.0,14554125.894589622,8070748.761850271,1003647.7037137657
0,30.0,1220562.8319933848,2314350.849169909,1916148.5810376666
0,31.0,35425534.766906135,3562954.1252681,2744136.095757358
0,32.0,38682992.326322034,14501518.761466244,12276495.814292254
0,33.0,3881877.1594786267,3001114.605445099,917264.2340901629
0,34.0,1246143.2215974452,1525740.0002166033,742912.6538895665
0,35.0,23562548.145054914,3578214.725457027,499164.04857512756
0,36.0,12014921.395425742,4846546.532250064,2156531.625709012
0,37.0,8410731.25358276,4893903.936847976,8358911.8370457925
0,38.0,235.72630606952671,214.79235305660075,167.14167129680618
0,39.0,2670282.8719170913,973192.570037446,649634.9036627416
0,40.0,248206.3861518601,21948013.968324207,19431748.931882527
0,41.0,1691.6214249200377,1753.3128615425428,1425.0489759959173
0,42.0,6782298.3929538205,937047.0668686556,322814.48944376374
0,43.0,900003.3501692401,526612.0113262206,334882.2247277806
0,44.0,203.28897986950125,162.9032270468144,133.60093167250312
0,45.0,118308.69172585067,66935.16460411719,43889.63449886751
0,46.0,20386607.544473708,792953.8195226267,456015.200701019
0,47.0,403.39985528984744,318.3667551258312,384.47122099230796
0,48.0,71625.39342229604,57724.08063842416,26262.51939492191
0,49.0,171066.26606231843,108567.28324633668,110080.03081185382
0,50.0,90053.05580956367,52916.849194079216,42903.3683116318
0,51.0,6950845.88284502,70673.16529643774,89902.39813651603
0,52.0,10492872.784722874,10076959.741464486,7644769.002017781
0,53.0,214104.91159030056,154006.67244676827,86541.88769338049
0,54.0,5216941.986935427,1539709.1782180653,1432171.6938149217
0,55.0,2500134.6940062656,122790.2043667586,354175.78413008136
0,56.0,196016.0222589937,4645034.031566506,3911127.8547409354
0,57.0,569673.6739102207,203051.65490622015,232156.8451878375
0,58.0,202053.8398714937,103545.05705965222,389855.25687334297
