,0,1,2,3,4,5,6,7,8,9,10
0,1.0,303204.3004692148,195129.69232653256,201223.37033896265,171857.8279466395,163079.99177484398,98183.76495631089,93740.64432624227,124131.12646264586,,
0,2.0,11.232873631213316,10.79603194481124,10.510782671762612,11.878748756061476,12.126607854359609,8.021719709903934,6.097488978926358,60.233703893407395,,
0,3.0,1879722.2808810344,15284.081675208367,3748.221818533386,3853.8690936265743,2397.9056733035286,2144.5102566426644,2922.9013090149365,2768.3712726902377,,
0,4.0,5532646.896854469,2791643.7061995743,2008139.5169253915,181020.12537554602,58331.73193327981,21281.332989714654,62310.552162825465,58141.054859784,,
0,5.0,23180.30794500609,194683.96326707953,141907.3379842535,168060.30640307284,173561.44058975478,170578.6685357976,156265.93389855206,128568.44849626758,,
0,6.0,295701.45768096426,657310.1038394319,118455.58356727444,26838.043396634013,25581.30732550085,15989.624053384034,17571.07553851525,7419.793830840508,,
0,7.0,4724173.2424117625,6043208.701816922,7152863.440265883,5038806.5159307625,5036914.980767848,4050999.9799364945,,,,
0,8.0,13660980.992235247,2069062.5298986412,2099026.886361081,2088485.9217262894,2165358.2864641366,2137505.6999452785,2270255.7486320715,4003297.032745784,,
0,9.0,83248.8288498266,65789.41333123442,65207.53933754155,69772.65742597985,59827.37836231968,43023.10738072096,26297.373896449146,28604.836847492003,,
0,10.0,720086.5058241376,531604.0482366416,297271.1654734349,294063.7248443381,280236.3038996707,280513.1978893374,279445.12777265377,226172.47283524164,,
0,11.0,262895.14300646435,256306.43204620952,76407.91879485696,72911.97784376101,100863.54155065527,88954.09242765949,105891.18437818399,81834.81296986205,,
0,12.0,11496251.490240047,5616680.131333042,4394550.876249539,4375810.043804199,5341794.088145268,5438861.925923616,5409455.730204979,3598169.107382325,,
0,13.0,12847013.306639094,11093912.865744593,11059281.877282994,11203861.819517128,10639964.154522259,9879133.743703833,7125408.831193592,7206190.906012989,,
0,14.0,48.38511126528398,43.06223211146308,22.805789635055906,28.035469160081043,36.012724058001325,14.910588625666698,8.515373129469534,10.00818434009207,,
0,15.0,3293913.6594980587,3269109.087378024,3160973.9407867095,3967131.0881463997,4258037.104106642,4010869.151603103,4042264.710781953,2564251.1444806843,,
0,16.0,55481970.94031123,45489878.54062721,41102981.19405968,40767354.99127686,40988859.950373456,33001041.72596687,41477048.04282421,33746913.54794904,,
0,17.0,3355618.3173191305,2548475.388399278,1236088.5852464417,741466.4740716491,2156819.779975828,2636273.772201361,8845845.712085528,6829413.882696356,,
