,0,1,2
0,1.0,207742.83926083497,83145.57497831597
0,2.0,8.073294495584896,35.482330936024724
0,3.0,1561585.4421385704,3366.0213299818106
0,4.0,4934688.370999376,52590.807956355566
0,5.0,21819.352490594934,84137.40916163285
0,6.0,364611.3779535948,2556.9766168025517
0,7.0,3995040.5016225246,944831.609852967
0,8.0,4135140.8066645316,3125236.629837557
0,9.0,59621.122350778765,15989.380425724463
0,10.0,602508.5128767027,78573.63452762054
0,11.0,218478.68996004824,72442.97423112851
0,12.0,11503553.561839312,584338.0901844527
0,13.0,5495644.500042958,2323943.5851349896
0,14.0,36.88370007444199,7.504826861791855
0,15.0,3208347.5713287834,1035300.4219810156
0,16.0,42922194.628747456,13092745.666795999
0,17.0,2566840.0008189334,4901831.12613088
0,18.0,16.14449349078057,6.429602523705756
0,19.0,72085.82543096828,9085.11542182747
0,20.0,7318.481928194063,2865.672669294033
0,21.0,15.273746400298945,1.0798190028748544
0,22.0,2285461.6720374282,93036.653503228
0,23.0,3.4466406734657715,3.52221299070489
0,24.0,30858.49935080822,11094.08411907906
0,25.0,770945.2138352102,257731.02488681403
0,26.0,626644.4282102528,627333.4313079128
0,27.0,1075113.8528081095,291183.9109960828
0,28.0,2483517.28813695,2100176.4659205833
0,29.0,684129.343984878,892496.8262335088
0,30.0,27254.68089675909,8332.316565156018
0,31.0,341270.0935430532,18709.839099635006
0,32.0,1762650.4324954427,78856.4749637192
0,33.0,659409.1814761386,1040567.2917717018
0,34.0,180559.16547779753,82959.61886662681
0,35.0,224543.52682634426,54632.84187373229
0,36.0,161556.04338643333,123134.01017852157
0,37.0,3224464.533774808,901930.0910333374
0,38.0,24.114871154594645,14.991038855212764
0,39.0,129090.11816068727,72615.68433147913
0,40.0,18527684.562533088,3055.3175847404696
0,41.0,90752.2554102336,13127.56067454131
0,42.0,1924327.7815564228,56387.31528695104
0,43.0,1704933.144830478,456958.9773196664
0,44.0,8.807979247773885,1.291986153451759
0,45.0,15856.512627356286,9531.594491809981
0,46.0,1066344.3737225002,39973.40678134976
0,47.0,7.674593030155892,0.8026322598108305
0,48.0,6.838869088565168,5.944783706999796
0,49.0,68016.65865540114,13516.508342259729
0,50.0,8103.212514369187,2881.205353694702
0,51.0,1780.438286752415,1320.3909527497003
0,52.0,672934.0142019809,281669.8129164643
0,53.0,175522.30911611783,12374.529137005771
0,54.0,288716.28628879227,78263.00263673678
0,55.0,604615.639978465,234144.9767253482
0,56.0,1219073.878871007,321570.79476518405
0,57.0,43672169.92491455,53803.995656512154
0,58.0,23575.3947260994,267291.818280306
