,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.0015294315582487991,0.0009842786165425075,0.0010150165165115869,0.0008668900315296493,0.0008226126263823404,0.0004952612756464221,0.00047284916309321256,0.0007398436752611617,,
0,2.0,5.666117332376939e-08,5.445764434971451e-08,5.3018782039737495e-08,5.991911457691779e-08,6.116937232837323e-08,4.0463381478321585e-08,3.075712335218374e-08,3.577872306289768e-07,,
0,3.0,0.009481747365304159,7.709638951934748e-05,1.890688465734251e-05,1.9439793578226757e-05,1.2095582433292754e-05,1.081739823090187e-05,1.4743780008186463e-05,1.62980461568956e-05,,
0,4.0,0.02790793122525538,0.01408168676051406,0.010129513155978577,0.0009131067468339703,0.0002942385432132932,0.00010734789125913335,0.00031430861878362207,0.00034605001525820744,,
0,5.0,0.00011692675349971596,0.0009820302576343356,0.0007158129377595432,0.0008477344678292914,0.0008754834417661798,0.000860437660082592,0.0007882409662851485,0.0007605260242656902,,
0,6.0,0.0014915855101578857,0.0033156218919457394,0.0005975169464226056,0.0001353772043105651,0.00012903794129679456,8.065530598983906e-05,8.863250751849845e-05,4.356164371267576e-05,,
0,7.0,0.023829805950633973,0.030483321269979796,0.03608067253814386,0.025416887852343154,0.025407346518110028,0.02435481535635923,,,,
0,8.0,0.06890909994953373,0.01043682271102346,0.010587969750578475,0.010534798723842094,0.01092256044227858,0.010782065651357496,0.011451687135968527,0.023775854859679434,,
0,9.0,0.00041992605590732856,0.0003318567869642747,0.0003289216819954438,0.0003519491775183803,0.00030178292449355794,0.00021701835382998617,0.00013264994419292934,0.00016894734288812742,,
0,10.0,0.00363228036334651,0.00268153191299636,0.001499503473825678,0.0014833244126719984,0.001413575751689164,0.0014149724680465189,0.0014095848790830691,0.0013438751093315844,,
0,11.0,0.0013261029860136898,0.0012928680270925953,0.0003854189473042484,0.0003677846248091315,0.0005087786792126126,0.0004487047049916643,0.0005341392548776875,0.00048259488237408876,,
0,12.0,0.05798971123934682,0.028331814001833284,0.022167115651278095,0.022072582623463528,0.026945226183906837,0.027434858468671393,0.027286526919051136,0.021343446848217693,,
0,13.0,0.06480326153029307,0.055960223568975745,0.05578553697460834,0.056514831136994806,0.05367040286493101,0.049832600963769486,0.03594218523611825,0.04217175597891986,,
0,14.0,2.440655228305986e-07,2.172157078840427e-07,1.1503759783307998e-07,1.4141729262211587e-07,1.816563834601855e-07,7.521240549975535e-08,4.295348177555574e-08,5.941181651656229e-08,,
0,15.0,0.01661525081665069,0.016490130904662198,0.015944672593230996,0.02001111287845025,0.021478509088218713,0.020231737633586804,0.020390103985655994,0.015161418822475103,,
0,16.0,0.2798636996198228,0.22946130946452095,0.20733279996035076,0.20563982494147118,0.2067571464116042,0.16646477174852545,0.2092196783539283,0.20036345840379965,,
0,17.0,0.01692650316635828,0.012855090374399119,0.006235112391682479,0.0037401257933140242,0.010879490270571508,0.013297965421825372,0.04462046076037461,0.04020018018935307,,
0,18.0,1.009788070682279e-07,8.89847661142427e-08,9.98419485571883e-08,8.601707924392733e-08,9.168317297680212e-08,8.120997394445465e-08,7.875857575559208e-08,1.0438926007566873e-07,,
0,19.0,0.000366857145119532,0.00035295890133313834,0.0003193750644448274,0.00029959338445562306,0.00021311602503108052,0.00022677690518877654,0.00011172042614696957,9.579349754390546e-05,,
0,20.0,2.4658518543791676e-05,4.403153914931957e-05,4.059765218427095e-05,2.9795932574529598e-05,2.4843731845246072e-05,2.378816471356995e-05,2.527098770447667e-05,1.748015611290806e-05,,
0,21.0,1.2695948784444453e-07,1.326363023235968e-07,1.1279679447116504e-07,1.7908341303165405e-07,1.2484702287196447e-07,6.64043456563788e-08,7.529058642663807e-08,3.748272471577246e-08,,
0,22.0,0.013539991704983264,0.00031250075041138066,6.230843682823161e-05,6.92889499101388e-05,5.880657527305473e-05,0.0006860855781086521,0.0007827611133185374,0.0006906340113388256,,
0,23.0,1.1993369351607074e-08,1.1135190742014932e-08,1.2341069147972856e-08,2.45236374389641e-08,2.1369565582398e-08,3.156892657707265e-08,1.9714603773726104e-08,4.3872285842370275e-08,,
0,24.0,0.0002947729651512903,0.0004085620512348576,0.00026320376662470604,0.00020575353478215457,0.0002326005668566003,0.0002121016467678254,0.0002575397780286888,0.00011027442721048039,,
0,25.0,0.00473188946552302,0.0028872771594623996,0.00533087203725351,0.0019218816141460195,0.0018436196728848025,0.0018735033914559292,0.0020859368389379703,0.0018767382288201273,,
0,26.0,0.003644787957459574,0.0036067590956606822,0.0033116895891732675,0.0007065318217306809,0.0004320186393412445,0.0034069063549425796,0.004588062861898867,0.004351465682530286,,
0,27.0,0.007129180156777009,0.005549884611367219,0.00494157519208613,0.0021958500304958624,0.0021120251194142866,0.002110472540851066,0.0021742402918380572,0.0021422094931482054,,
0,28.0,0.013877796155821895,0.013175844575440396,0.010151995085113986,0.013547708235776203,0.01983835112024862,0.022011586618062056,0.01587596746716419,0.014545465633182623,,
0,29.0,0.008872480781886525,0.007818639168952738,0.007913780670758876,0.007227838740147319,0.007815789759715926,0.00641903843737972,0.006456174467618073,0.006470422814247984,,
0,30.0,0.00018519578337663424,0.00016115529399748858,0.00017312174554837145,0.00018056383718295305,0.00018529202222644268,0.00018974322101041622,0.00019206763824569263,0.00017142456190695412,,
0,31.0,0.0022747734992456673,0.0022292016121013888,0.0021201046032541873,0.00043567359032126477,0.0003826559406444871,0.0004259121251039702,0.00021524599767230672,0.0001999895730904503,,
0,32.0,0.009762944057137849,0.01115315991637036,0.007614813882537201,0.00739255737005839,0.002796824889176465,0.0025903806198675485,0.002225914443461095,0.0014928594832999346,,
