,0,1
0,1.0,132067.53714439273
0,2.0,37.84481206880241
0,3.0,6413.488923725698
0,4.0,66067.3745349334
0,5.0,130562.16717709177
0,6.0,10595.876636283116
0,7.0,4119407.0475829095
0,8.0,4833221.535066627
0,9.0,28114.784054184696
0,10.0,227118.21507583573
0,11.0,84421.5256760118
0,12.0,4542296.87168218
0,13.0,6516708.984271179
0,14.0,9.74113833933189
0,15.0,2885056.626748811
0,16.0,28164030.44907502
0,17.0,7026849.979255548
0,18.0,13.599658120193387
0,19.0,17014.095186761268
0,20.0,3216.5791914874203
0,21.0,10.472654627360857
0,22.0,133022.71139604386
0,23.0,4.217836746325281
0,24.0,18266.78501492754
0,25.0,328922.4607099711
0,26.0,795076.9710245805
0,27.0,381231.7777795525
0,28.0,2575369.9697148553
0,29.0,1163712.7722705875
0,30.0,29699.342576292045
0,31.0,34580.16966238429
0,32.0,256789.42749074099
0,33.0,2207496.9025509446
0,34.0,117068.94318473987
0,35.0,120183.77603188127
0,36.0,187319.44268642506
0,37.0,1386506.313054784
0,38.0,22.276160532058768
0,39.0,48772.505713936465
0,40.0,27390.217986646356
0,41.0,41502.94636997763
0,42.0,103954.08241567231
0,43.0,973534.903271346
0,44.0,4.962218912156895
0,45.0,21773.863167503623
0,46.0,106027.72881384731
0,47.0,12.624920241858723
0,48.0,10.92449072774553
0,49.0,29415.52293482321
0,50.0,6917.01323112942
0,51.0,1617.04429886151
0,52.0,513049.99581280374
0,53.0,11350.89355007632
0,54.0,81401.65808237622
0,55.0,1438151.721539905
0,56.0,380601.2647300986
0,57.0,71795.65449432743
0,58.0,342767.72181142174
