,0,1,2,3
0,1.0,888944.1582362765,186037.65986895165,13898.049463378276
0,2.0,33.682790947680466,5.743223916334819,3.566319448020108
0,3.0,871587.748703565,14607.802481236045,7928.4426081026995
0,4.0,2117418.598697951,325386.6493560544,184244.55274117677
0,5.0,253301.81062656158,410127.5597672103,196233.94036792748
0,6.0,1157762.5422043332,709074.3903685398,480928.68937297125
0,7.0,10769652.989122972,10617437.01456525,3405707.2550138235
0,8.0,4906750.837239703,104419.3551099389,1031380.4575503445
0,9.0,10052952.720149066,121131.98818155589,59689.673218211254
0,10.0,653710.4075597089,242074.3133053142,142975.58239312193
0,11.0,74673.32998205465,165618.0167198074,95524.29046684765
0,12.0,11429337.119480804,219345.43116934135,196330.7548967034
0,13.0,2496289.898762636,3499639.2952179774,1215060.603744688
0,14.0,29561668.397964388,12727397.143123858,2858728.3390670903
0,15.0,3691224.7852712995,3328218.5856535765,820763.1933596765
0,16.0,1840.84191384505,33.220104963175075,10.79508389377854
0,17.0,2309379.043524141,2094184.8757260113,277790.83253532037
0,18.0,4186.175351086443,9.291931660550038,31.752679091435326
0,19.0,422715.61954328854,481040.4409529034,206152.79493341642
0,20.0,28679.422055214956,76281.0799921847,62709.10544020843
0,21.0,22.340389852048162,39.57907586880941,20.1314094901347
0,22.0,8880684.990853243,88236.84626923001,13479.342982692939
0,23.0,18.81823125957256,15.010120740934594,8.997544954762972
0,24.0,54989.11971472869,59719.812838948725,10538.696671634782
0,25.0,47464.666111246326,117251.19135118248,23293.13832981891
0,26.0,140402.62362650098,935830.466983684,351264.15901915997
0,27.0,459034.19901435473,213679.61183973533,87922.29630442099
0,28.0,749087.1326229918,390677.8263223877,168792.43801714573
0,29.0,829923.6524168057,283674.9947113351,66248.06357756976
0,30.0,1390972.429702886,261562.00345042287,36212.196981180394
0,31.0,13421.925027465883,147992.4108243996,122979.83764947412
0,32.0,7110591.91217986,4149457.6599799856,910346.7745420352
0,33.0,8257785.881119731,266848.81895305775,24468.64864053112
0,34.0,539751.919563964,132608.0786482555,138786.20150083443
0,35.0,255561.0357191552,72473.79936882909,28306.047014570948
0,36.0,1462405.5011221473,886725.5991683868,73812.20794528176
0,37.0,1215665.2576580767,370649.97934622667,191050.65888530604
0,38.0,13.565649039303615,14.139561475218025,3.7869453017910315
0,39.0,108174.46006578856,113048.46019189202,30465.05595809525
0,40.0,37807473.431764185,51298.261922912054,26236.09111240381
0,41.0,45861.3489410366,134521.79079633715,59662.52139365309
0,42.0,236964.37847204856,201453.6978925711,7185.311826273661
0,43.0,755273.6992886115,562168.2919757707,241183.87940448106
0,44.0,25619.335936979292,9859.798012263069,3602.9592960758105
0,45.0,3624.9445274147374,3017.963411173795,530.7325723541913
0,46.0,45087.4060471304,19577.792866848846,11534.029138845459
0,47.0,17.714599099129106,9.001379588555706,4.70683366026315
0,48.0,13.558202791111448,10.175524248095453,3.0301514372233993
0,49.0,35202.65892048404,118677.57987605443,60941.14951766257
0,50.0,14577.716186732581,16992.107153320994,1433.073613103311
0,51.0,52138.38202174936,61217.654220555785,19451.1285929468
0,52.0,1458698.1240500496,677246.3878346449,219823.50709916872
0,53.0,93191.2397665699,63749.339284011236,36300.8985332216
0,54.0,13658.186424404435,16777.5940458665,4619.092784754742
0,55.0,3832016.331725602,14005.054142273402,52769.514721929794
0,56.0,66611.9822401792,65079.5181869877,9182.452371369494
0,57.0,103378.44396498374,114610.76964567477,51160.9386333552
0,58.0,114316.13702711053,3346.7981425181997,3554.8181634401285
