,0,1,2,3,4,5,6,7,8,9,10
0,1.0,688094.0010355185,751528.2582770973,786959.7872573939,822573.0303158157,798353.0199653257,721985.3389385308,111939.03004788846,55315.221243493,72782.32936971866,36493.48477778946
0,2.0,17.769906907258726,7.781593085278243,7.128915569260571,9.853546534356166,7.236916238366956,8.286607835663055,6.155126527655486,5.191689335017892,5.579817276348411,6.040472979127353
0,3.0,766590.5710187578,21838.238201646323,14922.186122652738,3507.7534078702683,3887.996676438146,5016.054135993132,6079.015968362407,3425.4512501725458,22801.741781215525,9820.79431171999
0,4.0,1711765.9278162043,1124767.829138955,254492.83396187922,337366.0303111772,346134.34356613446,424468.8526553647,312368.24069144425,324563.88696192345,285670.7115509616,263944.0954787196
0,5.0,228804.59365703844,257754.64357279625,132576.0642632639,114564.16581110703,74233.10714382613,109385.11556136042,119655.08821540733,327842.54455737944,359410.7119838016,348389.0581051702
0,6.0,906272.8234954494,590672.2089243002,788408.2024540695,628050.5145524136,617358.8176579175,614582.3643732668,602515.3752961549,582522.9182552386,593035.503870971,515656.68116538425
0,7.0,3983250.79520203,3717022.2962219277,5150128.065218644,5048088.981953692,4995981.019285094,5123534.070582091,4972244.98738074,8048977.549445515,7959928.147977117,7042472.332485929
0,8.0,4239970.651728412,306552.7786795702,351337.5757014966,120637.70673194683,56096.8369859775,89886.28274610065,80661.69386051348,82063.36789141523,76218.77736780503,1373621.447006203
0,9.0,8657056.524099369,65554.03593832454,63082.991116136865,71831.9808161179,75536.24830097996,70326.05315897688,108335.24133770047,102547.58359428815,126723.17675614805,85801.04534690069
0,10.0,566413.4405269558,548612.7506034472,109185.07456444552,43618.60320185799,49248.09578089675,59512.091815982676,263524.44102772896,208100.53497270835,231752.3076050569,192167.53689146021
0,11.0,47380.59630180708,20317.219252902483,40100.739804816454,28936.141982772973,45965.406676931525,39086.87001783704,31515.341129631524,147928.36669409001,169154.48146107656,138796.93238981898
0,12.0,9838935.734492363,8677127.59550365,7921677.405599454,3539966.12969873,1954475.6686614587,651029.6249967241,186205.3006098171,125823.89843101864,121324.90423351705,186315.12381360334
0,13.0,2600042.609185838,1875561.112609492,1934874.4242169799,2277527.9687414006,2173876.3495624075,2194077.47813156,2539747.791531549,3174212.4858910227,3574854.4886372257,2959095.775956796
0,14.0,27563596.042157046,24384971.870380253,17293497.80418815,17072295.769262124,17352800.10446465,11407377.14869226,12188834.664940972,11869669.967393368,11769908.307391426,9848050.077882407
0,15.0,3696927.2924875636,2326509.5968603953,2513058.278189059,2266138.7329475842,2340653.411474139,2727410.2322488334,2609130.0058920374,2693694.7546836277,2706248.4346735356,2141328.5391669017
0,16.0,1705.2085813034219,33.41666038580158,19.470131797200942,33.095917112586804,19.9620476590513,31.562974484309795,20.633738160713445,20.049887869575794,21.058787860783475,16.831476421754477
0,17.0,1970002.0880396098,2122209.6754364884,2058912.758498671,1637701.229491743,1866302.0687999318,1833371.3340838137,1695105.1901429174,1558505.2927407953,1432286.5468885112,1052766.5463969612
0,18.0,3435.7373001383676,109.85306348672525,11.846484045503784,4.350486094339388,5.604068960954133,7.267731501835678,8.20701764188751,4.612032215669526,4.03709911666968,35.03412766170803
0,19.0,527294.9183143808,204809.29375000106,281807.2516412769,403109.8682999693,431718.0145937891,442787.7283563514,446238.16620196356,442301.26071235497,446385.74634168897,433018.7652288477
0,20.0,26387.719641120428,20071.019176672766,21707.052214175495,58148.50341695495,51001.74016635385,30721.533196751363,28402.3645131557,64620.44623669938,58917.864626462164,103186.5915964857
0,21.0,28.51423793146145,19.09339280374564,23.691474918722143,15.50659738939047,15.559760536902244,16.568608098795874,16.266554787573934,26.77143242164069,33.39662399989337,36.39365223911756
0,22.0,6887009.428738322,7441381.514246584,156282.05576127185,81212.62683704971,65613.7979093183,67974.71440993174,69737.15117929381,77972.15467394338,66940.39004960895,90822.33109194387
0,23.0,17.781940364666756,8.106412499600687,10.237835880235458,11.806466179818447,16.547097357396577,12.430843937035885,13.273643869625761,13.464080725101656,10.503542665692137,6.923840308929135
