,0,1,2
0,1.0,504698.1064369326,33557.21555297607
0,2.0,21.534070748286776,6.259949530329246
0,3.0,701349.4190803292,12469.902991934303
0,4.0,1536115.5420717048,233553.61245285376
0,5.0,223311.34600842997,291329.4918522386
0,6.0,779397.7583684626,495783.21363833256
0,7.0,4122460.676735404,7146676.8213184485
0,8.0,3214573.361674143,1993755.034782538
0,9.0,6900616.915335563,131703.00115095518
0,10.0,520420.5284121043,198070.1603956222
0,11.0,44650.10479701586,156650.55164927084
0,12.0,8614314.851286072,296256.5417882433
0,13.0,975156.9758661513,2464157.373263153
0,14.0,20453189.018429544,6260586.664461667
0,15.0,1472647.9169792358,1703158.9848984343
0,16.0,1518.2530245441885,18.831676187714063
0,17.0,1273571.8102997143,573829.0565960509
0,18.0,2782.8225827858764,43.376467010677175
0,19.0,356445.56690455426,343414.5212241725
0,20.0,20495.93226639844,115786.44655393029
0,21.0,10.584700494635607,29.23020710491795
0,22.0,4886859.326934572,43918.43975801627
0,23.0,31.81260897461131,13.235800661908625
0,24.0,46356.53738767235,39409.31615331436
0,25.0,30311.682513794887,45352.07027656641
0,26.0,102083.74390259507,695469.6087555684
0,27.0,413074.477280926,131234.03177567056
0,28.0,601574.094761891,343262.83882082487
0,29.0,711692.1813251091,184245.85856893874
0,30.0,2132875.7922975803,258145.23190224054
0,31.0,4116.7380810667355,249053.7689025173
0,32.0,5990252.024062764,1603684.8609878232
0,33.0,6429583.171779212,77767.53602142248
0,34.0,428219.2862646965,203375.08137145685
0,35.0,183294.38268725664,57669.38743893865
0,36.0,833196.2226618709,183345.60498507565
0,37.0,991624.7948850861,269702.1767047016
0,38.0,13.2254903523105,11.91847010383365
0,39.0,94403.07307443334,35058.5567210672
0,40.0,27138998.70865708,34544.3661569286
0,41.0,21626.30954627399,76463.92480056509
0,42.0,175978.37456535327,11219.596401280947
0,43.0,585682.4825763315,249017.57928125086
0,44.0,13761.860267881013,4363.003405913483
0,45.0,1844.7145168095053,1155.1173586154723
0,46.0,33800.75509694262,19418.74474857392
0,47.0,11.831023926741164,3.4722487807000837
0,48.0,4.929445458848477,7.257843805990256
0,49.0,15662.425062765038,84079.52390399987
0,50.0,4536.779635711787,2301.6687707584742
0,51.0,38774.09296368979,21743.699581033772
0,52.0,827139.2502257264,351101.52933094103
0,53.0,73695.02859954526,45494.32708279539
0,54.0,8452.967172380138,5476.7408741057425
0,55.0,2570877.5437004073,71966.24103523977
0,56.0,51917.50210359044,15887.436435237458
0,57.0,58545.58011224423,59114.87171748394
0,58.0,94800.9072014827,3487.0608465298487
