,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.0034709028816438453,0.0037908797248126427,0.003969604427910892,0.004149245738211719,0.004027074488945704,0.003641858510109292,0.0005646459660699437,0.0002790225761652821,0.00036713064837353245,0.0002051014785718251
0,2.0,8.96354582340901e-08,3.92521280854444e-08,3.595987402172534e-08,4.970353325132847e-08,3.650465399809003e-08,4.179953752331974e-08,3.104786027718781e-08,2.6188063616882286e-08,2.8145869364328485e-08,3.390811325071592e-08
0,3.0,0.0038668574613145946,0.00011015704800514071,7.527090591633814e-05,1.769390721783734e-05,1.9611940879825035e-05,2.5302119665190045e-05,3.0663941278945834e-05,1.727875638686274e-05,0.00011501717953625151,5.5261307768766464e-05
0,4.0,0.008634537261792415,0.005673585140204085,0.0012837198252370746,0.001701751105246689,0.0017459804746322474,0.002141117582237885,0.0015756565601768523,0.001637174178002342,0.0014409881417819519,0.0014741266909669446
0,5.0,0.0011541424896343061,0.0013001731359197255,0.0006687438675469712,0.000577887748837341,0.0003744487019377205,0.0005517634396456149,0.0006035675211020595,0.0016537124737567967,0.001812949501145048,0.0019466242235534254
0,6.0,0.004571446560923423,0.002979485170597298,0.0039769105640963445,0.0031680298585619387,0.0031140985039724177,0.003100093441158411,0.0030392247995229917,0.0029383782921416917,0.0029914061686415042,0.002951853971631761
0,7.0,0.020092424352734926,0.018749507159887532,0.02597841910480415,0.025463710725408845,0.025200866292074374,0.025844272938031113,0.025081136340335767,0.04060087623001232,0.04015169076450881,0.03972903754882349
0,8.0,0.021387377787079165,0.001546322045089193,0.0017722267627633924,0.0006085240727294258,0.00028296522401404265,0.000453406885300821,0.00040687595769967814,0.00041394632079783155,0.00038446487486181347,0.007720057196357655
0,9.0,0.0436681650920237,0.0003306694897779961,0.0003182049768174195,0.00036233687378998,0.0003810220427759594,0.00035474063165321973,0.0005464676349114055,0.0005172733708873811,0.0006392205697361871,0.00047755537853328057
0,10.0,0.002857118416914283,0.002767327682134188,0.0005507543872899862,0.00022002217039935148,0.00024841861330595033,0.00030019254733494615,0.0013292773085802766,0.0010497065014684168,0.0011690114302456787,0.0010824573048371562
0,11.0,0.00023899852053710477,0.00010248468195590173,0.00020227726609318734,0.00014596049150336637,0.00023185998170424047,0.0001971630759390185,0.00015897055951397617,0.0007461843780976099,0.0008532537360631848,0.0007794850697107501
0,12.0,0.04962983304863222,0.04376940814816134,0.03995874530684771,0.01785639552445205,0.009858820481287221,0.0032839417260375177,0.0009392619518428435,0.0006346844050182936,0.0006119904534635538,0.0010588479516527292
0,13.0,0.0131152071825054,0.009460757484673073,0.009759947339356376,0.011488369870733595,0.010965527492869515,0.011067426586972373,0.012811066387745498,0.016011450830335498,0.018032380354131156,0.01654384240201077
0,14.0,0.13903705712768072,0.12300335274880275,0.08723234219732692,0.08611654874571303,0.08753147650834847,0.057541408815959635,0.06148325853554452,0.059873319098825345,0.05937009856114123,0.055166104828490214
