,0,1
0,1,53.999110685290546
1,2,182.16535036462574
2,3,32.369118059063155
3,4,88.59936601906209
4,5,85.39452537320838
5,6,51.301885357734115
6,7,198.7717965053572
7,8,264.73677166324416
8,9,183.82728922515307
9,10,29.756540372080458
10,11,21.913686433186133
11,12,62.85204782109733
12,13,19.96755565131908
13,14,53.291696305380405
14,15,62.284436651149456
15,16,248.06481263134197
16,17,34.101506485485174
17,18,35.94733334213784
18,19,153.51603736682875
19,20,46.20709755721142
20,21,197.731276913353
21,22,61.50133230750441
22,23,33.83087277340247
23,24,44.46394114802687
24,25,33.50474272048508
25,26,342.6938726139837
26,27,39.72855939211173
27,28,93.54648128215622
28,29,119.48206600048678
29,30,445.23111934944
30,31,26.405879871787626
31,32,364.7004140751393
32,33,71.35387165389136
33,34,36.37871014840267
34,35,29.611669025239312
35,36,66.69048797572768
36,37,152.85189428758017
37,38,185.73829686586743
38,39,66.79063221881158
39,40,72.17553227519322
40,41,123.40078771940371
41,42,39.0506087821108
42,43,36.8523143431785
43,44,184.766693271412
44,45,62.80477503963684
45,46,51.79733620272777
46,47,202.91972327170194
47,48,69.92151444168083
48,49,36.21693042778826
49,50,26.110294140186983
50,51,119.58132940228668
51,52,41.086270610181465
52,53,53.60393839577892
53,54,19.523817618243925
54,55,85.5280671664223
55,56,302.88421056047133
56,57,90.62853051322429
57,58,70.41807227457817
