,0,1,2
0,1,59.87794963472795,32.6902175547102
1,2,172.8158035937209,179.96944592124927
2,3,94.73355920523898,29.316419273580976
3,4,151.50022823693752,93.44364822251964
4,5,112.12516871389535,85.5697535596106
5,6,71.36656832740336,52.13957769178484
6,7,266.09650910800843,197.95210115616885
7,8,249.99749079435364,233.34599551564716
8,9,208.48363465027276,189.6699743198308
9,10,58.803443056119065,30.699811585293954
10,11,136.9929744100309,17.56668066124398
11,12,41.889380737595474,65.4068884337047
12,13,33.16645632087927,20.073059584638198
13,14,56.737396940099934,55.078005162591225
14,15,49.95944509145547,64.88007805406747
15,16,270.60267673074884,157.95542804670328
16,17,43.79079109283835,36.835541842860714
17,18,24.122273632745163,28.541094589000373
18,19,110.53838016357763,166.03742074801235
19,20,44.694341398050206,49.87716312067261
20,21,158.31550942575913,197.45753415193198
21,22,60.752516199762475,60.02227023679325
22,23,24.47513238499759,36.11178987008639
23,24,49.21602634729108,44.171322415179326
24,25,77.61090843009526,34.63066990540685
25,26,910.458346109255,373.91423028938493
26,27,36.24762331627318,42.6641021205896
27,28,52.388451938192745,103.11806371792997
28,29,160.51780327087886,125.86330759887923
29,30,351.66465316097424,455.69949194134784
30,31,52.60757657066913,25.204761454931486
31,32,446.52491427421944,387.4453161620011
32,33,197.63826415612596,75.24537458715407
33,34,43.90349511276845,38.60300325706688
34,35,47.694435929286534,27.9946353404208
35,36,71.25711218444346,60.5557945344678
36,37,85.14721791079681,167.0886879164165
37,38,174.2443673414578,199.49856513669803
38,39,95.82269407903836,70.49561201331124
39,40,76.14563552074281,67.86048370641619
40,41,99.75170557731755,125.34691937211075
41,42,43.796498209402486,37.6788190451158
42,43,59.87537136547753,38.95470944257064
43,44,195.7449313559512,185.94030308447586
44,45,110.2653840986804,63.35803219720795
45,46,62.27061767390106,50.59300992292537
46,47,202.5177526895856,193.25115811388957
47,48,46.5949855449209,59.80123963055492
48,49,36.36797184269826,33.59685803846094
49,50,46.825070265694265,22.200804622808523
50,51,73.02963298538566,132.0790483006294
51,52,42.42674759588137,42.303957631751686
52,53,50.66112271909033,57.22625835707353
53,54,45.07863462660323,19.5871879430515
54,55,43.130269812408336,93.79706774064825
55,56,243.49149424450857,283.5973910197989
56,57,65.22123448394262,87.98950622164102
57,58,172.50718882434563,75.29836946736924
