,0,1
0,1.0,965729.9128870678
0,2.0,1564.5705972594778
0,3.0,892650.0364661114
0,4.0,58701566.565489724
0,5.0,326786.52754527936
0,6.0,2929311.2947144588
0,7.0,51974059.751906335
0,8.0,1185094.2920955438
0,9.0,1209589.6639140334
0,10.0,529994.5510224222
0,11.0,4177778.2431668867
0,12.0,20292535.32835324
0,13.0,19808808.083719075
0,14.0,9258309.152246596
0,15.0,12747197.665979821
0,16.0,13439375.292037277
0,17.0,6728397.802684257
0,18.0,2504465.6720052008
0,19.0,160001.20059387642
0,20.0,282834.2506574903
0,21.0,339.6895225454723
0,22.0,68953719.42194888
0,23.0,570.5695700687985
0,24.0,1511875.1976275952
0,25.0,937637.4146315526
0,26.0,79908.21372148604
0,27.0,639675.7313594092
0,28.0,9771625.738401324
0,29.0,30260252.19528382
0,30.0,1798095.4541412168
0,31.0,3284998.8033057586
0,32.0,21733492.796564262
0,33.0,17516216.59634693
0,34.0,500516.2304737794
0,35.0,8340374.872230718
0,36.0,405884.50115590607
0,37.0,7274286.449906579
0,38.0,209.3942096152236
0,39.0,752682.510196544
0,40.0,561706.8084248505
0,41.0,334755.35716069594
0,42.0,25557402.081435986
0,43.0,905299.0593589966
0,44.0,34446.35359838864
0,45.0,212494.9258250119
0,46.0,302695.3745259772
0,47.0,140.6596726399212
0,48.0,477242.8804329125
0,49.0,41026.90927084387
0,50.0,532173.7870530882
0,51.0,365892.5581609267
0,52.0,1511100.8952108165
0,53.0,339496.40427518415
0,54.0,717191018.718802
0,55.0,605617.0387826156
0,56.0,23558005.52940447
0,57.0,66707.7703329924
0,58.0,109416.7342861243
