,0,1,2
0,1.0,4547508.277359844,2869.588527150352
0,2.0,223.8418419963569,181.4602012790586
0,3.0,56237396.47299813,2493.927945469486
0,4.0,44842081.82352475,1976558.7917974233
0,5.0,430873.66097652283,1446.9158656655322
0,6.0,3186914.464157221,879.8636114198098
0,7.0,63865238.44427144,42542.14330887483
0,8.0,1800497.7131342154,2847.8912412581076
0,9.0,1372372.5228925077,6902.626302950274
0,10.0,533239.5371640959,7873.631564564854
0,11.0,35968986.94374665,11504.196069215477
0,12.0,20761859.92349952,269189.6353611025
0,13.0,8672157.87902984,1574456.6369067854
0,14.0,9059245.844109202,63375.60198884203
0,15.0,10156810.803688351,233060.2152560982
0,16.0,61767214.9157815,1058624.721453327
0,17.0,9468757.742226332,105818.36909208274
0,18.0,3818058.8108503204,297.12868782940353
0,19.0,119779.05401637232,66753.63884942856
0,20.0,997449.8625308024,3252.6748947432793
0,21.0,404.76529220041505,13.972854643485288
0,22.0,106391072.4448483,1658797.520829246
0,23.0,487.6748825319872,27.060038306102292
0,24.0,1222989.8188645095,6933.253734941081
0,25.0,1505321.382660967,8826.58724452286
0,26.0,290937.9431743226,744.2157794060705
0,27.0,714270.5881341042,19254.680655250042
0,28.0,9954069.256114166,49031.6376581434
0,29.0,36384233.71111024,1070.893548453152
0,30.0,11509914.379341109,2042.1057649175423
0,31.0,5253051.0870754095,130329.62810416588
0,32.0,25940901.451940157,198055.69025315475
0,33.0,20609899.77658911,34256.15511306723
0,34.0,437714.98191540653,5316.984511698332
0,35.0,9828926.078898383,10570.214706543331
0,36.0,479952.6855163872,7616.9974029633395
0,37.0,7124601.185135348,23332.039852434733
0,38.0,458.50848605469594,14.05407119201372
0,39.0,674865.3471796771,11472.586577475427
0,40.0,663012.6497298079,2220.5107891826624
0,41.0,374174.925747042,1711.0035924427889
0,42.0,25829134.195841983,3995.2810004614303
0,43.0,918723.6229849425,12927.656338537041
0,44.0,47232.581467433716,507.45213407264094
0,45.0,219040.7239678517,12091.078029804843
0,46.0,304228.84918763617,4560.857180038671
0,47.0,133.823923284613,3.189297250739341
0,48.0,144416.77248421783,2109.0719764120777
0,49.0,62633.2925916427,2982.772037403852
0,50.0,590147.5098834347,3998.1393203067214
0,51.0,327493.17847672536,976.2251489961061
0,52.0,1705376.2978974355,8179.185582388672
0,53.0,1133556.309340587,2124.847007655459
0,54.0,716335535.765333,32230.44546121031
0,55.0,815900.7569258579,28962.080428925816
0,56.0,134824510.6592788,19093.660065693985
0,57.0,58561.88193040278,2893.3477031326424
0,58.0,72525.68091657796,256.27266045126237
