,0,1,2
0,1.0,0.025611566392899878,0.007985088044039152
0,2.0,1.3785920610110823e-06,9.787940464537999e-06
0,3.0,0.3172023678132284,0.00593013826435267
0,4.0,0.356542858447979,0.3490661851848431
0,5.0,0.0030738239439508444,0.002032157075305116
0,6.0,0.016900700505353042,
0,7.0,0.3541034767237088,0.3633184610798113
0,8.0,0.009917659268862329,0.00825000324969075
0,9.0,0.007942167629011955,0.00733500673201314
0,10.0,0.0036022909129453744,0.003301370621093409
0,11.0,0.1905483185003231,0.026528271185377324
0,12.0,0.09431922660889548,0.11906143561362266
0,13.0,0.10939450779570448,0.11905423991770551
0,14.0,0.0505779440959441,0.05641883101119042
0,15.0,0.052628081990325745,0.07431852337066243
0,16.0,0.31968144079047567,0.09818470791847828
0,17.0,0.050068284844599784,0.040493964395584475
0,18.0,0.020306515795990472,0.014801036092133232
0,19.0,0.000981458450931043,0.0010052704772965516
0,20.0,0.005133473035979882,0.001686276656906785
0,21.0,2.1266265693465837e-06,2.1745970236681974e-06
0,22.0,0.6801231932078317,0.38985408993507153
0,23.0,3.6916444857563723e-06,3.4259810016229054e-06
0,24.0,0.007156420862847646,0.011379371725714871
0,25.0,0.007972567953691525,0.006287294587803558
0,26.0,0.0015403898844094663,0.0005195399121881278
0,27.0,0.0043678772158581795,0.0041380987901469
0,28.0,0.056656837328153575,0.05731753079790751
0,29.0,0.2007909074766165,0.2003096318803544
0,30.0,0.06493902134112292,0.012505675526615422
0,31.0,0.03164643430927694,0.026577030387857737
0,32.0,0.14072964794877657,0.14314290807528585
0,33.0,0.11511849694395952,0.10839247774258107
0,34.0,0.002696604310646432,0.002952273140561213
0,35.0,0.05138426969574905,0.050675513638275195
0,36.0,0.0024015675789079136,0.0026247625515564586
0,37.0,0.037533771555707904,0.045851497686510624
0,38.0,2.3304380503942484e-06,1.4306260900002892e-06
0,39.0,0.0032858445659266896,0.004835573879338391
0,40.0,0.0038252370346742895,0.003453330811446067
0,41.0,0.0019356015892475179,0.0021562425060480577
0,42.0,0.14026102374758653,0.1552905688982198
0,43.0,0.00518320604085372,0.005483283195227744
0,44.0,0.00017781371464367253,0.00021711379687741435
0,45.0,0.001190068904943782,0.0012269995440021763
0,46.0,0.0019158933230377939,0.0019560460742934676
0,47.0,1.0224498703903107e-06,8.711549225981454e-07
0,48.0,0.0005847105383631313,0.0005725336089939408
0,49.0,0.00025203785049632716,0.00028203787011118597
0,50.0,0.003365252248784964,0.003632558024747894
0,51.0,0.0018929473626279037,0.002129659305048508
0,52.0,0.009483086068241303,0.009238302771481716
0,53.0,0.0046367560094772685,0.002555232080198431
0,54.0,3.890982473670643,4.281031743233631
0,55.0,0.00492542107375336,0.002650926550589522
0,56.0,0.7483233946496863,0.1697319644924471
0,57.0,0.00045556296776230146,0.000436908483986211
0,58.0,0.00042657203891440594,0.0004291418412523178
