,0,1,2
0,1.0,5077400.835753386,1319954.6091602917
0,2.0,273.30091316402746,1617.2155562424778
0,3.0,62884227.490448415,980571.3768773179
0,4.0,70683338.13302141,57764343.593586065
0,5.0,609374.5311220567,335868.2884457358
0,6.0,3313957.1099979505,
0,7.0,70199739.48795906,60169592.15216087
0,8.0,1966140.2464785893,1362473.1949305814
0,9.0,1574506.1406481555,1207407.3896492776
0,10.0,714141.205244134,546319.0505996076
0,11.0,37775518.16874245,4386552.596722611
0,12.0,18698447.12599774,19724031.86500419
0,13.0,21687067.350270346,19732034.961234763
0,14.0,10026895.33642217,9336328.977133995
0,15.0,10433327.793486914,12281212.163488422
0,16.0,63375694.78352495,16240273.130547142
0,17.0,9925857.224616468,6708337.0863324925
0,18.0,4025693.653098245,2450074.057229595
0,19.0,194570.60464665593,166096.13227679356
0,20.0,1017692.5488800822,278398.88165628474
0,21.0,421.5960615173106,359.6899187454828
0,22.0,134831974.60995707,65076939.75813773
0,23.0,731.855229381052,569.6756325803833
0,24.0,1418734.6729444396,1884550.962946213
0,25.0,1580532.8955747117,1040922.5366081401
0,26.0,305376.7491805929,86765.20660773235
0,27.0,865915.9336859069,695900.0347545849
0,28.0,11232014.035692066,9653904.818914872
0,29.0,39806074.5599723,33096222.225275222
0,30.0,12873927.200400788,2101121.6147731706
0,31.0,6273791.67465064,4454281.483504016
0,32.0,27899146.079112336,23857356.517382547
0,33.0,22821827.592550978,18068367.12181607
0,34.0,534592.0968101368,487410.85118487966
0,35.0,10186746.483811345,8427683.322346123
0,36.0,476102.12687520974,438820.6647057114
0,37.0,7440935.089341491,7619504.726220738
0,38.0,462.0009539136783,237.29600532749163
0,39.0,651406.8561545287,803565.4206874033
0,40.0,758339.4712708531,572354.6204760505
0,41.0,383726.0469025991,358486.6067162511
0,42.0,27806243.018273544,25769836.94430074
0,43.0,1027551.9380575026,909928.4963857403
0,44.0,35250.92879873536,35973.23414872303
0,45.0,235926.87615704697,203836.92011375917
0,46.0,379818.95407627977,329250.82169651985
0,47.0,202.69700598534573,148.26892657033022
0,48.0,115916.75927255268,96267.56957255941
0,49.0,49965.596524635075,46795.76881694507
0,50.0,667149.1434135234,602059.7165845209
0,51.0,375270.0000304764,354946.27001975523
0,52.0,1879987.6739189927,1533534.757823714
0,53.0,919220.1865572343,424293.721463941
0,54.0,771373267.8682997,710640378.4320278
0,55.0,976446.9963557384,439978.75701628707
0,56.0,148352419.0250796,28153210.28462246
0,57.0,90313.71833219232,72390.66066756517
0,58.0,84566.37105544089,71148.01636039533
