,0,1,2
0,1,2,2
0,2,2,1
0,3,2,2
0,4,3,2
0,5,3,2
0,6,3,2
0,7,2,2
0,8,2,2
0,9,2,2
0,10,3,1
0,11,3,2
0,12,2,2
0,13,3,3
0,14,3,2
0,15,3,2
0,16,3,2
0,17,3,2
0,18,3,2
0,19,5,2
0,20,2,2
0,21,2,2
0,22,2,2
0,23,2,2
0,24,2,2
0,25,3,2
0,26,3,2
0,27,3,3
0,28,2,1
0,29,3,3
0,30,2,1
0,31,2,2
0,32,2,2
0,33,2,3
0,34,2,2
0,35,2,2
0,36,2,2
0,37,1,2
0,38,2,2
0,39,2,2
0,40,2,1
0,41,2,2
0,42,2,2
0,43,2,2
0,44,2,2
0,45,2,2
0,46,3,2
0,47,2,2
0,48,2,2
0,49,2,2
0,50,2,2
0,51,2,2
0,52,3,2
0,53,2,2
0,54,3,2
0,55,2,2
0,56,2,2
0,57,2,2
0,58,2,2
