,0,1,2,3
0,1,31.8049611783375,30.276331514897905,30.380431008056718
1,2,253.04744356671966,239.8622186351394,317.96138542746166
2,3,75.68196125404825,26.8824602048746,28.46387724278454
3,4,77.23353695622926,74.24411545196887,53.2040098739434
4,5,41.40361408451271,29.6028254179778,29.407612829124577
5,6,79.06171704460266,55.51245493635842,56.431905868931985
6,7,345.29351563604337,161.64558180676346,69.29860241228748
7,8,153.18979977171574,33.18974724269376,38.969646307521614
8,9,248.7939575900776,408.966556172747,183.35257474785203
9,10,23.30781494023272,20.226305848470254,19.52628643825972
10,11,46.27194174218965,12.363213846074716,18.254158039041016
11,12,73.64191162334791,44.66542286825459,39.96206534535805
12,13,16.38843022260797,13.918969247686151,121.71329015354075
13,14,24.628718409446385,21.1159497378956,16.29664521186156
14,15,23.09950868714098,25.843853464697595,22.129963717043168
15,16,288.1149944032764,414.2202207815884,268.7157109908785
16,17,19.425740011644343,15.191425600143848,17.088868065635765
17,18,293.4881444097715,255.19936184425362,317.2904353096435
18,19,53.10318517624031,67.51360016246024,57.42541746847446
19,20,78.14389126435593,20.479009509946387,17.734602590198012
20,21,352.3951016860304,292.16571841601103,276.36407453740304
21,22,160.0249980471801,45.91924349417053,48.76048980325832
22,23,9.88311976746352,251.43847448553473,359.2741464128775
23,24,12.630980431726853,14.938036267737198,14.735910518984886
24,25,21.78384066884704,22.36185662191195,27.724237290380657
25,26,121.61172544087138,116.00621180122462,92.92723275894582
26,27,33.5670969849941,24.718788775312564,21.501076631096783
27,28,38.8452551305027,28.408012100728758,20.182986428585604
28,29,181.02204964075605,104.13002688946162,156.91202826865955
29,30,717.3467315973032,574.4480200834344,753.5161328730792
30,31,108.71811519442642,26.236008175787717,29.453095736863528
31,32,690.7450325554286,763.4650561040053,535.0527765409787
32,33,170.28029057554068,134.51007397217504,72.18088389594574
33,34,151.47564282870817,31.766303518283117,33.1762967593833
34,35,166.5869705289102,18.79047543871934,18.45856847103805
35,36,33.32682732206651,27.89492756984653,29.29003670192306
36,37,98.29667767582617,62.00828192287726,66.99517102878737
37,38,265.59034872022994,273.6695243300002,279.1497873428975
38,39,62.42108743736163,61.89902903857513,41.55643752777661
39,40,41.18049700201946,40.790317478538945,33.25885619126905
40,41,192.2810443075448,72.58362992668067,64.55718108490821
41,42,44.02700714891447,81.47559590007751,50.80944794031913
42,43,19.89897562110248,21.86505534320209,25.24227433875766
43,44,403.8391273964504,808.691616399467,315.21574141588115
44,45,32.26312277057338,31.385022030311486,32.36208194517292
45,46,109.29097002512265,41.97289765945442,30.980878212452513
46,47,256.1486342087686,295.8212785003123,255.64136690797181
47,48,293.86298872153134,309.2769644521569,263.6220779828579
48,49,31.336644589324607,25.24388086500886,27.386664852893386
49,50,42.358706306968344,38.496482523299015,26.16502810340883
50,51,44.95326791565098,27.554244022225753,122.59535345866568
51,52,37.052717122416894,32.36889089912127,17.93855252428876
52,53,36.78428106315703,38.92507277221946,30.32150951707285
53,54,32.291578340893025,24.278101851425635,21.040191424329148
54,55,33.97232173502124,25.852143689321654,29.697282222933655
55,56,281.97542952736654,479.0199898594332,532.3141087223103
56,57,53.92178893577158,96.1105368527179,70.69087635614656
57,58,69.3350403914713,67.61705899154936,198.16436456793988
