,0,1
0,1,28.01054996052218
1,2,288.2853809501363
2,3,25.34872170953976
3,4,59.683298784887505
4,5,34.11011580162108
5,6,54.75175889449412
6,7,72.20254529564599
7,8,36.014121524098606
8,9,276.2589677121438
9,10,19.01768686757418
10,11,14.219306566963208
11,12,43.089721952352335
12,13,87.90289730628172
13,14,18.349650607555308
14,15,22.22611077089287
15,16,261.49365276194106
16,17,17.157740518538347
17,18,265.0820869476337
18,19,62.62167104294269
19,20,18.126603942597832
20,21,284.86654308363603
21,22,48.26529251479226
22,23,402.60293714775605
23,24,16.5276061396042
24,25,24.86403706124673
25,26,80.62295334494145
26,27,23.152066469716733
27,28,21.212478185474485
28,29,129.08586289753035
29,30,697.7375125099957
30,31,26.81933860252566
31,32,778.6528381918623
32,33,69.4594845935384
33,34,31.276988346066826
34,35,17.961707903751027
35,36,26.477903336166275
36,37,71.03020113785551
37,38,265.32814709530095
38,39,56.971220804894116
39,40,34.806608567914225
40,41,75.02282138665247
41,42,105.93385586384467
42,43,23.33595223398151
43,44,293.22912301487173
44,45,31.161502141043755
45,46,38.35405973694421
46,47,255.37334672688024
47,48,263.63489589455594
48,49,26.07121656795734
49,50,32.20153374468682
50,51,87.8617284904715
51,52,15.288724539320333
52,53,35.757783035572096
53,54,21.271289146064557
54,55,28.543897742961732
55,56,258.03035997081173
56,57,79.78131167327153
57,58,218.28174454131522
