,0,1,2
0,1,35.045520749307805,25.449034905672196
1,2,157.42093297924524,199.42832695567412
2,3,87.3344529190323,33.023742482758784
3,4,131.7454402966609,63.116663514583955
4,5,61.78577630539259,96.19060026295381
5,6,428.3227642552733,185.13746428483398
6,7,641.5399594672602,161.35789528365316
7,8,934.519014187934,201.95582793395107
8,9,240.8542568940251,281.83910848664385
9,10,48.33375024172425,30.628448909690324
10,11,115.1093960716199,48.245733307322716
11,12,67.35128917731384,43.451499976888556
12,13,26.25851399279017,15.17791428772754
13,14,208.48190882257936,183.3822372636462
14,15,65.45639445350628,23.077805249577366
15,16,47.49473430677626,18.52952989853951
16,17,76.57278482131478,28.85314977087736
17,18,381.46648816382253,186.32403752147724
18,19,53.41536310805318,50.49749930340547
19,20,29.199759412313586,39.97854389701351
20,21,200.70904504933924,182.44086954887553
21,22,61.94473343231045,42.897268174511936
22,23,180.19021683454005,215.63744292242814
23,24,40.941043116623575,18.54962566652018
24,25,52.31814212841883,32.2772991715826
25,26,102.03922286553835,101.74868486518572
26,27,50.01548381441622,37.737444400112096
27,28,42.55649927961918,41.01611928030645
28,29,188.60160453661527,158.5756751357053
29,30,201.28416349784072,167.2950115882253
30,31,47.58661954542785,28.170015237022973
31,32,534.3526007261015,327.82493674740357
32,33,140.11550521715964,39.10740399133748
33,34,46.193213646735884,39.64101734832567
34,35,66.73973385167245,42.97628264014022
35,36,76.83288787186225,85.36055153796305
36,37,77.04570423158283,86.46847819175333
37,38,179.88885716333954,183.89760331453076
38,39,69.80172289765146,105.91085729932296
39,40,85.38354032442865,47.56646068206233
40,41,48.855965025032276,70.38845369061225
41,42,61.964961850832616,33.57019089463006
42,43,43.219867514796825,41.55281414821821
43,44,188.04314382136866,201.79419329024216
44,45,36.8351283256334,22.506719863729373
45,46,116.60550514450473,123.39698028553917
46,47,192.97475792549088,209.93722466974367
47,48,228.4882390021833,152.59747899795877
48,49,39.95550678595533,33.138700478258876
49,50,44.35474641356621,34.464078796229664
50,51,52.022346920574236,25.47511546241966
51,52,247.01206903955344,315.40155271618795
52,53,100.19339223219531,47.3615251467934
53,54,43.8588539248242,17.44836841236738
54,55,40.48915609114409,60.69100735680485
55,56,281.0559646911297,213.33474545819678
56,57,139.72268676916784,178.70395049655988
57,58,75.87817052523847,70.89408635070271
