,0,1
0,1,29.21350649526061
1,2,192.11829747296443
2,3,31.09606581547903
3,4,62.81985448603856
4,5,93.3163572610265
5,6,157.64764162022257
6,7,373.0197765876364
7,8,211.26298583483285
8,9,275.1167441669704
9,10,36.18072574250325
10,11,48.68603330805699
11,12,55.01956382820709
12,13,16.80634896057485
13,14,185.44466036160733
14,15,23.522910959992373
15,16,21.616766996584282
16,17,29.53620120696578
17,18,192.7436715201078
18,19,52.158051513283525
19,20,40.22133677792659
20,21,179.06585920837335
21,22,42.26736122070319
22,23,196.06317025646794
23,24,18.327780396070207
24,25,31.73396316990255
25,26,99.22447860810249
26,27,42.465001826842524
27,28,37.473952306225655
28,29,155.80424621060527
29,30,166.45015535545232
30,31,27.70600598890325
31,32,365.51358230051295
32,33,45.22956430336222
33,34,35.51414570920361
34,35,58.90251017032363
35,36,79.2860782958677
36,37,98.18923314739185
37,38,172.7542352219084
38,39,112.38812854062935
39,40,48.211494628207845
40,41,64.09642837417553
41,42,43.083502573938596
42,43,51.871387936671866
43,44,193.0840525969328
44,45,28.75061557544935
45,46,104.49985248829769
46,47,198.7998637361654
47,48,184.17723033511237
48,49,33.11165726198808
49,50,34.81669784714788
50,51,26.22506418088862
51,52,295.2540767939875
52,53,55.57469251455586
53,54,18.671528916066087
54,55,54.96716004339667
55,56,339.15602626720056
56,57,158.2859969112297
57,58,72.97002809373174
