,0,1,2,3
0,1.0,31503403.56453628,7586830.643706801,
0,2.0,280.7428941545923,848.7425366720022,
0,3.0,56381071.28859563,58880.150906890645,
0,4.0,50835043.197396405,2484661.039002064,
0,5.0,26134978.930213135,1422720.6072717793,
0,6.0,338846.4716684495,261281.53527032176,
0,7.0,29567747.186573014,11820678.160602156,
0,8.0,101611734.64588133,38513407.96812141,
0,9.0,615041.3248633102,422362.28989519656,
0,10.0,359603.52337585227,491792.0709303641,
0,11.0,1376019.910581334,116055.66904612131,
0,12.0,36347388.54141922,14845288.239222994,
0,13.0,9445385.407669267,8721406.56308714,
0,14.0,6314449.784414672,6963367.355348671,
0,15.0,5018586.494952496,2029287.7686300743,
0,16.0,39780900.48596348,52479220.66749703,
0,17.0,7861215.83718284,4013332.4629819845,
0,18.0,932607.4691336456,162089.7573520139,
0,19.0,16460326.964710802,14058647.322271064,
0,20.0,613011.6534238043,241856.75393269068,
0,21.0,233.87130248331675,213.84400539453262,
0,22.0,12110390.848974241,76495.11081516302,
0,23.0,509.2099441336121,428.5072249485469,
0,24.0,280767.3449048801,172443.01245557598,
0,25.0,1056351.112523628,440696.37772312725,
0,26.0,12644736.381978627,776611.8432480777,
0,27.0,1585016.9133499633,1866647.9771634508,
0,28.0,10341284.312776469,2238257.633595304,
0,29.0,2166412.5359058757,1331907.8762293225,
0,30.0,2048191.074125153,198004.4150949614,
0,31.0,1238061.4075879874,56190.99878105275,
0,32.0,23422296.55304742,20113445.646287628,
0,33.0,10082194.979469923,1031602.1968616338,
0,34.0,5002367.912203155,2342241.8017574996,
0,35.0,10418799.090223853,355548.98091843346,
0,36.0,3587890.2495803908,4133324.820248606,
0,37.0,3108126.8283419656,1784085.5353866136,
0,38.0,1018.5306209964683,138.6699143897546,
0,39.0,3799718.9120655702,104710.79710947908,
0,40.0,62692972.69583084,356437.35974437033,
0,41.0,197280.0944855916,903036.7554776792,
0,42.0,1617550.027285119,1486469.9891709976,0.0
0,43.0,346440.06301241764,434982.6914004583,
0,44.0,749.4204863732739,116.40215457938733,
0,45.0,566970.5367720341,176037.9926525131,
0,46.0,199485.72911922194,112267.63867773142,
0,47.0,565.284626823785,110.75050765881159,
0,48.0,184.35034218873557,270.61282723838076,
0,49.0,64958.63551103242,39843.07008501805,
0,50.0,67625799.86263067,17113.396126530024,
0,51.0,368990.29350192734,74606.66314703571,
0,52.0,7975472.565140107,2905471.832600208,
0,53.0,163178.79585830407,93450.17414948418,
0,54.0,404598504.7692394,2549753.3724991465,
0,55.0,21049523.747171506,493911.80136592546,
0,56.0,15859486.004472684,421230.40778639965,
0,57.0,270146.41987132933,693731.4296397523,
0,58.0,1531962.234130104,17698.897282201222,
