,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.17538594461983445,0.1291712504764233,0.1277344120326196,0.12846307108903132,0.11921944623168164,0.11805525917608128,0.059297479561477476,0.053751528768750924,0.05467479427733024,0.060490184018349547,
0,2.0,1.5329222009571737e-06,1.913870398266221e-06,1.6939021730795653e-06,1.7670248885574026e-06,1.8515264341379155e-06,1.8097524448529233e-06,1.7222473434812808e-06,1.90737537396942e-06,1.95115498849526e-06,7.230217779096037e-06,
0,3.0,0.30827592435268,0.000932112688910822,0.0008251104764951855,0.0004560065348070332,0.0004899517846310964,0.0005070805042590857,0.00035412975059979045,0.0003703781725737981,0.00036381586193694594,0.0010628052709365718,
0,4.0,0.27366726940780806,0.16034880080952046,0.02766472176184387,0.02595514128026722,0.023143740223204562,0.019569810536267544,0.014092661132631747,0.013945903140848329,0.013897520094915936,0.014788982583582347,
0,5.0,0.1479935707691365,0.07020373380142159,0.047264447657703205,0.04628822263122294,0.046653685223305125,0.020359257158078858,0.015473687472231216,0.01771402950453475,0.017430891202371707,0.023699285620308583,
0,6.0,0.0018842678752592217,0.002803252909719907,0.001315827234983643,0.001154597369759378,0.00114197120810723,0.0011870017873913132,0.0011059892212581816,0.001150693766240775,0.0010128688504724322,0.0015890182349224615,
0,7.0,0.16806629746720494,0.151164035151682,0.1451357680335208,0.12635233690338868,0.07719439356875897,0.06246470544964125,0.06046220911429076,0.08807209290069692,0.07766551609864963,0.082340796207193,
0,8.0,0.5447103842021277,0.17900263264471886,0.02121227938358805,0.01734315363742846,0.016151234556421683,0.017365259513507772,0.01708146666191965,0.02375574500403422,0.027701193273376036,0.24590045683763587,
0,9.0,0.00399458573351503,0.0029253292975036206,0.003440362453321372,0.0023490451849778283,0.00212471931604295,0.002140563238967631,0.0022438591901597937,0.002876926994295132,0.0029252704419135207,0.0026844267751617167,
0,10.0,0.0019727187973282295,0.004178906519923492,0.0019207140729543906,0.001878600796739632,0.0019817823012434673,0.002029177073219015,0.0023388203350307116,0.0024627471019394234,0.0021627316685321326,0.0037376117331240394,
0,11.0,0.008044239999757665,0.0016882652050951659,0.002528510015935431,0.002494367843300148,0.002521674062835461,0.002417423196713416,0.0007544919832519752,0.000778129677775903,0.0007486568197841491,0.0008130519550373228,
0,12.0,0.20088551999508553,0.20070038069131307,0.29796107922790527,0.28824478742792903,0.2632918187442056,0.2341750436994092,0.23981599131631098,0.21626036953432343,0.11545753532716024,0.11134891095212401,
0,13.0,0.04910462896084242,0.05241485125830144,0.05202853054446634,0.07384991808853607,0.07229551523130026,0.07032950729868155,0.06573939381698021,0.07763800412201494,0.0866905889650338,0.06144255176602156,
