,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,34769632.13148154,25607735.390449204,25322887.341583516,25467341.37634454,23634826.02542445,23404030.132725082,11755511.85213649,10656047.072901301,10839081.13622132,10611794.494593661,
0,2.0,303.89630781983624,379.4179165228446,335.81000776520074,350.30632286690627,367.0584500726789,358.77690708329044,341.42933575472756,378.1303013380911,386.80945231122666,1274.1496470073112,
0,3.0,61114592.20959112,184787.98497089036,163575.18156745512,90401.65390196905,97131.17747669018,100526.88447954842,70204.94818930629,73426.13935133422,72125.18489189656,187773.52743385226,
0,4.0,54253550.957928084,31788572.504804514,5484431.496287203,5145513.320304367,4588163.181785501,3879644.4874971104,2793819.335964166,2764725.0924218744,2755133.327744743,2610911.5983705353,
0,5.0,29339192.628126547,13917637.492690142,9370006.596128091,9176473.499038476,9248925.14225344,4036149.438263364,3067602.8360949387,3511742.5787677974,3455611.4296618626,4173275.932808437,
0,6.0,373549.3229057897,555734.7976414965,260858.0123574612,228894.7720042655,226391.68091090917,235318.83114389319,219258.38155323797,228120.89665967517,200797.603278298,275906.52597129106,
0,7.0,33318538.4342025,29967725.778294407,28772643.52388058,25048895.92268395,15303510.625189617,12383402.98245176,11986415.292955333,17459975.358028725,15396908.970699333,14609101.68099108,
0,8.0,107986872.71068867,35486627.51233798,4205258.02359055,3438217.773267098,3201924.1063661957,3442600.1836186657,3386339.2724455874,4709490.926367769,5491661.842151016,43700337.637056746,
0,9.0,791912.2411607138,579936.0020446219,682039.4710661301,465689.75135918846,421217.955415977,424358.9560976726,444837.0065560945,570340.4196818304,579924.3341357646,469507.92074251885,
0,10.0,391084.3997826511,828453.1735113605,380774.6503925454,372425.8449907638,392881.2068052328,402277.0497282061,463662.71166663256,488230.7470699237,428753.76745248865,657472.6987950334,
0,11.0,1594741.620687958,334692.4991553783,501268.0080231419,494499.4452100184,499912.804930504,479245.4460249266,149575.31950856437,154261.40735223278,148418.51935765633,142612.18786525942,
0,12.0,39824831.15115373,39788127.95068233,59069711.297047004,57143491.42635219,52196655.215491265,46424359.38325055,47542656.94088992,42872839.7228493,22889040.731482342,19489722.79579203,
0,13.0,9734815.91482275,10391055.568493731,10314468.877730493,14640480.401347157,14332325.630750444,13942571.635737345,13032598.16239859,15391454.820374621,17186097.176197678,10804925.932810716,
0,14.0,6753275.862800432,4338481.973351667,4254491.301398877,5607894.516324797,6021807.680059196,5505442.563462006,3518316.9991010376,13000921.302766042,8756736.754129294,8645252.499307258,
0,15.0,6068508.093636608,5113171.6669052355,5876347.677639815,6275819.652366399,5019428.96455824,5470675.447422108,5487705.906919591,4232774.090901838,4124440.138863258,3351531.4065294005,
0,16.0,62641858.88661551,83132840.3178875,94996371.49039623,95612272.0133177,91487830.44987288,94767273.63065606,82817204.55032496,81280771.47598009,68460640.74163505,61633009.42926015,
0,17.0,8578591.469306672,9712111.677924339,8745435.478402402,9402309.82406824,9233049.404581793,7011957.192173044,6609528.706757486,5177033.061200927,5410830.571250408,4790474.090997178,
0,18.0,1072697.3330291114,1325854.1543991296,413758.0414594092,532750.0415543827,331907.7740049087,374498.67367253,312926.86282106815,288869.5323382071,258254.6658068247,204806.24115222556,
0,19.0,17628084.55796914,4451976.201614307,712690.3782812502,383079.09927135817,322466.8601918967,397896.0117170395,337231.5513325251,23283599.10541719,17641858.52672012,17509742.763732687,
0,20.0,606463.8715408065,289030.98870023584,476492.9441362368,549102.7799842433,352935.42268730956,372528.9946620567,378068.60386031953,376887.5137592403,365108.66250217496,280168.54685206566,
0,21.0,280.89353547872815,253.46331385596002,223.35557132258407,206.15390703511775,212.30182476034247,291.89642503296864,237.28008045808855,256.95185369035505,235.6442973623469,221.68294223564473,
0,22.0,12972072.5862312,523765.189029748,280556.958706188,315851.39810671133,332147.1000158357,254969.07822292772,263591.32743839745,273239.8212451063,280526.91536090826,158796.68541985538,
0,23.0,497.9193670731912,438.29686456415936,526.9850025034241,579.2963459590966,634.1535008752458,559.320364777208,558.3925084189327,578.0256862464385,527.5767707947324,431.32020436363496,
0,24.0,326897.21501453803,205371.6954660882,153762.70613836354,223128.05423531635,182440.16399721545,222825.46018709036,186934.4791178131,198535.88101284357,184971.7776629029,166121.5131026486,
0,25.0,1311022.5835533743,1751177.2838339428,1123901.3079240897,1003095.6427836415,817406.3017834836,828247.0561423594,626543.1304518555,925548.1879322495,680962.3265571704,546458.4359561972,
0,26.0,13967266.176588759,6210310.26858226,6470047.076859413,3680747.0177484592,3759983.0497020883,2770733.443218179,2120739.3799256273,1334985.4100243743,1049462.0541897176,863246.1696806798,
0,27.0,2018738.223949996,2495102.1291702976,2422432.8345085527,2544777.908131212,2263884.6587942108,2041105.1076390878,2247395.4774832344,2318010.293920019,2443735.615830544,2089487.1978905676,
0,28.0,11341126.20496307,11382279.246052688,11304030.758934926,11482444.000258565,11512088.97540948,11442693.002540296,11442352.886711678,9580304.230998274,3276177.617795101,2422069.1223963327,
0,29.0,2708140.0700959996,1847574.2811294012,2530803.0755342003,1945504.3455085282,1452557.5660924928,1574239.9400756916,1646851.1739993985,1648297.275064521,1593828.8244860885,1479905.5615067144,
0,30.0,2232546.3828027933,221297.49526520784,207536.27168231027,205738.55708017386,235435.2308921587,207848.31519192568,260453.03939733573,223694.98877141252,257503.73561459914,265424.731115968,
0,31.0,1240353.8777593244,155343.53017220472,243513.00513472076,151167.16664299925,136081.5847040702,131913.26509798993,112121.52690269846,113704.31254415459,99008.40291054605,178771.25941354746,
0,32.0,27524229.72680581,25903188.34631558,24361312.416950434,22998184.01975682,26770548.02665696,26755533.1070359,25912865.29169426,28325709.712412633,23454008.60993384,24330266.403885864,
0,33.0,11547726.438058877,11359281.706356052,11284689.974039067,11286755.575274967,11423203.00479332,11643606.255968463,11064139.582250599,6693475.526071712,3861914.4816948134,2613716.1642538174,
0,34.0,8342033.968121481,5748027.878337719,5891262.249177191,5821575.252995763,5849952.697628395,5613785.796572279,6933639.964279119,6652533.461344322,6692566.017871575,4195821.847357462,
0,35.0,11979137.827182936,10180449.897956438,374793.70020878944,430447.6175099575,312886.28966253484,452999.73966890294,387859.9881458489,615143.258000599,493654.89632034866,441322.273116115,
0,36.0,3077490.6929331818,4933600.375233201,3779505.992861913,3798466.4406349966,4250043.130840209,3844476.568356605,4218252.444867311,4032336.921315101,4010713.064774464,4214261.416126072,
0,37.0,3153251.542128625,2875523.158427887,2987109.3474381715,1010121.291643841,1209181.0457994503,1554467.1710783672,1999800.36859389,1442982.913263014,1292337.5358452639,1446559.9332898275,
0,38.0,843.8473544919726,131.52332902838666,151.54075251316658,122.88436592229243,170.29328565466025,175.50053520888085,175.91925569468157,180.0365389438208,254.24886442282187,158.4459315336291,
0,39.0,4389834.972180504,4503356.973416673,3978483.8736707447,3891300.983688385,3780305.829006345,450123.90648350166,181827.7305216162,248785.1510883737,480202.80726670567,134177.9528485146,
0,40.0,65187362.346982196,65574062.94440125,64831132.38044408,65541080.57150062,63524608.18011417,14165366.737732345,397781.20174550154,482199.44741522137,529314.2684508371,493953.6149616621,
0,41.0,278961.9611904868,1004003.9573514366,1078169.719047391,1006915.7708260405,1024051.3153239666,1067317.5197868915,1037096.053908814,1039843.6269708225,1228088.6834337483,960682.349587122,
0,42.0,1806612.8012874762,2090249.9659990813,1764186.9939749087,1609093.1468162898,1620994.5820925478,1500445.215923854,2469671.911730042,1748605.6249652875,1865462.089898529,1774809.5353790193,2064079.2496561434
0,43.0,453016.9818799405,402154.1230822401,459273.1170018827,416204.8985997115,399479.552497448,403330.32475085533,690495.6336996425,483473.4954649953,351591.71010408463,403373.5700703115,
0,44.0,709.0977029323888,206.7131746755524,207.09897606355244,200.87020475190366,217.6362799162187,190.74630070471608,167.07349080984977,170.24320432708274,173.92813467748167,130.04351789829127,
0,45.0,807582.589486124,809999.3987071789,830265.3451338252,710543.8906757261,615213.9861621124,643099.4401195568,478798.0863912755,420640.7925895911,340121.9324348806,348637.08712660323,
0,46.0,246073.21250092486,280999.5259775489,203958.39608465153,207752.407605134,212684.7333057304,191371.33828159436,189093.7849800732,190596.61829928032,238292.8428430197,143998.1459586952,
0,47.0,725.0330202842014,166.95108197874052,184.5459207419693,227.25307010003752,149.11907948397035,175.0367177605092,143.83693179021975,140.387318275346,144.26799825295785,181.16337545182668,
0,48.0,238.4997252692311,198.44736335549464,226.63052056256294,219.25141586853582,190.1291900486737,245.32244546306126,168.22348668154916,164.8750264428486,160.02794591071816,222.24586001647788,
0,49.0,90726.85663638232,71225.60124456805,144673.14006376234,66868.32713645897,70463.43789640299,44280.35063071785,104669.61572214786,61942.80669453638,54047.22821999276,46936.04294263169,
0,50.0,73068231.90427965,72662397.24076113,2830295.6781990486,151335.28537692124,66034.918861482,24079.336524425264,22596.505223608223,42691.61494392631,46476.74769721537,40772.08213595284,
0,51.0,560620.6959311954,281957.14802100294,318685.4758057487,285252.8365734954,315104.05278048327,275691.1728978344,234113.8437372285,259732.23653421763,256197.6995725411,208321.59158075048,
0,52.0,8644005.633719955,8773818.138209313,7791262.30158632,5447231.2456239145,6248571.98137024,6161514.644809246,7497682.598160503,4810208.681622295,3788543.984367189,3395783.337303343,
0,53.0,169267.41795320497,150475.30995039298,152065.5751557434,164381.96249142694,272872.5126975188,155161.95856886756,194156.52865726475,148381.05867521995,293374.90676047513,118081.79210407552,
0,54.0,442633102.94766563,3753016.583647585,4954881.566438699,3040288.339346302,4845708.285713926,3547000.6872353796,3879934.4205944175,4100822.6975606275,3916762.8655643174,3074555.464909634,
0,55.0,22566691.56917865,733873.9835715656,1112664.2578538144,437635.6528824059,353296.00848136155,433971.4271532242,604201.5207270008,628010.826264435,830736.1446763887,575375.8128431224,
0,56.0,16845725.623956308,12107152.92988261,10513640.460257769,793818.4304543664,710422.7372699354,711463.894969063,706857.1495683257,711228.5991815903,803561.7121974143,724410.5700797571,
0,57.0,304074.6308948939,146688.48569575866,438757.0184686808,838560.368385918,853099.0190312415,857611.3703304993,816294.3187602493,872925.7479049382,826359.353655431,755232.1604597915,
0,58.0,1682931.1855369476,2269289.559178553,451860.5179668488,28584.301166285546,31687.90719763046,34491.33525537143,19004.322665314652,39449.28484232349,94502.49556110692,21428.106869167495,
