,0,1,2,3
0,1.0,40215792.7770109,17564269.36507845,6472389.205989638
0,2.0,334.97959903024474,387.7753453323576,921.713057703246
0,3.0,65541772.234681904,93516.72223621109,166251.38129651593
0,4.0,66457327.111871615,3119463.355561984,121220.85673737201
0,5.0,31928814.880059242,3931639.5246293703,1064464.044645425
0,6.0,581524.7416441025,257130.59838024527,108405.45281405088
0,7.0,41340374.884467475,20108700.805955376,8011979.64043468
0,8.0,116960654.14297315,5009961.3152865,29436427.319691326
0,9.0,886587.9222158161,580440.7606121087,263934.4257281114
0,10.0,560395.1455686567,546273.8525486966,326397.1000702126
0,11.0,1635768.8834943855,168469.20182713488,95021.82258338406
0,12.0,44276985.88534008,50956792.27386191,13687477.913353108
0,13.0,13537918.050034083,16284287.852962943,5364466.457821334
0,14.0,7419122.762644062,17789853.90579404,5622622.263723949
0,15.0,7238896.5446505,6157667.131666267,1810731.0891462793
0,16.0,90471092.59113276,91989437.12472016,14139344.718337718
0,17.0,10476558.941954829,9795445.871010141,2356312.850268593
0,18.0,1310276.0480328016,346901.6489897568,168179.82557713514
0,19.0,20515490.65137152,27600122.808194622,11898118.299585458
0,20.0,680551.9675555933,430516.8731040646,151642.5070480768
0,21.0,329.28664365470706,293.94606846351917,153.37406488689248
0,22.0,14454732.552509855,315864.0980815063,61207.34309701189
0,23.0,711.8271475508853,689.8546401275466,201.15987794973603
0,24.0,326867.4156527643,227009.01698226106,101380.92569730943
0,25.0,1653644.658046031,1009686.7343423577,211270.6622640388
0,26.0,15723952.066873232,2324408.0942466515,366371.44096049655
0,27.0,2979850.2485443717,2917299.7486139303,846545.6118529555
0,28.0,12773308.128827479,12975352.817276455,1655438.2344576274
0,29.0,2830031.176327101,1874044.4623949504,800703.6797062893
0,30.0,2545873.5945687853,312697.1478211044,137145.94561753867
0,31.0,1511177.9429918905,129064.27437341408,26818.05410335343
0,32.0,31657061.568617538,35696571.14979777,13813701.582212927
0,33.0,14054801.436235901,12278695.845942251,757850.1578692934
0,34.0,7680221.972482554,8035138.881072961,620696.8797103998
0,35.0,12839988.060074702,425990.7280261797,262746.01405014266
0,36.0,6168812.631195297,4818092.611046426,1647451.280549615
0,37.0,4123244.348712297,2512496.367233456,1117616.4230648186
0,38.0,1134.0734242753188,210.08389959198865,95.08789399526438
0,39.0,4722008.483179119,235885.286313035,54644.192367824915
0,40.0,82446994.58871251,697547.1165631551,265685.93688150425
0,41.0,1174193.1688974374,1162457.2009618087,120570.11805926195
0,42.0,2900328.719421249,2106508.7875555977,505198.14014836156
0,43.0,647554.1617545064,1099959.6795924269,90158.9018619326
0,44.0,1274.9467918104922,195.23090673437446,43.65683665354233
0,45.0,869987.5159208693,574900.5733216775,34994.32025838236
0,46.0,340520.9126082725,217496.90815908168,57445.9178287103
0,47.0,968.7958819859376,159.99502272838635,90.7157100259169
0,48.0,263.80381587619695,185.96974084239775,107.97646597038882
0,49.0,94427.77103022068,186757.39075724088,19451.242472960173
0,50.0,82046773.54402521,41342.37390586577,8870.222229797922
0,51.0,540335.5583843936,280947.3348300657,52164.83473729009
0,52.0,9642794.128990952,9956949.857201234,2168628.077650838
0,53.0,218107.20849673904,171773.83082162763,48873.70313590287
0,54.0,484782922.993431,4286236.621363272,1824381.3939912762
0,55.0,25460727.207764633,758697.9458447197,283821.42959705985
0,56.0,18751685.387050427,800888.4707688262,303185.52418342617
0,57.0,310683.4727251153,1003278.9197076471,490058.33260453906
0,58.0,1840655.8154517221,25724.892566279606,33033.25346596608
