,0,1,2
0,1.0,147888.51350022916,5218.47168594556
0,2.0,15.859349612300399,1.198816356444766
0,3.0,262905.2227207607,7245.002440763217
0,4.0,12262315.046126805,10283146.594779897
0,5.0,6189727.123122201,4724791.8360912455
0,6.0,227707.95628354765,41760.34675237887
0,7.0,4440341.212248124,1686590.678275205
0,8.0,9641033.727365047,102882.52883374876
0,9.0,20070.209871428026,8582.819373954126
0,10.0,263574.58533433685,5461.140877064456
0,11.0,20786.205938576113,2615.077962087404
0,12.0,4853698.204424441,2600687.332586599
0,13.0,721743.7055886381,80483.88410660469
0,14.0,21541432.958532665,3154635.017354903
0,15.0,4501000.529288081,303175.8207951501
0,16.0,18783078.92572166,4081933.8559262003
0,17.0,10871215.68657531,3686155.1954161054
0,18.0,8083.375809884641,6363.262313179482
0,19.0,77515.04898024799,10151.225035106538
0,20.0,7164.6215795895105,720.1774072379799
0,21.0,21.663491470595368,10.341973062261506
0,22.0,321129.1946295492,22816.620697838254
0,23.0,4.628300803179295,1.017303020887037
0,24.0,432147.00208538177,2233.1578291646783
0,25.0,157445.54273255012,1613.6335571185282
0,26.0,91518.97617547702,593.8188226795243
0,27.0,286597.14185449213,333258.8077373208
0,28.0,6444745.185998473,1512367.1044175348
0,29.0,7643756.047844587,1423169.0707612173
0,30.0,44358.03527672801,215855.18795595528
0,31.0,304528.5432765035,578.5903125067167
0,32.0,3081913.2256467394,128072.11559656086
0,33.0,62673.7934793578,36693.015791746984
0,34.0,38871.15865024595,33880.89738501423
0,35.0,647730.4010025017,13308.214077248113
0,36.0,588974.7223293956,6712.221044606978
0,37.0,2767983.0350645254,69195.47809301861
0,38.0,17.383260923888862,0.6878450057330692
0,39.0,91005.62120810506,1648.223376562661
0,40.0,589382.9192021431,8373.509332316258
0,41.0,629438.9948623495,23997.0632255337
0,42.0,11977.85787008168,4386.836473469881
0,43.0,452680.43887461757,4799.006115723272
0,44.0,61.65718273023457,39.12851585804486
0,45.0,13324.911066024622,223.52723746203642
0,46.0,2300267.9133514646,9189.186087737688
0,47.0,8.420423879226846,1.54386076748064
0,48.0,4143.977342821197,1617.6153180639487
0,49.0,128757.2428296126,164823.54729753334
0,50.0,12083.74209592499,2141.8795741513286
0,51.0,221903.79659025508,19832.944672246256
0,52.0,488865.7626933048,343543.84381931287
0,53.0,20883.535659705623,2502.4964974379973
0,54.0,32786.81743615223,8142.642980968583
0,55.0,591460.231857125,10580.943983026345
0,56.0,1140082.3810913167,164824.3331771904
0,57.0,11357.720938376731,10467.226522974566
0,58.0,2977435.370086164,30716.948415090872
