,0,1
0,1.0,34436.8285649915
0,2.0,6.7064825804801265
0,3.0,49890.839392324706
0,4.0,23667669.79781835
0,5.0,9518720.047679514
0,6.0,160572.5193467304
0,7.0,5447218.144596901
0,8.0,163143.8811702022
0,9.0,25441.978565405763
0,10.0,71422.30748099073
0,11.0,18843.46648687764
0,12.0,8410822.618054725
0,13.0,545324.7490995611
0,14.0,16166402.624763086
0,15.0,3121807.3570568888
0,16.0,17012686.866279427
0,17.0,19311109.145640634
0,18.0,33752.396212501044
0,19.0,92588.1247227718
0,20.0,10271.567645162693
0,21.0,18.128917791458942
0,22.0,74504.3695679825
0,23.0,3.170078149374555
0,24.0,11366.650767641917
0,25.0,69806.88387649014
0,26.0,2703.1273432480275
0,27.0,971668.948174641
0,28.0,9029464.452172978
0,29.0,5338200.136872193
0,30.0,649723.7374567178
0,31.0,2977.2815399154097
0,32.0,2289441.706383104
0,33.0,118358.68619464024
0,34.0,76022.73774726425
0,35.0,45287.21227294169
0,36.0,66788.53931314542
0,37.0,2135918.1622597263
0,38.0,8.119631681008014
0,39.0,48073.77473148553
0,40.0,27129.265911227445
0,41.0,246902.5341609231
0,42.0,21651.61111689937
0,43.0,30915.16767158596
0,44.0,76.51127812679115
0,45.0,3375.870471639851
0,46.0,38930.43968599114
0,47.0,7.883854503633137
0,48.0,3029.4690522790975
0,49.0,197820.84956256737
0,50.0,9463.456027050546
0,51.0,353540.19517952553
0,52.0,964024.1685695659
0,53.0,17125.037144271395
0,54.0,40668.672075504786
0,55.0,354601.3372662664
0,56.0,1453096.3456312623
0,57.0,20060.719737301304
0,58.0,119086.11969198012
