,0,1,2
0,1.0,300883.0449806696,23501.045404010816
0,2.0,21.498544760356292,5.98080565086
0,3.0,483236.644710532,22954.53075501095
0,4.0,25702797.300409667,17650307.2956363
0,5.0,10715787.644115297,8208659.616426417
0,6.0,266690.66538168705,112540.80307320354
0,7.0,11443456.50466642,4776043.833655656
0,8.0,13589066.014683608,182516.58353034264
0,9.0,27251.163995401454,19217.085185066433
0,10.0,435651.66533561074,37253.39585863932
0,11.0,25044.67851818435,5951.632421473027
0,12.0,8952975.763831457,7746366.930847158
0,13.0,990089.6456702757,411719.38822824555
0,14.0,32337136.759900503,7161405.386646818
0,15.0,5658290.222315734,1766849.6376435794
0,16.0,24853875.65369782,7307277.843116551
0,17.0,22272553.808941167,18048562.791019034
0,18.0,29036.38934226271,10096.036676373307
0,19.0,121044.83353529323,45392.068167723075
0,20.0,30063.888324010295,4407.989367986396
0,21.0,21.621627584267518,15.925953976498969
0,22.0,687243.5388634829,49925.81245489714
0,23.0,5.042568144181162,2.546845945548576
0,24.0,687696.7918222666,12884.626210203136
0,25.0,250104.68873820643,14077.284513790197
0,26.0,169174.06090506443,2311.724121865744
0,27.0,402430.1024325955,602042.4495556094
0,28.0,10126343.23422115,6453843.69618208
0,29.0,11422022.526074,3628593.1179452864
0,30.0,87621.34470915396,575612.9226131133
0,31.0,478125.73426114453,3497.2021859735155
0,32.0,5202602.425797032,458858.8786885899
0,33.0,72022.15849931317,82608.74021449461
0,34.0,45468.03452576522,69835.28298793995
0,35.0,1009996.1988935941,27835.558794443452
0,36.0,1005701.016964759,57234.89699751066
0,37.0,2873856.901709746,1906569.6002445908
0,38.0,22.35130233069318,5.9530724380093
0,39.0,140279.4660912065,34558.78055201468
0,40.0,825169.1250827101,25143.580134673703
0,41.0,838531.6706451569,195024.00926651485
0,42.0,33231.6581131852,12567.513839197318
0,43.0,487901.29050924396,20202.42427742931
0,44.0,93.75722251266325,78.91188965682088
0,45.0,23755.98133382043,1701.6746608056635
0,46.0,3257844.5208228417,31929.55150274859
0,47.0,11.732497739379319,3.872174022221147
0,48.0,9632.761108188568,2504.9952920889195
0,49.0,260088.80252682767,148018.43578620403
0,50.0,17955.422304599626,5514.418410323423
0,51.0,403769.76242690044,148648.29866726193
0,52.0,963604.6276658447,732731.119224576
0,53.0,32506.137281812895,11461.117786041323
0,54.0,69468.31434680766,33423.05241025199
0,55.0,742711.752012061,35214.96069741063
0,56.0,1362273.1430269638,1063007.9846215367
0,57.0,24679.04393751965,21944.53417919797
0,58.0,3741938.7765724724,91297.36976051575
