,0,1,2
0,1.0,28987383.42375874,24261.723893525632
0,2.0,356.1134916715014,16.09851084113177
0,3.0,78904894.23233773,61513.58304190001
0,4.0,81160282.60723019,1147491.4060362135
0,5.0,3598305.016801689,57338.36875014876
0,6.0,2652853.568611658,1365517.7435859437
0,7.0,10619596.157214893,8023.910147693011
0,8.0,5472450.921168968,84918.28812258274
0,9.0,865679.9588288483,10641.619713061715
0,10.0,592922.1380711101,64881.17569571019
0,11.0,690859.261264984,9108.71110229965
0,12.0,27186070.704448894,1445339.2725231
0,13.0,5425165.664762981,114380.80632035749
0,14.0,288.781766770741,5.472798888168863
0,15.0,3192731.838863946,75902.9253026763
0,16.0,1452.0623786400986,24.607627661392062
0,17.0,40356790.06832942,1938561.3791709314
0,18.0,249.12034911648712,4.844893276467599
0,19.0,267648.2868421554,10716.168155922423
0,20.0,778572.2880557284,1563.036489659871
0,21.0,427.05378171746474,5.044065716340844
0,22.0,12143163.194388114,43742.33377051579
0,23.0,509.53695803492326,19.88052293821544
0,24.0,151793.8319687409,3266.5926153507517
0,25.0,482173.53011032223,4638.364264427989
0,26.0,2691066.679518197,21522.483881261614
0,27.0,2143532.4867263944,30077.22843131283
0,28.0,12164652.302193496,511275.65224752144
0,29.0,10787450.900228312,32554.16202438609
0,30.0,43646994.826141685,7930304.68194333
0,31.0,1780836.1018379196,50349.2350616311
0,32.0,39726696.03447741,332919.14826707443
0,33.0,798430.3562312794,25883.502287221214
0,34.0,13251123.775840253,7410.523301954775
0,35.0,19516250.95893377,78844.71676144174
0,36.0,6034370.626890849,38736.24179003335
0,37.0,15288183.544234663,190291.7632912224
0,38.0,218.86420192224756,63.10638315561965
0,39.0,1559685.1777897528,87709.11936656864
0,40.0,21846669.043549992,40427.404828903134
0,41.0,435093.2504674747,566.9216619136573
0,42.0,10521918.704269927,27662.968504171535
0,43.0,677734.4262031768,2704.4020518673365
0,44.0,306.0921974362481,20.566870290995706
0,45.0,55557.019020723055,5445.000848052749
0,46.0,1133657.2598904727,1896.9972994199097
0,47.0,1894961.4850646835,4164.273393308638
0,48.0,132929.9003721309,2847.9719232291595
0,49.0,9917552.092839979,1013442.217926245
0,50.0,103060.34298119295,1896.4650449590772
0,51.0,836199.7480387653,104597.05397835831
0,52.0,70824191.52133402,2897044.018771178
0,53.0,229852.87786493817,2677.320393394557
0,54.0,395121.3008157756,33898.44355813804
0,55.0,3076906.22572724,954.347479288949
0,56.0,7016710.213674474,3606.4208041836023
0,57.0,3050819699.4553833,86878.69848465355
0,58.0,9520390.075557686,8937729.67577177
