,0,1
0,1.0,2265280.179019542
0,2.0,383.7960754968774
0,3.0,649206.0670438616
0,4.0,34844571.2536626
0,5.0,2228057.30115007
0,6.0,10973252.001908299
0,7.0,9926867.094950417
0,8.0,5770846.517365867
0,9.0,1009428.3215694344
0,10.0,713855.8313082159
0,11.0,527894.4842968886
0,12.0,33848138.13343933
0,13.0,5266874.540266948
0,14.0,351.8405153486878
0,15.0,2347873.7722873036
0,16.0,395.7905491008416
0,17.0,43016327.62923699
0,18.0,202.01730602205592
0,19.0,385879.49869586946
0,20.0,84803.18187599344
0,21.0,413.3533359087721
0,22.0,643891.0386835535
0,23.0,479.78981290658874
0,24.0,158204.38252254622
0,25.0,357121.6596545959
0,26.0,2834426.0641500917
0,27.0,2171725.501773688
0,28.0,14729045.894640911
0,29.0,9343967.229615603
0,30.0,62171763.54060626
0,31.0,783655.0134597418
0,32.0,16932416.08172262
0,33.0,325788.2904599578
0,34.0,586931.4042179475
0,35.0,4217824.767154411
0,36.0,5645128.492093086
0,37.0,6245831.047487272
0,38.0,272.8142161392516
0,39.0,766450.0554600237
0,40.0,2390837.1817548918
0,41.0,408905.96103772405
0,42.0,10325723.481591739
0,43.0,560894.6952766764
0,44.0,472.29199063794294
0,45.0,66729.28255270717
0,46.0,540159.1073711074
0,47.0,1039864.3454686324
0,48.0,62459.10705775146
0,49.0,21321342.623379804
0,50.0,104715.54366266544
0,51.0,559228.9371117195
0,52.0,75999209.70920868
0,53.0,74334.31573112475
0,54.0,193120.5755997912
0,55.0,2968384.2025996773
0,56.0,6662549.743092831
0,57.0,301668583.40057695
0,58.0,80885783.31491086
