,0,1,2,3
0,1.0,32083983.83781299,7216443.405319239,
0,2.0,409.63807739578795,530.6631494493299,
0,3.0,86199656.26143654,996792.8164360522,
0,4.0,80913916.77228123,32423570.881291512,
0,5.0,3506151.6584499115,3191140.5673701754,
0,6.0,17017076.149867814,11485911.277032495,
0,7.0,12077257.131747054,9857009.249168657,
0,8.0,5915028.725515667,6830077.119059183,
0,9.0,1226700.7236728696,1149540.903088107,
0,10.0,1011505.9023226064,767682.0722062635,
0,11.0,770813.3765303236,787554.8607520292,
0,12.0,44123384.406243056,39597037.335606344,
0,13.0,6727685.272377121,6898696.246949885,
0,14.0,340.2404231321498,350.6477891920192,
0,15.0,3265821.899735969,4088319.314690511,
0,16.0,1410.7291060036698,495.714142358659,
0,17.0,49896941.077453,45146426.243672326,
0,18.0,402.0906814798151,375.9173029602345,
0,19.0,342878.110246312,322765.9640961579,
0,20.0,866865.9165837152,418177.83271354827,
0,21.0,505.18689407200026,506.4939437430325,
0,22.0,12384571.483820572,1108741.990021884,
0,23.0,599.1811766073399,574.4919275779197,
0,24.0,173119.7208752687,171336.28539965628,
0,25.0,439032.28277729114,369018.69547960465,
0,26.0,2816666.9835917642,2593558.81315239,
0,27.0,2441383.7021483416,2229961.819454482,
0,28.0,12926846.171248961,16974948.048185788,
0,29.0,11456798.290416367,9506186.277388504,
0,30.0,63738936.19079276,63870617.73623938,
0,31.0,2366655.0299628978,856978.2827489481,
0,32.0,43503208.26555884,16307615.24099949,
0,33.0,1191016.633104857,442496.59828268446,
0,34.0,14486348.45945242,1336052.0920727472,
0,35.0,20714582.003264405,5739114.738063274,
0,36.0,6775745.759427695,6111279.866069624,
0,37.0,20340434.75184522,7540219.627717122,
0,38.0,241.5570230914118,326.48284937539063,
0,39.0,1650539.9571078084,1423254.6531438145,
0,40.0,22536956.481000252,15244931.38709211,
0,41.0,485300.69163983245,456680.7461746599,
0,42.0,11437847.65195436,11382941.729561556,10303872.722386006
0,43.0,722939.0982118088,589598.4704548544,
0,44.0,1082.2113172005654,445.0163351058606,
0,45.0,65375.60723678004,109827.60659006113,
0,46.0,1148473.9797454716,545064.1329097704,
0,47.0,2107247.214733108,2183227.9410273144,
0,48.0,95931.60378166148,129967.25997078509,
0,49.0,20210193.95266477,21089831.85093449,
0,50.0,117419.41196724371,85720.8492453552,
0,51.0,649556.1009930654,1134029.5714116525,641024.1161400984
0,52.0,77040382.48796232,73551356.83488071,
0,53.0,314371.0309018041,77517.5563813747,
0,54.0,406057.7220400806,208348.88126183813,207900.20679684792
0,55.0,3369043.0477617737,2997478.6967926943,
0,56.0,7662947.643895417,7095211.630066361,
0,57.0,3330239842.302015,2294136437.629449,
0,58.0,47451411.97107339,77577315.17491354,
