,0,1,2
0,1,73.74505414022701,74.34553427341766
1,2,136.86186830998656,131.3491883922556
2,3,62.42005302922753,63.008894149359044
3,4,69.75668238198337,63.793347207208676
4,5,70.1431550543828,66.81275528681101
5,6,66.31307382895915,57.3211560179485
6,7,99.80556197054327,69.73843199358654
7,8,91.88207435824417,127.40185862937021
8,9,74.50474365009205,74.37864290391214
9,10,72.78695995402057,73.06817029054854
10,11,66.96017745414396,65.6531194854388
11,12,78.95936414544657,79.6256687141867
12,13,79.28297564374944,77.15899046933868
13,14,129.87014819238314,134.23297580781292
14,15,81.11226470003156,74.8557567391391
15,16,83.37954261809193,78.97310151431482
16,17,80.0558865711017,82.98098351560395
17,18,96.85925735621346,124.08937914926155
18,19,64.39701961607888,68.85847436800402
19,20,71.10905724440177,73.454323836456
20,21,127.90225112055903,123.02028083715619
21,22,97.88395880429823,91.49755248869918
22,23,138.33627389736398,123.70552283747942
23,24,89.08122004502667,88.76599369974116
24,25,74.79362312957313,70.67998958394081
25,26,45.69984539492932,46.84220881316186
26,27,64.64269787964737,66.54684898903915
27,28,80.73305132794447,82.99091741250629
28,29,65.3721867689792,62.57316898485585
29,30,126.5911130834798,115.67745526144958
30,31,83.53302167591245,77.715649788565
31,32,70.2179602691261,54.8314826955357
32,33,75.39527938078591,66.31598995046213
33,34,67.74982033925761,65.74299747365181
34,35,79.68052732433806,77.28568824250775
35,36,76.96354379535738,79.97603754080569
36,37,47.34252993315643,46.72201359855802
37,38,132.77444254809262,134.25122320009388
38,39,68.19585007121742,64.01068135515243
39,40,77.627641853096,77.9884217746549
40,41,71.59273990935868,69.50324678879407
41,42,72.10570750129736,71.07910884197162
42,43,83.74526166446375,79.46849022214755
43,44,129.1196099290818,125.83434627274272
44,45,70.04277400668126,71.7738322654195
45,46,76.62876856732407,72.8068405591863
46,47,125.45906141454584,123.09483381031599
47,48,129.2091958686197,131.3442584278707
48,49,89.88187377590125,88.38358744207595
49,50,62.6403516968539,60.7049180055466
50,51,66.74028525074627,65.49205736021693
51,52,120.18418762370179,90.88343419096152
52,53,72.95663015039209,75.37348501100632
53,54,79.71898054726003,77.14677094489012
54,55,74.44234489333306,76.1869198730819
55,56,78.93340588226668,137.99367738203205
56,57,68.51876868067048,75.7789042853631
57,58,57.907547904961696,59.75682932145385
