,0,1
0,1,37.850872177403836
1,2,289.6950748004466
2,3,27.17094035914105
3,4,53.45797510232515
4,5,264.6018122530891
5,6,385.8388648511573
6,7,352.3105941026769
7,8,437.74576507227306
8,9,254.8917773915396
9,10,109.28396321228753
10,11,50.42284167877653
11,12,49.91509457735872
12,13,15.73078596633506
13,14,24.920205991657987
14,15,22.263111953322113
15,16,394.28818076570013
16,17,23.562328690800772
17,18,268.90388617496774
18,19,64.92688195193112
19,20,25.603095877618365
20,21,265.3310188228085
21,22,53.601463441933035
22,23,372.8231914399528
23,24,21.10174357937164
24,25,22.45035675704327
25,26,258.73329253628464
26,27,28.415916063260845
27,28,248.94502405149615
28,29,102.90515336092403
29,30,710.1965087784374
30,31,37.21712984767042
31,32,715.7051467908116
32,33,62.78710058602802
33,34,324.7559381363776
34,35,22.162522856273352
35,36,139.36316195139557
36,37,290.42073811662476
37,38,5.784544350738921
38,39,54.988586823549696
39,40,31.345370600210106
40,41,83.07464249947209
41,42,46.72258554489466
42,43,21.636863131097495
43,44,280.2469354472698
44,45,34.04521879907549
45,46,64.18941696261152
46,47,266.9597928030574
47,48,999.1978497060244
48,49,33.844264071276775
49,50,31.15178907003819
50,51,129.60709857102736
51,52,115.89618598524252
52,53,46.322060978904354
53,54,20.91611510218238
54,55,100.57815325546946
55,56,346.88313192845635
56,57,51.87600601434154
57,58,82.88244687507724
