,0,1,2,3
0,1,41.82895277582957,38.39953893165821,35.531676008879735
1,2,318.4865343564335,293.5969936669405,244.72024844707886
2,3,126.14751713145753,26.58832028372992,18.627936010197157
3,4,66.5749368923638,47.00542738962845,108.66768915674368
4,5,671.7901965508414,459.6614077297523,67.98896969362015
5,6,558.8255732127832,396.89853990710543,
6,7,40.0201562119116,347.8439636919449,252.01031724911581
7,8,437.74576507227306,,
8,9,303.5234333231475,256.29135619302355,73.5255057786072
9,10,17.694585631083246,110.27401949235369,18.553975315279473
10,11,54.747586664747466,47.145899599611035,29.99444392994587
11,12,36.84497576069185,43.28837411284158,76.81362726322286
12,13,17.457783179670525,15.75232024878681,13.200378782444085
13,14,17.878001868768003,26.66267625510886,12.90348790056394
14,15,18.274459837514794,22.09380826467822,9.678154093971983
15,16,11.705277918744878,723.3112968444894,56.95392874947259
16,17,19.496350743349186,23.371202680951153,21.07723890835799
17,18,244.42909962965274,265.4291593918464,460.63543068244326
18,19,81.44183157213841,62.236937293189186,89.04493247793498
19,20,28.024927327722686,24.46653042650533,27.721832551258224
20,21,285.7876312499171,263.2126230934835,244.23144760656848
21,22,96.99979916969436,58.32523753344973,39.869788060635585
22,23,375.15716480574474,346.56297704576514,11.379806676741042
23,24,29.005746557076122,18.342332906982914,39.30012722625717
24,25,30.758274148128475,22.68737492818584,23.101226518664905
25,26,313.65357339358354,84.59766371409056,142.97727092094044
26,27,40.758945848324714,26.72894243393037,48.22603031558787
27,28,39.75514342285069,202.23177867905014,58.02154772151464
28,29,102.10103177566411,107.6611350488188,53.32916650389353
29,30,584.1988045547879,578.788685191118,368.4686779994558
30,31,86.2029119518912,38.44519198658326,27.753378172755834
31,32,493.7277995008991,550.8693422746128,235.35823758687522
32,33,107.5319935164862,61.50642906498905,24.610295948376294
33,34,32.620748114461904,264.9626452725563,245.30942559492956
34,35,94.316455351121,21.73876193557957,12.093386622447824
35,36,44.45260940325799,141.73103113004288,13.583077707206124
36,37,303.83227564585354,289.2318304131444,329.69777827580214
37,38,240.2572903654965,3.8528846167577684,606.1215696070032
38,39,90.45196345192122,55.26771963210833,41.527099585692234
39,40,212.9773396918607,36.83660521642796,29.87473849257931
40,41,135.70753288877748,77.67931173548149,115.37764081484765
41,42,41.046877516397686,42.22714855956649,54.63515351859094
42,43,25.560075514705748,21.32047138315661,24.994999499899976
43,44,272.6704804504714,256.8290555858185,299.01727932233837
44,45,29.8439336776922,33.966612566324144,34.336569426778794
45,46,117.14094075087498,61.15034815407905,34.68429039204925
46,47,318.30379673755675,259.29313001452095,194.31675172254194
47,48,655.1600650553828,956.0509998351104,348.5771076820737
48,49,31.85390451540772,30.59884758751889,67.55590277688546
49,50,22.256219034559432,31.857857381234492,22.105806175452337
50,51,247.6900400343207,130.8027661648011,24.392621835300936
51,52,34.59032474605776,115.9434728170969,38.6846222677694
52,53,33.4453845844236,45.10606807347744,51.66720429827803
53,54,22.51698231898811,19.353027735723487,33.71943060017473
54,55,26.202552747619904,87.96833846008785,223.92707146152145
55,56,347.1129165150646,357.0799361600716,269.1833328173694
56,57,54.001270863767274,50.840141620573796,50.695167422546305
57,58,87.18151765871363,83.36678761110893,31.0
