,0,1,2,3,4,5,6,7,8,9
0,1,30.422081522144904,25.939396945251055,23.4930530422822,24.18418592995363,23.94038538357065,24.317533894874497,24.44507661316982,30.327567792509434,30.88511024941509
1,2,176.1320152191097,180.59107754022716,177.30792326378244,177.37156981822807,180.22506056001737,184.72259301660338,193.19810114068832,194.24881166901403,183.9431396183097
2,3,104.00492505689441,28.4307257879775,28.629269374803556,27.223933082262977,28.29840984931839,26.833196875241207,26.408173053242912,26.09377968684998,26.57661025109963
3,4,131.06971449002694,65.42123964349216,65.69558890064467,61.45103191410435,61.03428717144418,60.16218681035881,57.78659100734898,56.46494021677709,56.05495456707125
4,5,174.06524284369286,136.16650949802198,98.31935185656458,97.65099401299543,85.7535284070139,76.23385258220137,74.5640790648718,68.9377523329241,68.03939281297986
5,6,249.32954272492634,259.1111094855323,206.55208860266325,136.95980820976902,193.02921935501845,212.9425838698245,248.09774019080223,,
6,7,215.11290224969238,209.24834442759663,75.37722594044033,39.445679309166636,31.971862629505967,30.083016450945852,32.15002709834383,32.344130239392136,32.882459889125414
7,8,358.27919876965007,339.6620334671019,346.5098743267677,331.8242589049423,329.4658062475358,293.77081847132257,226.54266073509532,226.00456520181953,265.0471475617536
8,9,277.5010577521668,236.55604125817146,217.14749025138394,216.84305724511873,235.04178909919574,244.0215490350035,260.0121227073889,256.44546561824444,261.99793731219364
9,10,42.231298666565735,35.520009791258445,36.25068504787909,33.975820965157126,33.76109676849458,33.22879645357192,30.339370284786554,29.659083587633894,27.197793845813397
10,11,146.05305063431703,51.834512312422376,47.741535765914946,44.215170445072914,49.43440476075608,43.17807039125144,43.64356051069004,42.09154336204447,39.315549163340414
11,12,65.32152947749829,51.069977972420546,50.44743076928231,44.058273570117294,43.60138704652585,45.50547309765531,41.73019538848489,40.516207696476314,45.9021585386587
12,13,27.635028490287358,25.79066870270147,26.402654610909558,23.512213589624196,23.763370156483063,23.86203775235467,23.552343961014696,23.379245352603736,23.735807929973188
13,14,25.09315126502064,25.604390741324845,22.620021836733226,20.430250626582183,20.487671214214565,20.93000758220848,21.748033982343937,22.02870521314028,30.966016413064377
14,15,44.881375865088835,28.476794357887414,29.63486716880432,31.357072503278353,27.360793911695264,27.4465450729035,25.69499794229722,24.025934917381353,22.850527784859153
15,16,15.199597947899075,11.146214390459894,201.1865686358039,204.27652524794613,209.3645326465808,201.8151901313227,194.35003904764577,193.35496431923013,178.92503434690735
16,17,67.53069203108453,31.4514924648993,23.358263007000872,23.669938655937727,24.212672738191472,22.9365321494391,24.24623018261623,25.69156944296428,26.121663579585757
17,18,64.47062386487242,64.61669924453425,63.86870125085667,64.10299791443605,63.587323419293455,64.84649938342474,54.655248535623244,43.31544607703422,46.59005032052148
18,19,68.65177036151721,54.487497939380454,56.23537089671154,55.039950716396795,54.85311379559458,56.46469954831928,55.773561513807124,54.027275038515796,52.51065342892783
19,20,36.52487417591515,39.12520925305617,31.459133319267668,34.57757617749207,33.237179271622416,34.011591128200884,34.69562559559505,35.52442617602829,35.93893726222941
20,21,169.0559541505312,164.12191094699259,177.06228944000665,172.82266009299244,178.39494766652214,181.59534222980287,181.30656498078406,181.88237297852686,182.0741209979883
21,22,52.05386245246294,55.95759518949545,55.79024842036254,55.533950653015395,54.49355860590841,53.68045638637457,69.94240939111587,69.89560801092992,70.15289259592602
22,23,192.5981846150423,194.48918120090354,196.74948390388633,190.7004212755249,185.17186010536398,183.69526668951073,189.13678602671257,177.88039656991708,179.28597917099876
23,24,49.28047694830939,45.21567492760394,44.29623321950014,42.53194718069532,43.758804457107416,40.08880342176963,38.67143604651117,39.77370138939129,41.40141772062147
24,25,79.49758704611006,45.26797380184953,43.93068132757289,41.88495202753856,40.1230250960361,37.67927715054127,36.4400974801808,37.368921043035684,38.23681600709787
25,26,309.5232651850605,351.65492989052785,280.05531921065494,276.26482817291867,282.7005447583087,282.04966261567625,283.1903280565244,285.4375165570396,288.3391394687747
26,27,23.425190808791978,17.955791985309972,19.182482493247605,26.15883472173006,27.020174623059287,34.34558953851426,36.933341141038,41.71025267555123,42.11948929469723
27,28,76.08372465839679,76.62650730407606,80.10305749358022,82.17024457142954,79.79239615413404,76.41940970463108,67.15146098391043,60.372037055251546,61.10277979101389
28,29,110.33291753631377,80.02609963865928,64.22109327587644,64.66161419767798,62.63965954610504,62.72835455076486,63.99501243192015,63.71804776034503,63.42348488266059
29,30,775.8093131592424,665.3112381816451,611.452748818499,618.2876551713465,721.5737377521478,598.9570792040046,509.1110573801112,444.6401415866589,472.9555554666934
30,31,143.96470196709626,135.41427158796148,46.07901302086378,40.77239889907788,44.665832971151275,42.302443282135364,44.61446097261781,39.31233274102857,37.293086628312864
31,32,388.68966929107523,372.2304932385556,385.3708210934389,357.20981316387065,382.98109840973933,379.6226517382307,375.86582623849966,401.2235158385358,474.88194138151516
32,33,101.05701998580652,108.40326334481436,112.43351713189394,117.11031103066115,121.42436577785722,123.87701873844883,104.2375975067402,93.55729682104725,70.65420294251874
33,34,39.28051730244935,33.731173866254345,33.287178254084985,31.4729109909135,32.06481342354896,33.28211091718531,33.04875272226132,31.484326918802864,32.117133812523164
34,35,104.58047182777145,45.522595809822576,43.41770181603254,39.1275271424312,36.54337848456815,36.714664639590346,41.72819494683573,41.15232536928866,40.683307080153284
35,36,70.53655410126635,62.84159980989239,63.8360776422171,61.17464920143011,65.08442184742148,66.25037840507359,70.63989943158943,76.26928425151304,76.94743994450855
36,37,174.50958694727328,180.0217588259643,173.9248916530004,176.23128962125259,181.31205728587204,187.74652500324382,189.63150370931479,192.90051422014795,188.82934964480765
37,38,194.82557227659623,193.69022012684127,184.1828918515334,180.36472396450932,179.51452638963173,179.43378219707787,177.828584123028,181.12741264895058,176.73133513847011
38,39,107.76802432048531,105.19191495752455,84.01087591929554,68.91691186305971,69.93352784250423,63.71824554093447,58.42649415167078,57.38230818753541,54.5964873501623
39,40,114.01339028621577,116.79605474122776,114.61269895858295,113.56266318160877,111.19898662972513,99.68766569810013,55.757936552427,48.55594679028611,44.748570834688636
40,41,58.18611260157703,59.24643331154932,58.27867402535722,59.257403420499784,59.611037592078205,59.10430492142035,57.608193537933154,57.222299922247174,56.46564144322164
41,42,104.01067883383615,50.15578837327386,50.268454186883424,49.89708051647708,48.92336485172805,48.34027837798622,47.906956725847664,49.05947656097809,51.80420276125107
42,43,56.35640446590187,55.151591770202934,43.654796392806745,41.10618097368085,41.47542968560583,38.68183171241722,30.320872876484803,29.51486273309109,29.491054535280604
43,44,221.49452214662355,221.12492675392377,226.59274621021345,227.98193707178868,783.8617945410889,206.074251428992,193.30078769936193,191.89751229707602,197.30470255970565
44,45,29.51028876268653,32.637708100897115,34.17437485639491,37.66675884944472,39.26809308994562,39.10494159183863,39.467636635833564,39.62318413897949,40.42502132965689
45,46,119.49313773134203,212.88962793948073,119.96043392202411,116.42711096891874,113.623265570363,61.53423281884677,56.15337862959695,56.420941829225484,58.28237357421577
46,47,191.2365810599109,190.05366005627832,189.38553686657204,192.2548370249657,191.31439204704571,184.90501699542259,178.74948937690965,183.67841947212395,197.71873818880044
47,48,101.67926058886496,96.58966570431406,87.90629979620147,77.54870326734107,78.5850436845911,77.50736035429738,76.95549185907869,78.6154684722853,78.49349820803722
