,0,1,2
0,1,30.842512966044225,32.790080482629236
1,2,178.32431015943266,193.08000110694596
2,3,109.8863084479305,23.037094363263407
3,4,137.13775865805673,52.1783613708675
4,5,181.85544571789677,65.57859741580626
5,6,258.3273618538171,308.2613480670601
6,7,225.59187163774232,28.612816092439353
7,8,376.6481228500356,171.98007765099868
8,9,256.8931308045973,207.4403517084085
9,10,43.941969929800315,25.02179442163234
10,11,152.64497607784054,37.46284471712629
11,12,67.12949240088145,47.59830557655463
12,13,28.52099234964125,21.354190487555595
13,14,25.588746006223495,32.53619174987917
14,15,46.406396251525635,23.701365297828985
15,16,15.199597947899075,174.30502556003333
16,17,69.59190565959042,26.792757451442952
17,18,66.04696856681845,33.23734004018463
18,19,71.1429064019255,53.856887139175846
19,20,35.14415832548533,36.05312821793197
20,21,171.41019970732944,189.26450381806484
21,22,47.97220873450892,70.5886048987548
22,23,198.28979945231907,182.98851943664124
23,24,46.90678730067152,45.17448834992815
24,25,82.00926876668873,36.07015556452424
25,26,219.02943189851626,308.745827080708
26,27,23.779648822327204,46.34479578785904
27,28,79.22280730276444,64.59684644843647
28,29,113.38627032839575,54.78769325244393
29,30,786.1680172917423,443.9717564359477
30,31,149.93222507314636,28.280762673351703
31,32,376.6342091953835,367.67934014028026
32,33,95.32033119931614,49.20181608105293
33,34,38.35092262245154,34.6510555708468
34,35,108.19678915425682,34.012526340334496
35,36,72.39092780570938,66.68193746670627
36,37,171.99476984693706,187.74445117597597
37,38,193.4046918468507,179.32621372641339
38,39,113.65874009772992,54.994793141962745
39,40,113.46491742435744,42.571255378621196
40,41,57.2236744356521,59.835244384795786
41,42,108.18108542211881,50.61789128724494
42,43,53.50512480334621,31.623931220770842
43,44,210.4783419614967,198.61267543981384
44,45,28.727431871041283,40.081825659854246
45,46,125.62422715418961,59.984512832804086
46,47,189.92896575376048,194.1027409558874
47,48,103.73601889489309,82.6323209439023
48,49,57.62148394891309,30.077660191596127
49,50,46.37983127531282,34.72940127804269
50,51,85.13347585664383,97.5628344538363
51,52,43.88234699008806,68.13716541789024
52,53,59.33201225710279,43.737166892465616
53,54,38.520037190170775,21.10474034275392
54,55,75.96113832427162,44.66030259115128
55,56,401.6311016795847,253.88505784876364
56,57,86.66433747885323,77.87536662689124
57,58,110.40473015379831,61.509635476161435
