,0,1
0,1,30.96064049596899
1,2,186.1495285752707
2,3,26.59066620849814
3,4,52.82081437627168
4,5,68.47535432299613
5,6,255.3365126531604
6,7,32.869665376465036
7,8,263.17983877233434
8,9,191.67941635240507
9,10,26.589450352658613
10,11,39.905671605207026
11,12,45.75573517699504
12,13,22.87940009494106
13,14,31.638179441325242
14,15,22.88399919932787
15,16,177.835742636398
16,17,26.37218351771547
17,18,39.09667720344234
18,19,52.717230554216314
19,20,36.61780151754256
20,21,182.58033987739515
21,22,71.89227663508724
22,23,178.82295815932076
23,24,42.60817259974657
24,25,38.8800254929848
25,26,297.06938578892556
26,27,43.07642356261939
27,28,60.628675337496496
28,29,64.1378903581326
29,30,593.6061447295915
30,31,37.3572243613142
31,32,399.8670655992904
32,33,54.45026587294212
33,34,32.64174477082226
34,35,40.15089926189028
35,36,75.85823777584767
36,37,187.17599796764534
37,38,175.76862988480133
38,39,55.440906537024254
39,40,45.674485808229456
40,41,57.341321214670906
41,42,52.33697012206994
42,43,29.9736272541908
43,44,201.00665061006646
44,45,38.966381614205545
45,46,59.021043760318044
46,47,195.42259181046705
47,48,79.90113533968982
48,49,30.5843889926795
49,50,35.778892838013846
50,51,92.29798676884519
51,52,64.2294782973748
52,53,50.286099036139206
53,54,22.947376528750272
54,55,50.023036168004005
55,56,273.54425666687655
56,57,81.22744411708338
57,58,70.74463856216524
